,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
217,April-28-2023,440 W Harrison Rd,Lombard,365000.0,3.0,2.0,Lombard,1924.0,,274.0,https://www.redfin.com/IL/Lombard/440-W-Harrison-Rd-60148/home/18093427,41.8717488,-88.0282816,,,"$365,000",1924,$274,blue,2512,440 W Harrison Rd Lombard,,
5732,April-21-2023,2006 Kingsbury Estates Dr,Plainfield,365000.0,4.0,3.5,Plainfield,1996.0,,150.0,https://www.redfin.com/IL/Plainfield/2006-Kingsbury-Estates-Dr-60586/home/23218182,41.5586162,-88.2125834,,,"$365,000",1996,$150,blue,2513,2006 Kingsbury Estates Dr Plainfield,,
1053,April-20-2023,2585 Oak Trails Dr,Aurora,365000.0,4.0,2.5,Aurora / Eola,1997.0,,177.0,https://www.redfin.com/IL/Aurora/2585-Oak-Trails-Dr-60506/home/16969834,41.7711871,-88.3806736,,,"$365,000",1997,$177,blue,2514,2585 Oak Trails Dr Aurora,,
692,April-14-2023,27 S Lincoln St,Westmont,365000.0,3.0,2.0,Westmont,1951.0,,326.0,https://www.redfin.com/IL/Westmont/27-S-Lincoln-St-60559/home/18023475,41.7941392,-87.9763926,,,"$365,000",1951,$326,blue,2515,27 S Lincoln St Westmont,,
5327,April-13-2023,5840 Timber Trl,Plainfield,365000.0,3.0,2.5,Aspen Meadows,1999.0,,155.0,https://www.redfin.com/IL/Plainfield/5840-Timber-Trl-60586/home/23376888,41.5603616,-88.2258445,,,"$365,000",1999,$155,blue,2516,5840 Timber Trl Plainfield,,
2564,April-18-2023,16557 S Fox Run Cir,Plainfield,364900.0,2.0,2.0,Villas at Fox Run,2014.0,,219.0,,41.5808311,-88.198006,2709.0,https://www.redfin.com/IL/Plainfield/16557-S-Fox-Run-Cir-60586/home/105684179,"$364,900",2014,$219,blue,2517,16557 S Fox Run Cir Plainfield,,
1287,April-3-2023,1073 Larkspur Ct,Pingree Grove,364900.0,4.0,2.5,Cambridge Lakes,2006.0,,127.0,https://www.redfin.com/IL/Pingree-Grove/1073-Larkspur-Ct-60140/home/16913667,42.0826086,-88.4258862,,,"$364,900",2006,$127,blue,2518,1073 Larkspur Ct Pingree Grove,,
5623,April-18-2023,16557 S Fox Run Cir,Plainfield,364900.0,2.0,2.0,Villas at Fox Run,2014.0,,219.0,https://www.redfin.com/IL/Plainfield/16557-S-Fox-Run-Cir-60586/home/105684179,41.5808311,-88.198006,,,"$364,900",2014,$219,blue,2519,16557 S Fox Run Cir Plainfield,,
2565,April-3-2023,1073 Larkspur Ct,Pingree Grove,364900.0,4.0,2.5,Cambridge Lakes,2006.0,,127.0,,42.0826086,-88.4258862,1287.0,https://www.redfin.com/IL/Pingree-Grove/1073-Larkspur-Ct-60140/home/16913667,"$364,900",2006,$127,blue,2520,1073 Larkspur Ct Pingree Grove,,
2566,April-10-2023,205 Alexandria Dr,Vernon Hills,364500.0,4.0,2.0,Deerpath,1977.0,,177.0,,42.2304553,-87.9649653,1815.0,https://www.redfin.com/IL/Vernon-Hills/205-Alexandria-Dr-60061/home/17648428,"$364,500",1977,$177,blue,2521,205 Alexandria Dr Vernon Hills,,
4729,April-10-2023,205 Alexandria Dr,Vernon Hills,364500.0,4.0,2.0,Deerpath,1977.0,,177.0,https://www.redfin.com/IL/Vernon-Hills/205-Alexandria-Dr-60061/home/17648428,42.2304553,-87.9649653,,,"$364,500",1977,$177,blue,2522,205 Alexandria Dr Vernon Hills,,
5539,April-24-2023,10130 Sunridge Dr,Naperville,364000.0,3.0,2.0,Naperville,1974.0,,202.0,https://www.redfin.com/IL/Naperville/10130-Sunridge-Dr-60564/home/23307963,41.6972491,-88.2290973,,,"$364,000",1974,$202,blue,2523,10130 Sunridge Dr Naperville,,
2567,April-24-2023,10130 Sunridge Dr,Naperville,364000.0,3.0,2.0,Naperville,1974.0,,202.0,,41.6972491,-88.2290973,2625.0,https://www.redfin.com/IL/Naperville/10130-Sunridge-Dr-60564/home/23307963,"$364,000",1974,$202,blue,2524,10130 Sunridge Dr Naperville,,
970,April-21-2023,2537 Edgewater Dr,Elgin,364000.0,3.0,2.0,Edgewater by Del Webb,2005.0,,188.0,https://www.redfin.com/IL/Elgin/2537-Edgewater-Dr-60124/home/16921912,42.010397,-88.3453436,,,"$364,000",2005,$188,blue,2525,2537 Edgewater Dr Elgin,,
2568,April-21-2023,2537 Edgewater Dr,Elgin,364000.0,3.0,2.0,Edgewater by Del Webb,2005.0,,188.0,,42.010397,-88.3453436,970.0,https://www.redfin.com/IL/Elgin/2537-Edgewater-Dr-60124/home/16921912,"$364,000",2005,$188,blue,2526,2537 Edgewater Dr Elgin,,
5625,April-27-2023,179 W Otto Dr,New Lenox,363750.0,4.0,3.0,Liberty Square,2002.0,,152.0,https://www.redfin.com/IL/New-Lenox/179-W-Otto-Dr-60451/home/23370968,41.4946775,-87.9667304,,,"$363,750",2002,$152,blue,2527,179 W Otto Dr New Lenox,,
2569,April-27-2023,179 W Otto Dr,New Lenox,363750.0,4.0,3.0,Liberty Square,2002.0,,152.0,,41.4946775,-87.9667304,2711.0,https://www.redfin.com/IL/New-Lenox/179-W-Otto-Dr-60451/home/23370968,"$363,750",2002,$152,blue,2528,179 W Otto Dr New Lenox,,
2570,April-28-2023,1724 Apple Valley Rd,Bolingbrook,362700.0,3.0,2.0,Hickory Oaks,1996.0,,189.0,,41.6907468,-88.148314,2585.0,https://www.redfin.com/IL/Bolingbrook/1724-Apple-Valley-Rd-60490/home/23161676,"$362,700",1996,$189,blue,2529,1724 Apple Valley Rd Bolingbrook,,
5499,April-28-2023,1724 Apple Valley Rd,Bolingbrook,362700.0,3.0,2.0,Hickory Oaks,1996.0,,189.0,https://www.redfin.com/IL/Bolingbrook/1724-Apple-Valley-Rd-60490/home/23161676,41.6907468,-88.148314,,,"$362,700",1996,$189,blue,2530,1724 Apple Valley Rd Bolingbrook,,
1251,April-27-2023,613 Hawthorne Ct,Carpentersville,362500.0,4.0,3.0,Lakewood Estates,1965.0,,116.0,https://www.redfin.com/IL/Carpentersville/613-Hawthorne-Ct-60110/home/14363321,42.1138757,-88.272483,,,"$362,500",1965,$116,blue,2531,613 Hawthorne Ct Carpentersville,,
2572,April-14-2023,659 N Silver Leaf Ln,Round Lake,362500.0,4.0,2.5,Silver Leaf Glen,2004.0,,114.0,,42.360533,-88.141121,1331.0,https://www.redfin.com/IL/Round-Lake/659-N-Silver-Leaf-Ln-60073/home/17314090,"$362,500",2004,$114,blue,2532,659 N Silver Leaf Ln Round Lake,,
2571,April-27-2023,613 Hawthorne Ct,Carpentersville,362500.0,4.0,3.0,Lakewood Estates,1965.0,,116.0,,42.1138757,-88.272483,1251.0,https://www.redfin.com/IL/Carpentersville/613-Hawthorne-Ct-60110/home/14363321,"$362,500",1965,$116,blue,2533,613 Hawthorne Ct Carpentersville,,
4245,April-14-2023,659 N Silver Leaf Ln,Round Lake,362500.0,4.0,2.5,Silver Leaf Glen,2004.0,,114.0,https://www.redfin.com/IL/Round-Lake/659-N-Silver-Leaf-Ln-60073/home/17314090,42.360533,-88.141121,,,"$362,500",2004,$114,blue,2534,659 N Silver Leaf Ln Round Lake,,
2573,April-27-2023,912 S Cooper Rd,New Lenox,362000.0,4.0,2.5,Windemere West,1988.0,,129.0,,41.4987037,-87.9570278,2388.0,https://www.redfin.com/IL/New-Lenox/912-S-Cooper-Rd-60451/home/23182291,"$362,000",1988,$129,blue,2535,912 S Cooper Rd New Lenox,,
2574,April-17-2023,568 Crystal Springs Ct,Lake Zurich,362000.0,3.0,2.5,Hawthorn Woods / Lake Zurich / Kildeer / Long Grove,1988.0,,209.0,,42.1761563,-88.0790454,1376.0,https://www.redfin.com/IL/Lake-Zurich/568-Crystal-Springs-Ct-60047/home/17652276,"$362,000",1988,$209,blue,2536,568 Crystal Springs Ct Lake Zurich,,
4290,April-17-2023,568 Crystal Springs Ct,Lake Zurich,362000.0,3.0,2.5,Hawthorn Woods / Lake Zurich / Kildeer / Long Grove,1988.0,,209.0,https://www.redfin.com/IL/Lake-Zurich/568-Crystal-Springs-Ct-60047/home/17652276,42.1761563,-88.0790454,,,"$362,000",1988,$209,blue,2537,568 Crystal Springs Ct Lake Zurich,,
5302,April-27-2023,912 S Cooper Rd,New Lenox,362000.0,4.0,2.5,Windemere West,1988.0,,129.0,https://www.redfin.com/IL/New-Lenox/912-S-Cooper-Rd-60451/home/23182291,41.4987037,-87.9570278,,,"$362,000",1988,$129,blue,2538,912 S Cooper Rd New Lenox,,
5348,April-28-2023,1968 Whitmore Dr,Romeoville,362000.0,4.0,2.5,Romeoville,2001.0,,226.0,https://www.redfin.com/IL/Romeoville/1968-Whitmore-Dr-60446/home/12621413,41.6125459,-88.1574603,,,"$362,000",2001,$226,blue,2539,1968 Whitmore Dr Romeoville,,
2575,April-28-2023,1968 Whitmore Dr,Romeoville,362000.0,4.0,2.5,Romeoville,2001.0,,226.0,,41.6125459,-88.1574603,2434.0,https://www.redfin.com/IL/Romeoville/1968-Whitmore-Dr-60446/home/12621413,"$362,000",2001,$226,blue,2540,1968 Whitmore Dr Romeoville,,
5186,April-7-2023,431 Geneva Ln,Cary,361000.0,3.0,2.5,Cambria,2002.0,,183.0,https://www.redfin.com/IL/Cary/431-Geneva-Ln-60013/home/17782370,42.2146829,-88.27216,,,"$361,000",2002,$183,blue,2541,431 Geneva Ln Cary,,
2576,April-7-2023,431 Geneva Ln,Cary,361000.0,3.0,2.5,Cambria,2002.0,,183.0,,42.2146829,-88.27216,2272.0,https://www.redfin.com/IL/Cary/431-Geneva-Ln-60013/home/17782370,"$361,000",2002,$183,blue,2542,431 Geneva Ln Cary,,
5544,April-3-2023,2233 Pontiac Cir,Naperville,360600.0,4.0,2.0,Old Farm,1985.0,,195.0,https://www.redfin.com/IL/Naperville/2233-Pontiac-Cir-60565/home/23357970,41.7247005,-88.1418914,,,"$360,600",1985,$195,blue,2543,2233 Pontiac Cir Naperville,,
2577,April-3-2023,2233 Pontiac Cir,Naperville,360600.0,4.0,2.0,Old Farm,1985.0,,195.0,,41.7247005,-88.1418914,2630.0,https://www.redfin.com/IL/Naperville/2233-Pontiac-Cir-60565/home/23357970,"$360,600",1985,$195,blue,2544,2233 Pontiac Cir Naperville,,
2589,April-3-2023,5350 Westview Ln,Lisle,360000.0,3.0,2.0,Oakview,1959.0,,269.0,,41.7895886,-88.0591057,41.0,https://www.redfin.com/IL/Lisle/5350-Westview-Ln-60532/home/18056972,"$360,000",1959,$269,blue,2545,5350 Westview Ln Lisle,,
2593,April-7-2023,2017 Arbor Falls Dr,Plainfield,360000.0,4.0,2.5,Wesmere,1999.0,,182.0,,41.5591667,-88.2229719,2387.0,https://www.redfin.com/IL/Plainfield/2017-Arbor-Falls-Dr-60586/home/23210581,"$360,000",1999,$182,blue,2546,2017 Arbor Falls Dr Plainfield,,
2585,April-21-2023,0N304 Baker Dr,Geneva,360000.0,3.0,2.5,Mill Creek,2001.0,,144.0,,41.8725476,-88.3834259,1172.0,https://www.redfin.com/IL/Geneva/N304-Baker-Dr-60134/home/16938010,"$360,000",2001,$144,blue,2547,0N304 Baker Dr Geneva,,
2586,April-17-2023,740 Darnell Ln,Gurnee,360000.0,5.0,3.5,Gurnee,1993.0,,163.0,,42.3472316,-87.9585015,1372.0,https://www.redfin.com/IL/Gurnee/740-Darnell-Ln-60031/home/14155267,"$360,000",1993,$163,blue,2548,740 Darnell Ln Gurnee,,
2582,April-28-2023,284 Longview Dr,Elgin,360000.0,3.0,2.5,Elgin,2014.0,,144.0,,42.0339863,-88.3690613,862.0,https://www.redfin.com/IL/Elgin/284-Longview-Dr-60124/home/23133926,"$360,000",2014,$144,blue,2549,284 Longview Dr Elgin,,
2596,April-7-2023,353 Meadow Ct,Willowbrook,360000.0,3.0,3.0,Willowbrook,1959.0,,232.0,,41.7384521,-87.9572766,733.0,https://www.redfin.com/IL/Willowbrook/353-Meadow-Ct-60527/home/17916923,"$360,000",1959,$232,blue,2550,353 Meadow Ct Willowbrook,,
2587,April-21-2023,6547 Snug Harbor Dr,Willowbrook,360000.0,2.0,2.5,Willowbrook,1995.0,,234.0,,41.7687,-87.9535252,820.0,https://www.redfin.com/IL/Willowbrook/6547-Snug-Harbor-Dr-60527/home/182477564,"$360,000",1995,$234,blue,2551,6547 Snug Harbor Dr Willowbrook,,
2595,April-6-2023,233 Larsdotter Ln,Geneva,360000.0,3.0,2.5,Fisher Farms,2002.0,,213.0,,41.8922855,-88.3476407,957.0,https://www.redfin.com/IL/Geneva/233-Larsdotter-Ln-60134/home/16916931,"$360,000",2002,$213,blue,2552,233 Larsdotter Ln Geneva,,
2594,April-27-2023,508 Cartwright Trl,Mchenry,360000.0,4.0,2.5,Boone Creek,2001.0,,153.0,,42.3332557,-88.3091618,2162.0,https://www.redfin.com/IL/McHenry/508-Cartwright-Trl-60050/home/17785982,"$360,000",2001,$153,blue,2553,508 Cartwright Trl Mchenry,,
2588,April-28-2023,11625 S Decathalon Ln,Plainfield,360000.0,3.0,2.5,Champion Creek,2001.0,,190.0,,41.6708508,-88.2081685,2421.0,https://www.redfin.com/IL/Plainfield/11625-S-Decathalon-Ln-60585/home/23256366,"$360,000",2001,$190,blue,2554,11625 S Decathalon Ln Plainfield,,
2592,April-21-2023,701 Lake Hinsdale Dr #402,Willowbrook,360000.0,2.0,2.0,Lake Hinsdale Village,1979.0,,222.0,,41.7692549,-87.9508645,495.0,https://www.redfin.com/IL/Willowbrook/701-Lake-Hinsdale-Dr-60527/unit-402/home/18008624,"$360,000",1979,$222,blue,2555,701 Lake Hinsdale Dr #402 Willowbrook,,
2578,April-5-2023,560C Shoreline Rd Unit C,Lake Barrington,360000.0,3.0,3.0,Lake Barrington Shores,1985.0,,122.0,,42.2201994,-88.1512234,1692.0,https://www.redfin.com/IL/Lake-Barrington/560-N-Shoreline-Rd-60010/unit-C/home/184306970,"$360,000",1985,$122,blue,2556,560C Shoreline Rd Unit C Lake Barrington,,
2581,April-21-2023,1912 Waverly Cir #1912,St. Charles,360000.0,2.0,2.5,Townes of Fox Chase,1995.0,,197.0,,41.9262074,-88.2901699,891.0,https://www.redfin.com/IL/St-Charles/1912-Waverly-Cir-60174/unit-1912/home/184535505,"$360,000",1995,$197,blue,2557,1912 Waverly Cir #1912 St. Charles,,
2591,April-17-2023,2003 Sparrow Cir,Round Lake,360000.0,4.0,3.0,Valley Lakes,2003.0,,128.0,,42.3506871,-88.130111,1694.0,https://www.redfin.com/IL/Round-Lake/2003-Sparrow-Cir-60073/home/17614007,"$360,000",2003,$128,blue,2558,2003 Sparrow Cir Round Lake,,
2590,April-27-2023,930 Oak Hill Rd,Lake Barrington,360000.0,3.0,3.0,Lake Barrington Shores,1981.0,,119.0,,42.2180098,-88.1581717,1833.0,https://www.redfin.com/IL/Lake-Barrington/930-Oak-Hill-Rd-60010/home/17662919,"$360,000",1981,$119,blue,2559,930 Oak Hill Rd Lake Barrington,,
2580,April-4-2023,102 Oxford Pl,Bloomingdale,360000.0,4.0,2.0,Westlake,1973.0,,163.0,,41.9454388,-88.080057,258.0,https://www.redfin.com/IL/Bloomingdale/102-Oxford-Pl-60108/home/18186953,"$360,000",1973,$163,blue,2560,102 Oxford Pl Bloomingdale,,
2583,April-7-2023,30W235 Argyll Ln,Naperville,360000.0,3.0,1.5,Longwood,1964.0,,191.0,,41.793409,-88.2112861,437.0,https://www.redfin.com/IL/Naperville/30W235-Argyll-Ln-60563/home/18080669,"$360,000",1964,$191,blue,2561,30W235 Argyll Ln Naperville,,
2579,April-26-2023,19327 Manchester Dr,Mokena,360000.0,5.0,3.0,Mokena,2003.0,,149.0,,41.5392203,-87.8576749,2428.0,https://www.redfin.com/IL/Mokena/19327-Manchester-Dr-60448/home/23272876,"$360,000",2003,$149,blue,2562,19327 Manchester Dr Mokena,,
2584,April-13-2023,27W315 Birch St,Winfield,360000.0,4.0,2.0,Winfield,1971.0,,149.0,,41.878592,-88.1537448,269.0,https://www.redfin.com/IL/Winfield/27W315-Birch-St-60190/home/18149181,"$360,000",1971,$149,blue,2563,27W315 Birch St Winfield,,
269,April-13-2023,27W315 Birch St,Winfield,360000.0,4.0,2.0,Winfield,1971.0,,149.0,https://www.redfin.com/IL/Winfield/27W315-Birch-St-60190/home/18149181,41.878592,-88.1537448,,,"$360,000",1971,$149,blue,2564,27W315 Birch St Winfield,,
437,April-7-2023,30W235 Argyll Ln,Naperville,360000.0,3.0,1.5,Longwood,1964.0,,191.0,https://www.redfin.com/IL/Naperville/30W235-Argyll-Ln-60563/home/18080669,41.793409,-88.2112861,,,"$360,000",1964,$191,blue,2565,30W235 Argyll Ln Naperville,,
862,April-28-2023,284 Longview Dr,Elgin,360000.0,3.0,2.5,Elgin,2014.0,,144.0,https://www.redfin.com/IL/Elgin/284-Longview-Dr-60124/home/23133926,42.0339863,-88.3690613,,,"$360,000",2014,$144,blue,2566,284 Longview Dr Elgin,,
5342,April-26-2023,19327 Manchester Dr,Mokena,360000.0,5.0,3.0,Mokena,2003.0,,149.0,https://www.redfin.com/IL/Mokena/19327-Manchester-Dr-60448/home/23272876,41.5392203,-87.8576749,,,"$360,000",2003,$149,blue,2567,19327 Manchester Dr Mokena,,
258,April-4-2023,102 Oxford Pl,Bloomingdale,360000.0,4.0,2.0,Westlake,1973.0,,163.0,https://www.redfin.com/IL/Bloomingdale/102-Oxford-Pl-60108/home/18186953,41.9454388,-88.080057,,,"$360,000",1973,$163,blue,2568,102 Oxford Pl Bloomingdale,,
733,April-7-2023,353 Meadow Ct,Willowbrook,360000.0,3.0,3.0,Willowbrook,1959.0,,232.0,https://www.redfin.com/IL/Willowbrook/353-Meadow-Ct-60527/home/17916923,41.7384521,-87.9572766,,,"$360,000",1959,$232,blue,2569,353 Meadow Ct Willowbrook,,
5301,April-7-2023,2017 Arbor Falls Dr,Plainfield,360000.0,4.0,2.5,Wesmere,1999.0,,182.0,https://www.redfin.com/IL/Plainfield/2017-Arbor-Falls-Dr-60586/home/23210581,41.5591667,-88.2229719,,,"$360,000",1999,$182,blue,2570,2017 Arbor Falls Dr Plainfield,,
1172,April-21-2023,0N304 Baker Dr,Geneva,360000.0,3.0,2.5,Mill Creek,2001.0,,144.0,https://www.redfin.com/IL/Geneva/N304-Baker-Dr-60134/home/16938010,41.8725476,-88.3834259,,,"$360,000",2001,$144,blue,2571,0N304 Baker Dr Geneva,,
4606,April-5-2023,560C Shoreline Rd Unit C,Lake Barrington,360000.0,3.0,3.0,Lake Barrington Shores,1985.0,,122.0,https://www.redfin.com/IL/Lake-Barrington/560-N-Shoreline-Rd-60010/unit-C/home/184306970,42.2201994,-88.1512234,,,"$360,000",1985,$122,blue,2572,560C Shoreline Rd Unit C Lake Barrington,,
820,April-21-2023,6547 Snug Harbor Dr,Willowbrook,360000.0,2.0,2.5,Willowbrook,1995.0,,234.0,https://www.redfin.com/IL/Willowbrook/6547-Snug-Harbor-Dr-60527/home/182477564,41.7687,-87.9535252,,,"$360,000",1995,$234,blue,2573,6547 Snug Harbor Dr Willowbrook,,
5335,April-28-2023,11625 S Decathalon Ln,Plainfield,360000.0,3.0,2.5,Champion Creek,2001.0,,190.0,https://www.redfin.com/IL/Plainfield/11625-S-Decathalon-Ln-60585/home/23256366,41.6708508,-88.2081685,,,"$360,000",2001,$190,blue,2574,11625 S Decathalon Ln Plainfield,,
5076,April-27-2023,508 Cartwright Trl,Mchenry,360000.0,4.0,2.5,Boone Creek,2001.0,,153.0,https://www.redfin.com/IL/McHenry/508-Cartwright-Trl-60050/home/17785982,42.3332557,-88.3091618,,,"$360,000",2001,$153,blue,2575,508 Cartwright Trl Mchenry,,
41,April-3-2023,5350 Westview Ln,Lisle,360000.0,3.0,2.0,Oakview,1959.0,,269.0,https://www.redfin.com/IL/Lisle/5350-Westview-Ln-60532/home/18056972,41.7895886,-88.0591057,,,"$360,000",1959,$269,blue,2576,5350 Westview Ln Lisle,,
4286,April-17-2023,740 Darnell Ln,Gurnee,360000.0,5.0,3.5,Gurnee,1993.0,,163.0,https://www.redfin.com/IL/Gurnee/740-Darnell-Ln-60031/home/14155267,42.3472316,-87.9585015,,,"$360,000",1993,$163,blue,2577,740 Darnell Ln Gurnee,,
4608,April-17-2023,2003 Sparrow Cir,Round Lake,360000.0,4.0,3.0,Valley Lakes,2003.0,,128.0,https://www.redfin.com/IL/Round-Lake/2003-Sparrow-Cir-60073/home/17614007,42.3506871,-88.130111,,,"$360,000",2003,$128,blue,2578,2003 Sparrow Cir Round Lake,,
495,April-21-2023,701 Lake Hinsdale Dr #402,Willowbrook,360000.0,2.0,2.0,Lake Hinsdale Village,1979.0,,222.0,https://www.redfin.com/IL/Willowbrook/701-Lake-Hinsdale-Dr-60527/unit-402/home/18008624,41.7692549,-87.9508645,,,"$360,000",1979,$222,blue,2579,701 Lake Hinsdale Dr #402 Willowbrook,,
891,April-21-2023,1912 Waverly Cir #1912,St. Charles,360000.0,2.0,2.5,Townes of Fox Chase,1995.0,,197.0,https://www.redfin.com/IL/St-Charles/1912-Waverly-Cir-60174/unit-1912/home/184535505,41.9262074,-88.2901699,,,"$360,000",1995,$197,blue,2580,1912 Waverly Cir #1912 St. Charles,,
4747,April-27-2023,930 Oak Hill Rd,Lake Barrington,360000.0,3.0,3.0,Lake Barrington Shores,1981.0,,119.0,https://www.redfin.com/IL/Lake-Barrington/930-Oak-Hill-Rd-60010/home/17662919,42.2180098,-88.1581717,,,"$360,000",1981,$119,blue,2581,930 Oak Hill Rd Lake Barrington,,
957,April-6-2023,233 Larsdotter Ln,Geneva,360000.0,3.0,2.5,Fisher Farms,2002.0,,213.0,https://www.redfin.com/IL/Geneva/233-Larsdotter-Ln-60134/home/16916931,41.8922855,-88.3476407,,,"$360,000",2002,$213,blue,2582,233 Larsdotter Ln Geneva,,
5318,April-27-2023,409 Monte Carlo Way,Joliet,359990.0,4.0,2.5,Cedar Creek,2022.0,,195.0,https://www.redfin.com/IL/Joliet/409-Monte-Carlo-Way-60436/home/23234672,41.4541247,-88.0907833,,,"$359,990",2022,$195,blue,2583,409 Monte Carlo Way Joliet,,
2598,April-27-2023,409 Monte Carlo Way,Joliet,359990.0,4.0,2.5,Cedar Creek,2022.0,,195.0,,41.4541247,-88.0907833,2404.0,https://www.redfin.com/IL/Joliet/409-Monte-Carlo-Way-60436/home/23234672,"$359,990",2022,$195,blue,2584,409 Monte Carlo Way Joliet,,
2597,April-13-2023,742 Westbury Dr,Cary,359990.0,3.0,2.5,West Lake,2022.0,,201.0,,42.220924,-88.260752,2080.0,https://www.redfin.com/IL/Cary/742-Westbury-Dr-60013/home/22933857,"$359,990",2022,$201,blue,2585,742 Westbury Dr Cary,,
4994,April-13-2023,742 Westbury Dr,Cary,359990.0,3.0,2.5,West Lake,2022.0,,201.0,https://www.redfin.com/IL/Cary/742-Westbury-Dr-60013/home/22933857,42.220924,-88.260752,,,"$359,990",2022,$201,blue,2586,742 Westbury Dr Cary,,
2600,April-20-2023,225 Coventry Ct,Elgin,359900.0,4.0,3.0,Williamsburg Commons,1990.0,,189.0,,42.040276,-88.3250507,869.0,https://www.redfin.com/IL/Elgin/225-Coventry-Ct-60123/home/17011321,"$359,900",1990,$189,blue,2587,225 Coventry Ct Elgin,,
2599,April-20-2023,514 S Summit Ave,Villa Park,359900.0,3.0,1.5,Villa Park,1944.0,,163.0,,41.8801571,-87.9743133,665.0,https://www.redfin.com/IL/Villa-Park/514-S-Summit-Ave-60181/home/18103325,"$359,900",1944,$163,blue,2588,514 S Summit Ave Villa Park,,
869,April-20-2023,225 Coventry Ct,Elgin,359900.0,4.0,3.0,Williamsburg Commons,1990.0,,189.0,https://www.redfin.com/IL/Elgin/225-Coventry-Ct-60123/home/17011321,42.040276,-88.3250507,,,"$359,900",1990,$189,blue,2589,225 Coventry Ct Elgin,,
665,April-20-2023,514 S Summit Ave,Villa Park,359900.0,3.0,1.5,Villa Park,1944.0,,163.0,https://www.redfin.com/IL/Villa-Park/514-S-Summit-Ave-60181/home/18103325,41.8801571,-87.9743133,,,"$359,900",1944,$163,blue,2590,514 S Summit Ave Villa Park,,
2601,April-14-2023,2142 W Wicklow Ln,Round Lake,359000.0,3.0,2.5,Round Lake Beach / Round Lake / Round Lake Heights / Round Lake Park,2001.0,,222.0,,42.3475494,-88.1333519,1377.0,https://www.redfin.com/IL/Round-Lake/2142-W-Wicklow-Ln-60073/home/17609105,"$359,000",2001,$222,blue,2591,2142 W Wicklow Ln Round Lake,,
4291,April-14-2023,2142 W Wicklow Ln,Round Lake,359000.0,3.0,2.5,Round Lake Beach / Round Lake / Round Lake Heights / Round Lake Park,2001.0,,222.0,https://www.redfin.com/IL/Round-Lake/2142-W-Wicklow-Ln-60073/home/17609105,42.3475494,-88.1333519,,,"$359,000",2001,$222,blue,2592,2142 W Wicklow Ln Round Lake,,
2603,April-17-2023,350 N Oak Hill Rd Unit K397,Lake Barrington,358000.0,3.0,3.5,Lake Barrington Shores,1979.0,,112.0,,42.217472,-88.153311,1814.0,https://www.redfin.com/IL/Lake-Barrington/350-Oak-Hill-Rd-60010/unit-K397/home/184217806,"$358,000",1979,$112,blue,2593,350 N Oak Hill Rd Unit K397 Lake Barrington,,
2602,April-14-2023,4190 S Brown Cir,Gurnee,358000.0,4.0,2.5,Gurnee,1952.0,,190.0,,42.3727411,-87.9068738,1411.0,https://www.redfin.com/IL/Gurnee/4190-S-Brown-Cir-60031/home/17720802,"$358,000",1952,$190,blue,2594,4190 S Brown Cir Gurnee,,
2604,April-11-2023,1619 Carlstedt Dr,Batavia,358000.0,3.0,2.5,Prairie Commons,2019.0,,189.0,,41.822838,-88.275659,1127.0,https://www.redfin.com/IL/Batavia/1619-Carlstedt-Dr-60510/home/167584914,"$358,000",2019,$189,blue,2595,1619 Carlstedt Dr Batavia,,
4728,April-17-2023,350 N Oak Hill Rd Unit K397,Lake Barrington,358000.0,3.0,3.5,Lake Barrington Shores,1979.0,,112.0,https://www.redfin.com/IL/Lake-Barrington/350-Oak-Hill-Rd-60010/unit-K397/home/184217806,42.217472,-88.153311,,,"$358,000",1979,$112,blue,2596,350 N Oak Hill Rd Unit K397 Lake Barrington,,
1127,April-11-2023,1619 Carlstedt Dr,Batavia,358000.0,3.0,2.5,Prairie Commons,2019.0,,189.0,https://www.redfin.com/IL/Batavia/1619-Carlstedt-Dr-60510/home/167584914,41.822838,-88.275659,,,"$358,000",2019,$189,blue,2597,1619 Carlstedt Dr Batavia,,
4325,April-14-2023,4190 S Brown Cir,Gurnee,358000.0,4.0,2.5,Gurnee,1952.0,,190.0,https://www.redfin.com/IL/Gurnee/4190-S-Brown-Cir-60031/home/17720802,42.3727411,-87.9068738,,,"$358,000",1952,$190,blue,2598,4190 S Brown Cir Gurnee,,
1011,April-21-2023,2505 Westminster Ln,Aurora,357800.0,3.0,3.0,Orchard Valley,1996.0,,196.0,https://www.redfin.com/IL/Aurora/2505-Westminster-Ln-60506/home/16969844,41.7724795,-88.3806446,,,"$357,800",1996,$196,blue,2599,2505 Westminster Ln Aurora,,
2605,April-21-2023,2505 Westminster Ln,Aurora,357800.0,3.0,3.0,Orchard Valley,1996.0,,196.0,,41.7724795,-88.3806446,1011.0,https://www.redfin.com/IL/Aurora/2505-Westminster-Ln-60506/home/16969844,"$357,800",1996,$196,blue,2600,2505 Westminster Ln Aurora,,
