,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
16473,Brooklyn,Madison,Residential,Multi-Family Dwelling,21/Q2,9864500.0,986450.0,970000.0,10,,,9864500.0,986450.0,970000.0
16474,Brooklyn,Madison,Residential,Multi-Family Dwelling,21/Q3,11854000.0,1317111.111,1250000.0,9,,,11854000.0,1317111.111,1250000.0
16475,Brooklyn,Madison,Residential,Multi-Family Dwelling,21/Q4,6330000.0,1266000.0,1315000.0,5,,,6330000.0,1266000.0,1315000.0
16476,Brooklyn,Madison,Residential,Multi-Family Dwelling,22/Q1,10536000.0,1317000.0,1325000.0,8,,,10536000.0,1317000.0,1325000.0
16477,Brooklyn,Madison,Residential,Multi-Family Dwelling,22/Q2,5987000.0,997833.3333,992500.0,6,,,5987000.0,997833.3333,992500.0
16478,Brooklyn,Madison,Residential,Multi-Family Dwelling,22/Q3,12949000.0,1294900.0,1350000.0,10,,,12949000.0,1294900.0,1350000.0
16479,Brooklyn,Madison,Residential,Multi-Family Dwelling,22/Q4,1853000.0,926500.0,926500.0,2,,,1853000.0,926500.0,926500.0
16480,Brooklyn,Madison,Residential,Multi-Family Dwelling,23/Q1,9169600.0,1309942.857,1350000.0,7,,,9169600.0,1309942.857,1350000.0
16481,Brooklyn,Madison,Residential,Multi-Family Dwelling,23/Q2,6535500.0,933642.8571,950000.0,7,,,6535500.0,933642.8571,950000.0
16482,Brooklyn,Madison,Residential,Multi-Family Dwelling,23/Q3,10190662.24,1455808.891,1503162.24,7,,,10190662.24,1455808.891,1503162.24
16483,Brooklyn,Madison,Residential,Multi-Family Dwelling,23/Q4,4950000.0,1237500.0,1375000.0,4,,,4950000.0,1237500.0,1375000.0
16484,Brooklyn,Madison,Residential,Multi-Family Dwelling,24/Q1,7974000.0,1594800.0,1675000.0,5,,,7974000.0,1594800.0,1675000.0
16485,Brooklyn,Madison,Residential,Multi-Family Dwelling,24/Q2,2838000.0,946000.0,900000.0,3,,,2838000.0,946000.0,900000.0
16486,Brooklyn,Madison,Residential,Multi-Family Dwelling,24/Q3,9874000.0,1410571.429,1374000.0,7,,,9874000.0,1410571.429,1374000.0
16487,Brooklyn,Madison,Residential,Multi-Family Dwelling,24/Q4,8715000.0,1452500.0,1365000.0,6,,,8715000.0,1452500.0,1365000.0
16488,Brooklyn,Madison,Residential,Multi-Family Dwelling,25/Q1,6069782.5,1213956.5,1400000.0,5,,,6069782.5,1213956.5,1400000.0
16489,Brooklyn,Madison,Residential,Multi-Family Dwelling,25/Q2,8065000.0,1613000.0,1620000.0,5,,,8065000.0,1613000.0,1620000.0
16490,Brooklyn,Madison,Residential,Multi-Family Dwelling,25/Q3,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
16491,Brooklyn,Madison,Residential,Other,20/Q3,746377.25,746377.25,746377.25,1,,,746377.25,746377.25,746377.25
16492,Brooklyn,Madison,Residential,Other,20/Q4,1990008.5,663336.1667,670008.5,3,,,1990008.5,663336.1667,670008.5
16493,Brooklyn,Madison,Residential,Other,21/Q1,1837302.25,612434.0833,626223.75,3,,,1837302.25,612434.0833,626223.75
16494,Brooklyn,Madison,Residential,Other,21/Q2,628023.75,628023.75,628023.75,1,,,628023.75,628023.75,628023.75
16495,Brooklyn,Madison,Residential,Other,21/Q3,3577500.0,596250.0,579000.0,6,,,3577500.0,596250.0,579000.0
16496,Brooklyn,Madison,Residential,Other,21/Q4,1965987.5,982993.75,982993.75,2,,,1965987.5,982993.75,982993.75
16497,Brooklyn,Madison,Residential,Other,22/Q1,973680.0,973680.0,973680.0,1,,,973680.0,973680.0,973680.0
16498,Brooklyn,Madison,Residential,Other,22/Q2,1286753.75,643376.875,643376.875,2,,,1286753.75,643376.875,643376.875
16499,Brooklyn,Madison,Residential,Other,22/Q3,6200833.75,775104.2188,806500.0,8,,,6200833.75,775104.2188,806500.0
16500,Brooklyn,Madison,Residential,Other,22/Q4,2050000.0,683333.3333,640000.0,3,,,2050000.0,683333.3333,640000.0
16501,Brooklyn,Madison,Residential,Other,23/Q1,1155194.73,577597.365,577597.365,2,,,1155194.73,577597.365,577597.365
16502,Brooklyn,Madison,Residential,Other,23/Q2,605000.0,605000.0,605000.0,1,,,605000.0,605000.0,605000.0
16503,Brooklyn,Madison,Residential,Other,23/Q3,1617406.69,808703.345,808703.345,2,,,1617406.69,808703.345,808703.345
16504,Brooklyn,Madison,Residential,Other,23/Q4,476580.0,476580.0,476580.0,1,,,476580.0,476580.0,476580.0
16505,Brooklyn,Madison,Residential,Other,24/Q1,839000.0,839000.0,839000.0,1,,,839000.0,839000.0,839000.0
16506,Brooklyn,Madison,Residential,Other,24/Q2,640000.0,640000.0,640000.0,1,,,640000.0,640000.0,640000.0
16507,Brooklyn,Madison,Residential,Other,24/Q3,1945000.0,972500.0,972500.0,2,,,1945000.0,972500.0,972500.0
16508,Brooklyn,Madison,Residential,Other,24/Q4,1465000.0,732500.0,732500.0,2,,,1465000.0,732500.0,732500.0
16509,Brooklyn,Madison,Residential,Other,25/Q2,1160000.0,580000.0,580000.0,2,,,1160000.0,580000.0,580000.0
16510,Brooklyn,Madison,Residential,Other,25/Q3,1653207.5,826603.75,826603.75,2,,,1653207.5,826603.75,826603.75
16511,Brooklyn,Madison,Residential,Single-Family Home,20/Q3,9718568.63,883506.2391,825000.0,11,,,9718568.63,883506.2391,825000.0
16512,Brooklyn,Madison,Residential,Single-Family Home,20/Q4,16226137.5,1014133.594,971168.75,16,,,16226137.5,1014133.594,971168.75
16513,Brooklyn,Madison,Residential,Single-Family Home,21/Q1,12030000.0,1203000.0,1035000.0,10,,,12030000.0,1203000.0,1035000.0
16514,Brooklyn,Madison,Residential,Single-Family Home,21/Q2,21407990.0,1126736.316,999990.0,19,,,21407990.0,1126736.316,999990.0
16515,Brooklyn,Madison,Residential,Single-Family Home,21/Q3,33310500.0,1233722.222,1165000.0,27,,,33310500.0,1233722.222,1165000.0
16516,Brooklyn,Madison,Residential,Single-Family Home,21/Q4,11255373.0,1023215.727,1118000.0,11,,,11255373.0,1023215.727,1118000.0
16517,Brooklyn,Madison,Residential,Single-Family Home,22/Q1,14455000.0,1111923.077,990000.0,13,,,14455000.0,1111923.077,990000.0
16518,Brooklyn,Madison,Residential,Single-Family Home,22/Q2,9199000.0,1022111.111,980000.0,9,,,9199000.0,1022111.111,980000.0
16519,Brooklyn,Madison,Residential,Single-Family Home,22/Q3,20491000.0,1205352.941,1200000.0,17,,,20491000.0,1205352.941,1200000.0
16520,Brooklyn,Madison,Residential,Single-Family Home,22/Q4,14773000.0,1136384.615,1075000.0,13,,,14773000.0,1136384.615,1075000.0
16521,Brooklyn,Madison,Residential,Single-Family Home,23/Q1,7842000.0,1120285.714,1050000.0,7,,,7842000.0,1120285.714,1050000.0
16522,Brooklyn,Madison,Residential,Single-Family Home,23/Q2,9264000.0,1323428.571,1200000.0,7,,,9264000.0,1323428.571,1200000.0
16523,Brooklyn,Madison,Residential,Single-Family Home,23/Q3,18753999.0,1339571.357,1162499.5,14,,,18753999.0,1339571.357,1162499.5
16524,Brooklyn,Madison,Residential,Single-Family Home,23/Q4,8436000.0,1687200.0,1125000.0,5,,,8436000.0,1687200.0,1125000.0
16525,Brooklyn,Madison,Residential,Single-Family Home,24/Q1,5395000.0,1079000.0,975000.0,5,,,5395000.0,1079000.0,975000.0
16526,Brooklyn,Madison,Residential,Single-Family Home,24/Q2,14345000.0,1304090.909,1250000.0,11,,,14345000.0,1304090.909,1250000.0
16527,Brooklyn,Madison,Residential,Single-Family Home,24/Q3,18666500.0,1098029.412,1125000.0,17,,,18666500.0,1098029.412,1125000.0
16528,Brooklyn,Madison,Residential,Single-Family Home,24/Q4,15589000.0,1417181.818,1455000.0,11,,,15589000.0,1417181.818,1455000.0
16529,Brooklyn,Madison,Residential,Single-Family Home,25/Q1,21280211.5,1418680.767,1250000.0,15,,,21280211.5,1418680.767,1250000.0
16530,Brooklyn,Madison,Residential,Single-Family Home,25/Q2,6071000.0,1011833.333,945000.0,6,,,6071000.0,1011833.333,945000.0
16531,Brooklyn,Madison,Residential,Single-Family Home,25/Q3,3525000.0,1762500.0,1762500.0,2,,,3525000.0,1762500.0,1762500.0
16532,Queens,Malba,Commercial,Land,24/Q1,1880000.0,1880000.0,1880000.0,1,,,1880000.0,1880000.0,1880000.0
16533,Queens,Malba,Commercial,Land,25/Q1,1550000.0,1550000.0,1550000.0,1,,,1550000.0,1550000.0,1550000.0
16534,Queens,Malba,Commercial,Single-Family Home,23/Q1,2500000.0,2500000.0,2500000.0,1,,,2500000.0,2500000.0,2500000.0
16535,Queens,Malba,Commercial,Single-Family Home,24/Q1,1880000.0,1880000.0,1880000.0,1,,,1880000.0,1880000.0,1880000.0
16536,Queens,Malba,Commercial,Single-Family Home,25/Q1,1550000.0,1550000.0,1550000.0,1,,,1550000.0,1550000.0,1550000.0
16537,Queens,Malba,Residential,Multi-Family Dwelling,20/Q4,1890000.0,945000.0,945000.0,2,,,1890000.0,945000.0,945000.0
16538,Queens,Malba,Residential,Multi-Family Dwelling,21/Q2,985000.0,985000.0,985000.0,1,,,985000.0,985000.0,985000.0
16539,Queens,Malba,Residential,Multi-Family Dwelling,21/Q3,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
16540,Queens,Malba,Residential,Multi-Family Dwelling,21/Q4,5705000.0,1141000.0,1100000.0,5,,,5705000.0,1141000.0,1100000.0
16541,Queens,Malba,Residential,Multi-Family Dwelling,22/Q1,4000000.0,4000000.0,4000000.0,1,,,4000000.0,4000000.0,4000000.0
16542,Queens,Malba,Residential,Multi-Family Dwelling,22/Q2,2684000.0,1342000.0,1342000.0,2,,,2684000.0,1342000.0,1342000.0
16543,Queens,Malba,Residential,Multi-Family Dwelling,22/Q3,6808000.0,1361600.0,1278000.0,5,,,6808000.0,1361600.0,1278000.0
16544,Queens,Malba,Residential,Multi-Family Dwelling,22/Q4,2560000.0,1280000.0,1280000.0,2,,,2560000.0,1280000.0,1280000.0
16545,Queens,Malba,Residential,Multi-Family Dwelling,23/Q2,3118000.0,1559000.0,1559000.0,2,,,3118000.0,1559000.0,1559000.0
16546,Queens,Malba,Residential,Multi-Family Dwelling,23/Q3,3730000.0,1243333.333,1280000.0,3,,,3730000.0,1243333.333,1280000.0
16547,Queens,Malba,Residential,Multi-Family Dwelling,24/Q1,775000.0,775000.0,775000.0,1,,,775000.0,775000.0,775000.0
16548,Queens,Malba,Residential,Multi-Family Dwelling,24/Q3,2265000.0,1132500.0,1132500.0,2,,,2265000.0,1132500.0,1132500.0
16549,Queens,Malba,Residential,Multi-Family Dwelling,25/Q1,1725000.0,1725000.0,1725000.0,1,,,1725000.0,1725000.0,1725000.0
16550,Queens,Malba,Residential,Multi-Family Dwelling,25/Q2,7165700.0,3582850.0,3582850.0,2,,,7165700.0,3582850.0,3582850.0
16551,Queens,Malba,Residential,Other,21/Q1,2100000.0,2100000.0,2100000.0,1,,,2100000.0,2100000.0,2100000.0
16552,Queens,Malba,Residential,Single-Family Home,20/Q4,6775000.0,1355000.0,1350000.0,5,,,6775000.0,1355000.0,1350000.0
16553,Queens,Malba,Residential,Single-Family Home,21/Q1,8075000.0,1153571.429,925000.0,7,,,8075000.0,1153571.429,925000.0
16554,Queens,Malba,Residential,Single-Family Home,21/Q2,8554000.0,1069250.0,957500.0,8,,,8554000.0,1069250.0,957500.0
16555,Queens,Malba,Residential,Single-Family Home,21/Q3,7873000.0,984125.0,959000.0,8,,,7873000.0,984125.0,959000.0
16556,Queens,Malba,Residential,Single-Family Home,21/Q4,12338000.0,1762571.429,1450000.0,7,,,12338000.0,1762571.429,1450000.0
16557,Queens,Malba,Residential,Single-Family Home,22/Q1,12160000.0,1520000.0,1350000.0,8,,,12160000.0,1520000.0,1350000.0
16558,Queens,Malba,Residential,Single-Family Home,22/Q2,8643333.0,1440555.5,940000.0,6,,,8643333.0,1440555.5,940000.0
16559,Queens,Malba,Residential,Single-Family Home,22/Q3,2535000.0,1267500.0,1267500.0,2,,,2535000.0,1267500.0,1267500.0
16560,Queens,Malba,Residential,Single-Family Home,22/Q4,1190000.0,1190000.0,1190000.0,1,,,1190000.0,1190000.0,1190000.0
16561,Queens,Malba,Residential,Single-Family Home,23/Q2,7025000.0,1756250.0,1747500.0,4,,,7025000.0,1756250.0,1747500.0
16562,Queens,Malba,Residential,Single-Family Home,23/Q3,5640000.0,1880000.0,1450000.0,3,,,5640000.0,1880000.0,1450000.0
16563,Queens,Malba,Residential,Single-Family Home,23/Q4,6772950.0,1128825.0,1060225.0,6,,,6772950.0,1128825.0,1060225.0
16564,Queens,Malba,Residential,Single-Family Home,24/Q1,4924887.5,2462443.75,2462443.75,2,,,4924887.5,2462443.75,2462443.75
16565,Queens,Malba,Residential,Single-Family Home,24/Q3,3200000.0,1600000.0,1600000.0,2,,,3200000.0,1600000.0,1600000.0
16566,Queens,Malba,Residential,Single-Family Home,24/Q4,8625000.0,1437500.0,1365000.0,6,,,8625000.0,1437500.0,1365000.0
16567,Queens,Malba,Residential,Single-Family Home,25/Q1,9165000.0,1833000.0,1500000.0,5,,,9165000.0,1833000.0,1500000.0
16568,Queens,Malba,Residential,Single-Family Home,25/Q2,5300000.0,1766666.667,1270000.0,3,,,5300000.0,1766666.667,1270000.0
16569,Queens,Malba,Residential,Single-Family Home,25/Q3,4400000.0,1466666.667,950000.0,3,,,4400000.0,1466666.667,950000.0
16570,Brooklyn,Manhattan Beach,Commercial,Condo,20/Q4,499000.0,499000.0,499000.0,1,,,499000.0,499000.0,499000.0
16571,Brooklyn,Manhattan Beach,Commercial,Condo,24/Q1,2247574.34,1123787.17,1123787.17,2,,,2247574.34,1123787.17,1123787.17
16572,Brooklyn,Manhattan Beach,Commercial,Land,21/Q1,875000.0,875000.0,875000.0,1,,,875000.0,875000.0,875000.0
16573,Brooklyn,Manhattan Beach,Commercial,Mixed-Use,24/Q2,1965000.0,1965000.0,1965000.0,1,,,1965000.0,1965000.0,1965000.0
16574,Brooklyn,Manhattan Beach,Commercial,Mixed-Use,25/Q2,824200.0,824200.0,824200.0,1,,,824200.0,824200.0,824200.0
16575,Brooklyn,Manhattan Beach,Commercial,Multi-Family Dwelling,24/Q1,4000000.0,4000000.0,4000000.0,1,,,4000000.0,4000000.0,4000000.0
16576,Brooklyn,Manhattan Beach,Commercial,Multi-Family Dwelling,24/Q3,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
16577,Brooklyn,Manhattan Beach,Commercial,Office,21/Q2,700000.0,700000.0,700000.0,1,,,700000.0,700000.0,700000.0
16578,Brooklyn,Manhattan Beach,Commercial,Office,23/Q2,575000.0,575000.0,575000.0,1,,,575000.0,575000.0,575000.0
16579,Brooklyn,Manhattan Beach,Commercial,Other,22/Q1,8760000.0,2190000.0,2190000.0,4,,,8760000.0,2190000.0,2190000.0
16580,Brooklyn,Manhattan Beach,Commercial,Other,22/Q2,4000000.0,4000000.0,4000000.0,1,,,4000000.0,4000000.0,4000000.0
16581,Brooklyn,Manhattan Beach,Commercial,Other,24/Q1,4000000.0,4000000.0,4000000.0,1,,,4000000.0,4000000.0,4000000.0
16582,Brooklyn,Manhattan Beach,Miscellanous,Other,23/Q1,1300000.0,1300000.0,1300000.0,1,,,1300000.0,1300000.0,1300000.0
16583,Brooklyn,Manhattan Beach,Residential,Condo,21/Q1,1015107.5,507553.75,507553.75,2,,,1015107.5,507553.75,507553.75
16584,Brooklyn,Manhattan Beach,Residential,Condo,21/Q2,481650.0,481650.0,481650.0,1,,,481650.0,481650.0,481650.0
16585,Brooklyn,Manhattan Beach,Residential,Condo,21/Q3,1200000.0,600000.0,600000.0,2,,,1200000.0,600000.0,600000.0
16586,Brooklyn,Manhattan Beach,Residential,Condo,21/Q4,970000.0,970000.0,970000.0,1,,,970000.0,970000.0,970000.0
16587,Brooklyn,Manhattan Beach,Residential,Condo,22/Q1,1475580.0,737790.0,737790.0,2,,,1475580.0,737790.0,737790.0
16588,Brooklyn,Manhattan Beach,Residential,Condo,22/Q3,3793945.0,948486.25,950000.0,4,,,3793945.0,948486.25,950000.0
16589,Brooklyn,Manhattan Beach,Residential,Condo,22/Q4,3670000.0,917500.0,942500.0,4,,,3670000.0,917500.0,942500.0
16590,Brooklyn,Manhattan Beach,Residential,Condo,23/Q3,4217761.25,843552.25,875695.0,5,,,4217761.25,843552.25,875695.0
16591,Brooklyn,Manhattan Beach,Residential,Condo,23/Q4,8558382.75,778034.7955,865512.5,11,,,8558382.75,778034.7955,865512.5
16592,Brooklyn,Manhattan Beach,Residential,Condo,24/Q1,6037499.0,603749.9,644030.75,10,,,6037499.0,603749.9,644030.75
16593,Brooklyn,Manhattan Beach,Residential,Condo,24/Q2,3495116.5,436889.5625,395914.5,8,,,3495116.5,436889.5625,395914.5
16594,Brooklyn,Manhattan Beach,Residential,Condo,24/Q3,2825475.5,565095.1,584475.5,5,,,2825475.5,565095.1,584475.5
16595,Brooklyn,Manhattan Beach,Residential,Condo,25/Q1,1130000.0,565000.0,565000.0,2,,,1130000.0,565000.0,565000.0
16596,Brooklyn,Manhattan Beach,Residential,Condo,25/Q2,1318851.25,659425.625,659425.625,2,,,1318851.25,659425.625,659425.625
16597,Brooklyn,Manhattan Beach,Residential,Co-op,20/Q3,522683.55,522683.55,522683.55,1,,,522683.55,522683.55,522683.55
16598,Brooklyn,Manhattan Beach,Residential,Co-op,20/Q4,760780.55,380390.275,380390.275,2,,,760780.55,380390.275,380390.275
16599,Brooklyn,Manhattan Beach,Residential,Co-op,21/Q1,385000.0,385000.0,385000.0,1,,,385000.0,385000.0,385000.0
16600,Brooklyn,Manhattan Beach,Residential,Co-op,21/Q2,439347.1,439347.1,439347.1,1,,,439347.1,439347.1,439347.1
16601,Brooklyn,Manhattan Beach,Residential,Co-op,21/Q3,696763.15,348381.575,348381.575,2,,,696763.15,348381.575,348381.575
16602,Brooklyn,Manhattan Beach,Residential,Co-op,21/Q4,1311763.15,437254.3833,436763.15,3,,,1311763.15,437254.3833,436763.15
16603,Brooklyn,Manhattan Beach,Residential,Co-op,22/Q1,450000.0,450000.0,450000.0,1,,,450000.0,450000.0,450000.0
16604,Brooklyn,Manhattan Beach,Residential,Co-op,22/Q2,390000.0,390000.0,390000.0,1,,,390000.0,390000.0,390000.0
16605,Brooklyn,Manhattan Beach,Residential,Co-op,22/Q3,1141931.05,380643.6833,350000.0,3,,,1141931.05,380643.6833,350000.0
16606,Brooklyn,Manhattan Beach,Residential,Co-op,23/Q1,650000.0,325000.0,325000.0,2,,,650000.0,325000.0,325000.0
16607,Brooklyn,Manhattan Beach,Residential,Co-op,23/Q2,690000.0,345000.0,345000.0,2,,,690000.0,345000.0,345000.0
16608,Brooklyn,Manhattan Beach,Residential,Co-op,23/Q3,876418.0,438209.0,438209.0,2,,,876418.0,438209.0,438209.0
16609,Brooklyn,Manhattan Beach,Residential,Co-op,24/Q1,335000.0,335000.0,335000.0,1,,,335000.0,335000.0,335000.0
16610,Brooklyn,Manhattan Beach,Residential,Co-op,24/Q3,679000.0,339500.0,339500.0,2,,,679000.0,339500.0,339500.0
16611,Brooklyn,Manhattan Beach,Residential,Co-op,24/Q4,575000.0,575000.0,575000.0,1,,,575000.0,575000.0,575000.0
16612,Brooklyn,Manhattan Beach,Residential,Co-op,25/Q1,800000.0,800000.0,800000.0,1,,,800000.0,800000.0,800000.0
16613,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,20/Q3,3609400.0,3609400.0,3609400.0,1,,,3609400.0,3609400.0,3609400.0
16614,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,20/Q4,10900000.0,1816666.667,1887500.0,6,,,10900000.0,1816666.667,1887500.0
16615,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,21/Q1,4030000.0,2015000.0,2015000.0,2,,,4030000.0,2015000.0,2015000.0
16616,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,21/Q2,3495000.0,1747500.0,1747500.0,2,,,3495000.0,1747500.0,1747500.0
16617,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,21/Q3,7996000.0,1332666.667,1324500.0,6,,,7996000.0,1332666.667,1324500.0
16618,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,21/Q4,4835000.0,1208750.0,1237500.0,4,,,4835000.0,1208750.0,1237500.0
16619,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,22/Q1,9161499.0,1526916.5,1566250.0,6,,,9161499.0,1526916.5,1566250.0
16620,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,22/Q2,7392050.0,1848012.5,1805512.5,4,,,7392050.0,1848012.5,1805512.5
16621,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,22/Q3,10099999.0,1442857.0,1230000.0,7,,,10099999.0,1442857.0,1230000.0
16622,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,22/Q4,3224000.0,1612000.0,1612000.0,2,,,3224000.0,1612000.0,1612000.0
16623,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,23/Q2,3765000.0,1255000.0,1100000.0,3,,,3765000.0,1255000.0,1100000.0
16624,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,23/Q3,5630000.0,1876666.667,1350000.0,3,,,5630000.0,1876666.667,1350000.0
16625,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,23/Q4,4170000.0,1390000.0,1380000.0,3,,,4170000.0,1390000.0,1380000.0
16626,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,24/Q1,4679000.0,1559666.667,1225000.0,3,,,4679000.0,1559666.667,1225000.0
16627,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,24/Q2,5880000.0,1960000.0,1800000.0,3,,,5880000.0,1960000.0,1800000.0
16628,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,24/Q3,19785239.29,2198359.921,1500000.0,9,,,19785239.29,2198359.921,1500000.0
16629,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,24/Q4,1200000.0,1200000.0,1200000.0,1,,,1200000.0,1200000.0,1200000.0
16630,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,25/Q1,3550000.0,3550000.0,3550000.0,1,,,3550000.0,3550000.0,3550000.0
16631,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,25/Q2,2765000.0,1382500.0,1382500.0,2,,,2765000.0,1382500.0,1382500.0
16632,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,25/Q3,1190000.0,1190000.0,1190000.0,1,,,1190000.0,1190000.0,1190000.0
16633,Brooklyn,Manhattan Beach,Residential,Other,21/Q3,1800000.0,900000.0,900000.0,2,,,1800000.0,900000.0,900000.0
16634,Brooklyn,Manhattan Beach,Residential,Other,22/Q3,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
16635,Brooklyn,Manhattan Beach,Residential,Other,22/Q4,1135000.0,1135000.0,1135000.0,1,,,1135000.0,1135000.0,1135000.0
16636,Brooklyn,Manhattan Beach,Residential,Other,24/Q1,1058000.0,1058000.0,1058000.0,1,,,1058000.0,1058000.0,1058000.0
16637,Brooklyn,Manhattan Beach,Residential,Single-Family Home,20/Q3,2983490.0,1491745.0,1491745.0,2,,,2983490.0,1491745.0,1491745.0
16638,Brooklyn,Manhattan Beach,Residential,Single-Family Home,20/Q4,11420000.0,1631428.571,1475000.0,7,,,11420000.0,1631428.571,1475000.0
16639,Brooklyn,Manhattan Beach,Residential,Single-Family Home,21/Q1,7090000.0,1772500.0,2040000.0,4,,,7090000.0,1772500.0,2040000.0
16640,Brooklyn,Manhattan Beach,Residential,Single-Family Home,21/Q2,5788459.38,1929486.46,1488459.38,3,,,5788459.38,1929486.46,1488459.38
16641,Brooklyn,Manhattan Beach,Residential,Single-Family Home,21/Q3,12855528.0,1836504.0,1650000.0,7,,,12855528.0,1836504.0,1650000.0
16642,Brooklyn,Manhattan Beach,Residential,Single-Family Home,21/Q4,16867499.0,1874166.556,1817500.0,9,,,16867499.0,1874166.556,1817500.0
16643,Brooklyn,Manhattan Beach,Residential,Single-Family Home,22/Q1,11515000.0,1919166.667,1612500.0,6,,,11515000.0,1919166.667,1612500.0
16644,Brooklyn,Manhattan Beach,Residential,Single-Family Home,22/Q2,12062500.0,2412500.0,2400000.0,5,,,12062500.0,2412500.0,2400000.0
16645,Brooklyn,Manhattan Beach,Residential,Single-Family Home,22/Q3,13776250.0,1722031.25,1530000.0,8,,,13776250.0,1722031.25,1530000.0
16646,Brooklyn,Manhattan Beach,Residential,Single-Family Home,22/Q4,9609200.0,1601533.333,1614600.0,6,,,9609200.0,1601533.333,1614600.0
16647,Brooklyn,Manhattan Beach,Residential,Single-Family Home,23/Q1,8056507.0,2014126.75,1561439.5,4,,,8056507.0,2014126.75,1561439.5
16648,Brooklyn,Manhattan Beach,Residential,Single-Family Home,23/Q2,5625000.0,1875000.0,1325000.0,3,,,5625000.0,1875000.0,1325000.0
16649,Brooklyn,Manhattan Beach,Residential,Single-Family Home,23/Q3,17769999.0,2221249.875,1762500.0,8,,,17769999.0,2221249.875,1762500.0
16650,Brooklyn,Manhattan Beach,Residential,Single-Family Home,23/Q4,5415000.0,1353750.0,1340000.0,4,,,5415000.0,1353750.0,1340000.0
16651,Brooklyn,Manhattan Beach,Residential,Single-Family Home,24/Q1,16348999.0,1816555.444,1775000.0,9,,,16348999.0,1816555.444,1775000.0
16652,Brooklyn,Manhattan Beach,Residential,Single-Family Home,24/Q2,5524000.0,1381000.0,1174500.0,4,,,5524000.0,1381000.0,1174500.0
16653,Brooklyn,Manhattan Beach,Residential,Single-Family Home,24/Q3,12710000.0,3177500.0,1810000.0,4,,,12710000.0,3177500.0,1810000.0
16654,Brooklyn,Manhattan Beach,Residential,Single-Family Home,24/Q4,15435000.0,1715000.0,1750000.0,9,,,15435000.0,1715000.0,1750000.0
16655,Brooklyn,Manhattan Beach,Residential,Single-Family Home,25/Q1,13454073.78,1494897.087,1550000.0,9,,,13454073.78,1494897.087,1550000.0
16656,Brooklyn,Manhattan Beach,Residential,Single-Family Home,25/Q2,14324999.0,1790624.875,1675000.0,8,,,14324999.0,1790624.875,1675000.0
16657,Brooklyn,Manhattan Beach,Residential,Single-Family Home,25/Q3,2747000.0,1373500.0,1373500.0,2,,,2747000.0,1373500.0,1373500.0
16658,Manhattan,Manhattan Valley,Commercial,Condo,20/Q4,3900000.0,3900000.0,3900000.0,1,,,3900000.0,3900000.0,3900000.0
16659,Manhattan,Manhattan Valley,Commercial,Condo,24/Q4,17100000.0,17100000.0,17100000.0,1,,,17100000.0,17100000.0,17100000.0
16660,Manhattan,Manhattan Valley,Commercial,Co-op,21/Q2,1250000.0,625000.0,625000.0,2,,,1250000.0,625000.0,625000.0
16661,Manhattan,Manhattan Valley,Commercial,Co-op,21/Q4,975000.0,975000.0,975000.0,1,,,975000.0,975000.0,975000.0
16662,Manhattan,Manhattan Valley,Commercial,Co-op,22/Q3,1114460.0,557230.0,557230.0,2,,,1114460.0,557230.0,557230.0
16663,Manhattan,Manhattan Valley,Commercial,Co-op,23/Q4,2342568.0,468513.6,547130.0,5,,,2342568.0,468513.6,547130.0
16664,Manhattan,Manhattan Valley,Commercial,Co-op,24/Q1,3831188.0,957797.0,957797.0,4,,,3831188.0,957797.0,957797.0
16665,Manhattan,Manhattan Valley,Commercial,Co-op,25/Q2,1000000.0,1000000.0,1000000.0,1,,,1000000.0,1000000.0,1000000.0
