,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
8434,Manhattan,SoHo,Residential,Residential,Condo,25/Q1,"$58,484,000","$4,177,429","$4,000,000",14,28189.0,"$2,075",
8435,Manhattan,SoHo,Residential,Residential,Condo,25/Q2,"$89,952,000","$4,734,316","$4,050,000",19,43875.0,"$2,050",
8436,Manhattan,SoHo,Residential,Residential,Co-op,20/Q2,"$10,738,500","$2,684,625","$2,166,750",4,,,
8437,Manhattan,SoHo,Residential,Residential,Co-op,20/Q3,"$10,620,665","$965,515","$566,638",11,,,
8438,Manhattan,SoHo,Residential,Residential,Co-op,20/Q4,"$14,740,000","$2,456,667","$1,350,000",6,,,
8439,Manhattan,SoHo,Residential,Residential,Co-op,21/Q1,"$55,442,500","$3,080,139","$3,012,500",18,,,
8440,Manhattan,SoHo,Residential,Residential,Co-op,21/Q2,"$75,615,266","$3,024,611","$2,675,000",25,,,
8441,Manhattan,SoHo,Residential,Residential,Co-op,21/Q3,"$69,972,500","$2,691,250","$2,175,000",26,,,
8442,Manhattan,SoHo,Residential,Residential,Co-op,21/Q4,"$52,389,148","$1,689,973","$730,000",31,,,
8443,Manhattan,SoHo,Residential,Residential,Co-op,22/Q1,"$36,532,378","$1,739,637","$640,000",21,,,
8444,Manhattan,SoHo,Residential,Residential,Co-op,22/Q2,"$77,689,000","$2,988,038","$2,675,000",26,,,
8445,Manhattan,SoHo,Residential,Residential,Co-op,22/Q3,"$72,003,809","$2,181,934","$2,000,000",33,,,
8446,Manhattan,SoHo,Residential,Residential,Co-op,22/Q4,"$56,246,497","$2,556,659","$1,773,750",22,,,
8447,Manhattan,SoHo,Residential,Residential,Co-op,23/Q1,"$40,720,000","$2,714,667","$1,995,000",15,,,
8448,Manhattan,SoHo,Residential,Residential,Co-op,23/Q2,"$61,463,725","$3,234,933","$2,750,000",19,,,
8449,Manhattan,SoHo,Residential,Residential,Co-op,23/Q3,"$56,105,311","$2,952,911","$1,450,000",19,,,
8450,Manhattan,SoHo,Residential,Residential,Co-op,23/Q4,"$31,115,000","$4,445,000","$2,925,000",7,,,
8451,Manhattan,SoHo,Residential,Residential,Co-op,24/Q1,"$36,494,613","$3,649,461","$3,175,057",10,,,
8452,Manhattan,SoHo,Residential,Residential,Co-op,24/Q2,"$44,449,580","$2,778,099","$2,525,000",16,,,
8453,Manhattan,SoHo,Residential,Residential,Co-op,24/Q3,"$21,610,000","$2,161,000","$1,687,500",10,,,
8454,Manhattan,SoHo,Residential,Residential,Co-op,24/Q4,"$4,683,000","$1,170,750","$1,026,500",4,,,
8455,Manhattan,SoHo,Residential,Residential,Co-op,25/Q1,"$42,879,900","$3,298,454","$2,750,000",13,,,
8456,Manhattan,SoHo,Residential,Residential,Co-op,25/Q2,"$34,265,000","$3,426,500","$2,825,000",10,,,
8457,Manhattan,SoHo,Residential,Residential,Multi-Family Dwelling,22/Q1,"$6,000,000","$6,000,000","$6,000,000",1,2239.0,"$2,680",
8458,Manhattan,SoHo,Residential,Residential,Multi-Family Dwelling,24/Q1,"$11,550,000","$5,775,000","$5,775,000",2,6110.0,"$1,890",
8459,Manhattan,SoHo,Residential,Residential,Single-Family Home,21/Q1,"$11,800,000","$11,800,000","$11,800,000",1,4607.0,"$2,561",
8460,Manhattan,South Harlem,Miscellaneous,Residential,Other,25/Q1,"$925,000","$925,000","$925,000",1,,,
8461,Manhattan,South Harlem,Residential,Residential,Condo,20/Q2,"$7,352,500","$1,225,417","$1,330,000",6,6885.0,"$1,068",
8462,Manhattan,South Harlem,Residential,Residential,Condo,20/Q3,"$21,092,363","$1,171,798","$1,032,000",18,19097.0,"$1,104",
8463,Manhattan,South Harlem,Residential,Residential,Condo,20/Q4,"$28,038,969","$1,078,422","$1,082,500",26,26748.0,"$1,044",
8464,Manhattan,South Harlem,Residential,Residential,Condo,21/Q1,"$39,965,986","$1,248,937","$1,018,808",32,41153.0,$971,
8465,Manhattan,South Harlem,Residential,Residential,Condo,21/Q2,"$46,232,764","$1,155,819","$986,250",40,46702.0,$990,
8466,Manhattan,South Harlem,Residential,Residential,Condo,21/Q3,"$63,302,273","$1,291,883","$1,150,000",49,52301.0,"$1,193",
8467,Manhattan,South Harlem,Residential,Residential,Condo,21/Q4,"$47,787,299","$1,448,100","$1,225,000",33,43712.0,"$1,082",
8468,Manhattan,South Harlem,Residential,Residential,Condo,22/Q1,"$110,166,220","$1,090,755","$905,000",101,88028.0,"$1,210",
8469,Manhattan,South Harlem,Residential,Residential,Condo,22/Q2,"$131,972,997","$1,256,886","$995,000",105,102877.0,"$1,283",
8470,Manhattan,South Harlem,Residential,Residential,Condo,22/Q3,"$84,555,627","$1,363,800","$1,151,500",62,70167.0,"$1,205",
8471,Manhattan,South Harlem,Residential,Residential,Condo,22/Q4,"$31,584,871","$1,373,255","$1,180,000",23,27195.0,"$1,161",
8472,Manhattan,South Harlem,Residential,Residential,Condo,23/Q1,"$36,697,312","$1,112,040","$870,000",33,31050.0,"$1,182",
8473,Manhattan,South Harlem,Residential,Residential,Condo,23/Q2,"$17,141,692","$816,271","$785,000",21,18155.0,$944,
8474,Manhattan,South Harlem,Residential,Residential,Condo,23/Q3,"$30,077,194","$1,156,815","$909,213",26,27269.0,"$1,103",
8475,Manhattan,South Harlem,Residential,Residential,Condo,23/Q4,"$14,496,338","$906,021","$816,250",16,18479.0,$784,
8476,Manhattan,South Harlem,Residential,Residential,Condo,24/Q1,"$33,463,470","$904,418","$720,000",37,37390.0,$895,
8477,Manhattan,South Harlem,Residential,Residential,Condo,24/Q2,"$34,760,624","$1,511,331","$1,225,000",23,29094.0,"$1,195",
8478,Manhattan,South Harlem,Residential,Residential,Condo,24/Q3,"$27,385,111","$1,095,404","$1,075,000",25,27980.0,$979,
8479,Manhattan,South Harlem,Residential,Residential,Condo,24/Q4,"$22,207,500","$1,110,375","$1,062,000",20,23733.0,$936,
8480,Manhattan,South Harlem,Residential,Residential,Condo,25/Q1,"$24,279,988","$1,277,894","$1,200,000",19,22707.0,"$1,069",
8481,Manhattan,South Harlem,Residential,Residential,Condo,25/Q2,"$20,289,238","$1,067,855","$799,000",19,23652.0,$858,
8482,Manhattan,South Harlem,Residential,Residential,Co-op,20/Q2,"$665,000","$665,000","$665,000",1,,,
8483,Manhattan,South Harlem,Residential,Residential,Co-op,20/Q3,"$1,049,900","$524,950","$524,950",2,,,
8484,Manhattan,South Harlem,Residential,Residential,Co-op,20/Q4,"$4,713,000","$523,667","$500,000",9,,,
8485,Manhattan,South Harlem,Residential,Residential,Co-op,21/Q1,"$7,086,750","$472,450","$450,000",15,,,
8486,Manhattan,South Harlem,Residential,Residential,Co-op,21/Q2,"$6,296,000","$524,667","$450,000",12,,,
8487,Manhattan,South Harlem,Residential,Residential,Co-op,21/Q3,"$8,282,500","$487,206","$485,000",17,,,
8488,Manhattan,South Harlem,Residential,Residential,Co-op,21/Q4,"$3,224,999","$460,714","$500,000",7,,,
8489,Manhattan,South Harlem,Residential,Residential,Co-op,22/Q1,"$7,207,500","$655,227","$472,500",11,,,
8490,Manhattan,South Harlem,Residential,Residential,Co-op,22/Q2,"$7,686,000","$591,231","$527,500",13,,,
8491,Manhattan,South Harlem,Residential,Residential,Co-op,22/Q3,"$13,406,000","$558,583","$467,500",24,,,
8492,Manhattan,South Harlem,Residential,Residential,Co-op,22/Q4,"$5,679,000","$405,643","$382,500",14,,,
8493,Manhattan,South Harlem,Residential,Residential,Co-op,23/Q1,"$8,209,329","$547,289","$500,000",15,,,
8494,Manhattan,South Harlem,Residential,Residential,Co-op,23/Q2,"$6,017,000","$547,000","$400,000",11,,,
8495,Manhattan,South Harlem,Residential,Residential,Co-op,23/Q3,"$9,857,662","$469,412","$304,200",21,,,
8496,Manhattan,South Harlem,Residential,Residential,Co-op,23/Q4,"$3,847,169","$349,743","$250,006",11,,,
8497,Manhattan,South Harlem,Residential,Residential,Co-op,24/Q1,"$8,061,198","$424,274","$425,000",19,,,
8498,Manhattan,South Harlem,Residential,Residential,Co-op,24/Q2,"$5,851,326","$417,952","$415,000",14,,,
8499,Manhattan,South Harlem,Residential,Residential,Co-op,24/Q3,"$7,641,300","$449,488","$450,000",17,,,
8500,Manhattan,South Harlem,Residential,Residential,Co-op,24/Q4,"$4,400,500","$400,045","$395,000",11,,,
8501,Manhattan,South Harlem,Residential,Residential,Co-op,25/Q1,"$7,069,698","$415,865","$425,000",17,,,
8502,Manhattan,South Harlem,Residential,Residential,Co-op,25/Q2,"$6,506,506","$406,657","$402,500",16,,,
8503,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,20/Q3,"$5,633,900","$2,816,950","$2,816,950",2,6660.0,$846,
8504,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,20/Q4,"$5,545,600","$2,772,800","$2,772,800",2,7750.0,$716,
8505,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,21/Q1,"$7,725,000","$3,862,500","$3,862,500",2,8618.0,$896,
8506,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,21/Q2,"$7,490,000","$2,496,667","$2,400,000",3,9012.0,$831,
8507,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,21/Q3,"$8,086,500","$2,695,500","$2,650,000",3,8990.0,$899,
8508,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,21/Q4,"$8,680,000","$2,893,333","$2,885,000",3,11979.0,$725,
8509,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,22/Q1,"$985,500","$985,500","$985,500",1,1480.0,$666,
8510,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,22/Q2,"$14,729,950","$2,104,279","$1,419,950",7,27428.0,$537,
8511,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,22/Q3,"$7,500,000","$3,750,000","$3,750,000",2,7354.0,"$1,020",
8512,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,23/Q1,"$9,435,000","$3,145,000","$2,400,000",3,11473.0,$822,
8513,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,23/Q2,"$2,900,000","$2,900,000","$2,900,000",1,3600.0,$806,
8514,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,23/Q4,"$2,350,000","$2,350,000","$2,350,000",1,3840.0,$612,
8515,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,24/Q1,"$14,725,650","$2,945,130","$2,525,650",5,20596.0,$715,
8516,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,24/Q2,"$2,450,000","$2,450,000","$2,450,000",1,2880.0,$851,
8517,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,24/Q3,"$8,889,000","$2,222,250","$2,797,000",4,16012.0,$555,
8518,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,24/Q4,"$7,122,500","$1,780,625","$1,900,000",4,12264.0,$581,
8519,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,25/Q1,"$6,420,700","$2,140,233","$1,447,850",3,10643.0,$603,
8520,Manhattan,South Harlem,Residential,Residential,Multi-Family Dwelling,25/Q2,"$1,499,553","$749,776","$749,776",2,6960.0,$215,
8521,Manhattan,South Harlem,Residential,Residential,Single-Family Home,20/Q3,"$3,950,000","$3,950,000","$3,950,000",1,4406.0,$897,
8522,Manhattan,South Harlem,Residential,Residential,Single-Family Home,21/Q2,"$5,637,869","$2,818,934","$2,818,934",2,9360.0,$602,
8523,Manhattan,South Harlem,Residential,Residential,Single-Family Home,22/Q1,"$4,275,000","$4,275,000","$4,275,000",1,4300.0,$994,
8524,Manhattan,South Harlem,Residential,Residential,Single-Family Home,22/Q3,"$2,257,500","$2,257,500","$2,257,500",1,3200.0,$705,
8525,Manhattan,South Harlem,Residential,Residential,Single-Family Home,22/Q4,"$953,082","$953,082","$953,082",1,4788.0,$199,
8526,Manhattan,South Harlem,Residential,Residential,Single-Family Home,24/Q3,"$3,549,999","$1,775,000","$1,775,000",2,5104.0,$696,
8527,Manhattan,South Harlem,Residential,Residential,Single-Family Home,25/Q2,"$3,130,000","$3,130,000","$3,130,000",1,3060.0,"$1,023",
8528,Manhattan,Stuyvesant Town,Residential,Residential,Co-op,22/Q4,"$999,000","$999,000","$999,000",1,,,
8529,Manhattan,Sutton Place,Miscellaneous,Residential,Other,22/Q4,"$1,625,000","$1,625,000","$1,625,000",1,,,
8530,Manhattan,Sutton Place,Miscellaneous,Residential,Other,24/Q4,"$800,000","$800,000","$800,000",1,,,
8531,Manhattan,Sutton Place,Residential,Residential,Condo,20/Q3,"$15,127,689","$1,512,769","$1,317,500",10,11474.0,"$1,318",
8532,Manhattan,Sutton Place,Residential,Residential,Condo,20/Q4,"$5,667,500","$1,416,875","$1,225,000",4,4308.0,"$1,316",
8533,Manhattan,Sutton Place,Residential,Residential,Condo,21/Q1,"$24,070,000","$1,415,882","$1,250,000",17,19435.0,"$1,238",
8534,Manhattan,Sutton Place,Residential,Residential,Condo,21/Q2,"$57,575,003","$2,741,667","$1,395,003",21,26930.0,"$2,138",
8535,Manhattan,Sutton Place,Residential,Residential,Condo,21/Q3,"$34,172,754","$1,485,772","$945,000",23,23841.0,"$1,433",
8536,Manhattan,Sutton Place,Residential,Residential,Condo,21/Q4,"$35,793,044","$1,491,377","$999,000",24,24423.0,"$1,466",
8537,Manhattan,Sutton Place,Residential,Residential,Condo,22/Q1,"$78,932,803","$2,077,179","$1,512,500",38,45679.0,"$1,728",
8538,Manhattan,Sutton Place,Residential,Residential,Condo,22/Q2,"$86,686,791","$2,476,765","$1,250,000",35,39645.0,"$2,187",
8539,Manhattan,Sutton Place,Residential,Residential,Condo,22/Q3,"$39,626,000","$1,722,870","$1,190,000",23,23228.0,"$1,706",
8540,Manhattan,Sutton Place,Residential,Residential,Condo,22/Q4,"$31,243,500","$1,952,719","$1,327,500",16,18838.0,"$1,659",
8541,Manhattan,Sutton Place,Residential,Residential,Condo,23/Q1,"$20,897,500","$1,393,167","$870,000",15,14110.0,"$1,481",
8542,Manhattan,Sutton Place,Residential,Residential,Condo,23/Q2,"$23,431,810","$1,562,121","$1,200,000",15,16174.0,"$1,449",
8543,Manhattan,Sutton Place,Residential,Residential,Condo,23/Q3,"$28,252,888","$1,412,644","$1,125,000",20,18365.0,"$1,538",
8544,Manhattan,Sutton Place,Residential,Residential,Condo,23/Q4,"$24,904,466","$1,383,581","$1,225,000",18,18942.0,"$1,315",
8545,Manhattan,Sutton Place,Residential,Residential,Condo,24/Q1,"$22,355,856","$1,241,992","$1,153,928",18,18473.0,"$1,210",
8546,Manhattan,Sutton Place,Residential,Residential,Condo,24/Q2,"$39,035,400","$1,858,829","$1,912,500",21,26458.0,"$1,475",
8547,Manhattan,Sutton Place,Residential,Residential,Condo,24/Q3,"$30,305,135","$1,782,655","$1,850,000",17,23709.0,"$1,278",
8548,Manhattan,Sutton Place,Residential,Residential,Condo,24/Q4,"$12,727,842","$909,132","$820,000",14,11448.0,"$1,112",
8549,Manhattan,Sutton Place,Residential,Residential,Condo,25/Q1,"$45,780,133","$1,760,774","$1,042,500",26,30592.0,"$1,496",
8550,Manhattan,Sutton Place,Residential,Residential,Condo,25/Q2,"$24,473,066","$1,529,567","$872,500",16,15765.0,"$1,549",
8551,Manhattan,Sutton Place,Residential,Residential,Co-op,20/Q2,"$10,931,883","$910,990","$904,442",12,,,
8552,Manhattan,Sutton Place,Residential,Residential,Co-op,20/Q3,"$37,761,700","$921,017","$885,000",41,,,
8553,Manhattan,Sutton Place,Residential,Residential,Co-op,20/Q4,"$44,391,689","$944,504","$635,000",47,,,
8554,Manhattan,Sutton Place,Residential,Residential,Co-op,21/Q1,"$61,835,053","$922,911","$665,000",67,,,
8555,Manhattan,Sutton Place,Residential,Residential,Co-op,21/Q2,"$98,176,601","$909,043","$750,000",108,,,
8556,Manhattan,Sutton Place,Residential,Residential,Co-op,21/Q3,"$141,173,910","$916,714","$752,500",154,,,
8557,Manhattan,Sutton Place,Residential,Residential,Co-op,21/Q4,"$119,853,498","$1,024,389","$849,000",117,,,
8558,Manhattan,Sutton Place,Residential,Residential,Co-op,22/Q1,"$104,656,823","$951,426","$777,500",110,,,
8559,Manhattan,Sutton Place,Residential,Residential,Co-op,22/Q2,"$120,567,615","$956,886","$755,000",126,,,
8560,Manhattan,Sutton Place,Residential,Residential,Co-op,22/Q3,"$115,573,062","$939,618","$715,000",123,,,
8561,Manhattan,Sutton Place,Residential,Residential,Co-op,22/Q4,"$73,783,499","$878,375","$675,000",84,,,
8562,Manhattan,Sutton Place,Residential,Residential,Co-op,23/Q1,"$69,730,146","$893,976","$726,000",78,,,
8563,Manhattan,Sutton Place,Residential,Residential,Co-op,23/Q2,"$86,078,000","$1,000,907","$776,250",86,,,
8564,Manhattan,Sutton Place,Residential,Residential,Co-op,23/Q3,"$113,640,700","$887,818","$718,750",128,,,
8565,Manhattan,Sutton Place,Residential,Residential,Co-op,23/Q4,"$103,156,232","$1,001,517","$800,000",103,,,
8566,Manhattan,Sutton Place,Residential,Residential,Co-op,24/Q1,"$78,541,374","$994,195","$800,000",79,,,
8567,Manhattan,Sutton Place,Residential,Residential,Co-op,24/Q2,"$80,928,651","$879,659","$692,500",92,,,
8568,Manhattan,Sutton Place,Residential,Residential,Co-op,24/Q3,"$86,438,931","$993,551","$738,576",87,,,
8569,Manhattan,Sutton Place,Residential,Residential,Co-op,24/Q4,"$84,960,038","$954,607","$701,000",89,,,
8570,Manhattan,Sutton Place,Residential,Residential,Co-op,25/Q1,"$60,408,450","$862,978","$717,500",70,,,
8571,Manhattan,Sutton Place,Residential,Residential,Co-op,25/Q2,"$69,790,545","$930,541","$682,000",75,,,
8572,Manhattan,Sutton Place,Residential,Residential,Multi-Family Dwelling,23/Q1,"$4,600,000","$4,600,000","$4,600,000",1,3200.0,"$1,438",
8573,Manhattan,Sutton Place,Residential,Residential,Single-Family Home,21/Q3,"$6,993,000","$6,993,000","$6,993,000",1,4274.0,"$1,636",
8574,Manhattan,Sutton Place,Residential,Residential,Single-Family Home,23/Q2,"$4,625,000","$4,625,000","$4,625,000",1,3600.0,"$1,285",
8575,Manhattan,Sutton Place,Residential,Residential,Single-Family Home,23/Q3,"$26,100,000","$26,100,000","$26,100,000",1,8779.0,"$2,973",
8576,Manhattan,Sutton Place,Residential,Residential,Single-Family Home,24/Q4,"$4,725,000","$4,725,000","$4,725,000",1,2500.0,"$1,890",
8577,Manhattan,Times Square,Residential,Residential,Condo,20/Q3,"$7,752,000","$1,107,429","$870,000",7,5650.0,"$1,372",
8578,Manhattan,Times Square,Residential,Residential,Condo,20/Q4,"$7,803,617","$867,069","$910,000",9,6209.0,"$1,257",
8579,Manhattan,Times Square,Residential,Residential,Condo,21/Q1,"$18,627,900","$1,034,883","$857,500",18,14930.0,"$1,248",
8580,Manhattan,Times Square,Residential,Residential,Condo,21/Q2,"$22,625,220","$905,009","$875,000",25,18499.0,"$1,223",
8581,Manhattan,Times Square,Residential,Residential,Condo,21/Q3,"$35,373,000","$1,141,065","$1,190,000",31,27712.0,"$1,276",
8582,Manhattan,Times Square,Residential,Residential,Condo,21/Q4,"$18,882,500","$1,180,156","$926,250",16,13572.0,"$1,391",
8583,Manhattan,Times Square,Residential,Residential,Condo,22/Q1,"$27,078,500","$1,002,907","$965,000",27,20327.0,"$1,332",
8584,Manhattan,Times Square,Residential,Residential,Condo,22/Q2,"$24,605,500","$1,118,432","$1,056,500",22,17616.0,"$1,397",
8585,Manhattan,Times Square,Residential,Residential,Condo,22/Q3,"$30,047,888","$1,251,995","$1,040,500",24,20633.0,"$1,456",
8586,Manhattan,Times Square,Residential,Residential,Condo,22/Q4,"$15,642,500","$1,117,321","$1,014,500",14,11918.0,"$1,313",
8587,Manhattan,Times Square,Residential,Residential,Condo,23/Q1,"$9,325,000","$1,554,167","$1,795,000",6,6369.0,"$1,464",
8588,Manhattan,Times Square,Residential,Residential,Condo,23/Q2,"$14,851,243","$1,060,803","$941,000",14,12185.0,"$1,219",
8589,Manhattan,Times Square,Residential,Residential,Condo,23/Q3,"$14,952,000","$1,359,273","$1,200,000",11,10481.0,"$1,427",
8590,Manhattan,Times Square,Residential,Residential,Condo,23/Q4,"$9,430,500","$1,178,813","$971,500",8,7243.0,"$1,302",
8591,Manhattan,Times Square,Residential,Residential,Condo,24/Q1,"$10,046,000","$1,255,750","$1,051,500",8,7432.0,"$1,352",
8592,Manhattan,Times Square,Residential,Residential,Condo,24/Q2,"$17,144,944","$1,071,559","$977,883",16,12768.0,"$1,343",
8593,Manhattan,Times Square,Residential,Residential,Condo,24/Q3,"$6,996,000","$999,429","$808,000",7,4971.0,"$1,407",
8594,Manhattan,Times Square,Residential,Residential,Condo,24/Q4,"$17,676,695","$1,104,793","$1,005,000",16,12775.0,"$1,384",
8595,Manhattan,Times Square,Residential,Residential,Condo,25/Q1,"$11,238,839","$1,123,884","$1,096,500",10,8131.0,"$1,382",
8596,Manhattan,Times Square,Residential,Residential,Condo,25/Q2,"$21,494,183","$1,264,364","$824,783",17,15239.0,"$1,410",
8597,Manhattan,Times Square,Residential,Residential,Co-op,20/Q2,"$381,520","$381,520","$381,520",1,,,
8598,Manhattan,Times Square,Residential,Residential,Co-op,20/Q3,"$3,072,953","$438,993","$361,998",7,,,
8599,Manhattan,Times Square,Residential,Residential,Co-op,20/Q4,"$1,208,000","$402,667","$350,000",3,,,
8600,Manhattan,Times Square,Residential,Residential,Co-op,21/Q1,"$1,965,500","$491,375","$405,500",4,,,
8601,Manhattan,Times Square,Residential,Residential,Co-op,21/Q2,"$3,942,382","$563,197","$455,000",7,,,
8602,Manhattan,Times Square,Residential,Residential,Co-op,21/Q3,"$5,220,515","$435,043","$445,000",12,,,
8603,Manhattan,Times Square,Residential,Residential,Co-op,21/Q4,"$4,720,000","$472,000","$450,000",10,,,
8604,Manhattan,Times Square,Residential,Residential,Co-op,22/Q1,"$3,067,000","$511,167","$461,000",6,,,
8605,Manhattan,Times Square,Residential,Residential,Co-op,22/Q2,"$1,887,000","$471,750","$475,000",4,,,
8606,Manhattan,Times Square,Residential,Residential,Co-op,22/Q3,"$4,970,000","$552,222","$460,000",9,,,
8607,Manhattan,Times Square,Residential,Residential,Co-op,22/Q4,"$1,664,000","$332,800","$249,000",5,,,
8608,Manhattan,Times Square,Residential,Residential,Co-op,23/Q1,"$1,110,000","$555,000","$555,000",2,,,
8609,Manhattan,Times Square,Residential,Residential,Co-op,23/Q2,"$2,938,680","$489,780","$422,340",6,,,
8610,Manhattan,Times Square,Residential,Residential,Co-op,23/Q3,"$5,338,824","$485,348","$507,000",11,,,
8611,Manhattan,Times Square,Residential,Residential,Co-op,23/Q4,"$1,335,000","$445,000","$435,000",3,,,
8612,Manhattan,Times Square,Residential,Residential,Co-op,24/Q1,"$745,000","$745,000","$745,000",1,,,
8613,Manhattan,Times Square,Residential,Residential,Co-op,24/Q2,"$2,179,500","$435,900","$445,000",5,,,
8614,Manhattan,Times Square,Residential,Residential,Co-op,24/Q3,"$2,455,000","$409,167","$392,500",6,,,
8615,Manhattan,Times Square,Residential,Residential,Co-op,24/Q4,"$1,867,429","$373,486","$318,000",5,,,
8616,Manhattan,Times Square,Residential,Residential,Co-op,25/Q1,"$1,590,000","$397,500","$395,000",4,,,
8617,Manhattan,Times Square,Residential,Residential,Co-op,25/Q2,"$3,135,000","$522,500","$525,000",6,,,
8618,Manhattan,Times Square North,Residential,Residential,Condo,20/Q2,"$1,507,302","$1,507,302","$1,507,302",1,1039.0,"$1,451",
8619,Manhattan,Times Square North,Residential,Residential,Condo,20/Q3,"$606,438,499","$21,658,518","$1,816,425",28,71381.0,"$8,496",
8620,Manhattan,Times Square North,Residential,Residential,Condo,20/Q4,"$134,563,565","$8,410,223","$1,753,697",16,24843.0,"$5,417",
8621,Manhattan,Times Square North,Residential,Residential,Condo,21/Q1,"$46,966,754","$1,739,509","$1,050,000",27,27998.0,"$1,678",
8622,Manhattan,Times Square North,Residential,Residential,Condo,21/Q2,"$340,906,788","$6,684,447","$1,400,000",51,72298.0,"$4,696",
8623,Manhattan,Times Square North,Residential,Residential,Condo,21/Q3,"$453,815,768","$6,483,082","$1,555,000",70,112766.0,"$4,024",
8624,Manhattan,Times Square North,Residential,Residential,Condo,21/Q4,"$299,320,839","$8,089,752","$1,570,000",37,62636.0,"$4,779",
8625,Manhattan,Times Square North,Residential,Residential,Condo,22/Q1,"$278,732,218","$6,482,145","$1,800,000",43,68527.0,"$4,067",
8626,Manhattan,Times Square North,Residential,Residential,Condo,22/Q2,"$184,090,614","$5,752,832","$1,545,000",32,48854.0,"$3,768",
8627,Manhattan,Times Square North,Residential,Residential,Condo,22/Q3,"$164,616,660","$4,988,384","$1,352,000",33,41520.0,"$3,924",
8628,Manhattan,Times Square North,Residential,Residential,Condo,22/Q4,"$295,344,768","$10,184,302","$3,975,000",29,57044.0,"$5,028",
8629,Manhattan,Times Square North,Residential,Residential,Condo,23/Q1,"$139,592,508","$6,345,114","$3,300,000",22,36376.0,"$3,837",
8630,Manhattan,Times Square North,Residential,Residential,Condo,23/Q2,"$173,736,536","$4,963,901","$1,225,000",35,54037.0,"$3,215",
8631,Manhattan,Times Square North,Residential,Residential,Condo,23/Q3,"$191,465,071","$5,470,431","$1,435,000",35,44396.0,"$4,313",
8632,Manhattan,Times Square North,Residential,Residential,Condo,23/Q4,"$285,158,775","$8,147,394","$1,465,000",35,56921.0,"$5,010",
8633,Manhattan,Times Square North,Residential,Residential,Condo,24/Q1,"$93,907,752","$3,130,258","$1,370,000",30,37451.0,"$2,507",
8634,Manhattan,Times Square North,Residential,Residential,Condo,24/Q2,"$310,238,506","$11,490,315","$1,800,000",27,50092.0,"$6,193",
8635,Manhattan,Times Square North,Residential,Residential,Condo,24/Q3,"$88,357,825","$3,681,576","$1,825,000",24,31738.0,"$2,784",
8636,Manhattan,Times Square North,Residential,Residential,Condo,24/Q4,"$166,740,257","$6,947,511","$2,650,000",24,38603.0,"$4,228",
8637,Manhattan,Times Square North,Residential,Residential,Condo,25/Q1,"$190,461,662","$7,618,466","$1,215,000",25,33363.0,"$5,690",
8638,Manhattan,Times Square North,Residential,Residential,Condo,25/Q2,"$121,089,563","$5,264,764","$1,292,000",23,29071.0,"$4,165",
8639,Manhattan,Times Square North,Residential,Residential,Co-op,20/Q2,"$890,000","$890,000","$890,000",1,,,
8640,Manhattan,Times Square North,Residential,Residential,Co-op,20/Q3,"$5,386,000","$673,250","$600,000",8,,,
8641,Manhattan,Times Square North,Residential,Residential,Co-op,20/Q4,"$2,394,692","$598,673","$496,150",4,,,
8642,Manhattan,Times Square North,Residential,Residential,Co-op,21/Q1,"$7,848,803","$713,528","$675,000",11,,,
8643,Manhattan,Times Square North,Residential,Residential,Co-op,21/Q2,"$31,842,700","$1,137,239","$887,500",28,,,
8644,Manhattan,Times Square North,Residential,Residential,Co-op,21/Q3,"$30,254,400","$1,210,176","$620,000",25,,,
8645,Manhattan,Times Square North,Residential,Residential,Co-op,21/Q4,"$15,354,568","$853,032","$607,500",18,,,
8646,Manhattan,Times Square North,Residential,Residential,Co-op,22/Q1,"$27,227,000","$1,512,611","$907,500",18,,,
8647,Manhattan,Times Square North,Residential,Residential,Co-op,22/Q2,"$48,349,000","$1,611,633","$867,500",30,,,
8648,Manhattan,Times Square North,Residential,Residential,Co-op,22/Q3,"$21,162,081","$1,007,718","$690,000",21,,,
8649,Manhattan,Times Square North,Residential,Residential,Co-op,22/Q4,"$6,491,633","$811,454","$575,000",8,,,
8650,Manhattan,Times Square North,Residential,Residential,Co-op,23/Q1,"$29,033,100","$1,814,569","$1,062,500",16,,,
