,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
10051,Staten Island,St. George,Residential,Condo,2021,21/Q4,"$4,910,500","$701,500","$610,000",7,,,,"$4,910,500","$701,500","$610,000"
10053,Queens,Bayside,Residential,Co-op,2025,25/Q1,"$4,910,067","$377,697","$357,700",13,,,,"$4,910,067","$377,697","$357,700"
10054,Bronx,Throgs Neck,Residential,Single-Family Home,2024,24/Q2,"$4,908,000","$545,333","$569,000",9,12249.0,$401,,"$4,908,000","$545,333","$569,000"
10055,Queens,Old Howard Beach,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,908,000","$818,000","$752,500",6,12883.0,$381,,"$4,908,000","$818,000","$752,500"
10056,Bronx,Woodlawn,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,907,000","$817,833","$835,000",6,14248.0,$344,,"$4,907,000","$817,833","$835,000"
10057,Staten Island,Silver Lake,Residential,Multi-Family Dwelling,2021,21/Q4,"$4,903,590","$817,265","$777,500",6,11928.0,$411,,"$4,903,590","$817,265","$777,500"
10058,Staten Island,Travis,Residential,Multi-Family Dwelling,2021,21/Q1,"$4,901,574","$544,619","$522,000",9,13428.0,$365,,"$4,901,574","$544,619","$522,000"
10059,Queens,Brookville,Residential,Single-Family Home,2021,21/Q4,"$4,900,214","$544,468","$550,000",9,10563.0,$464,,"$4,900,214","$544,468","$550,000"
10060,Staten Island,Midland Beach,Residential,Multi-Family Dwelling,2023,23/Q3,"$4,899,315","$544,368","$500,000",9,11822.0,$414,,"$4,899,315","$544,368","$500,000"
10061,Brooklyn,Gowanus,Residential,Multi-Family Dwelling,2024,24/Q3,"$4,895,000",,,2,4244.0,,,"$4,895,000",,
10062,Queens,Woodside,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,895,000","$979,000","$925,000",5,11900.0,$411,,"$4,895,000","$979,000","$925,000"
10063,Bronx,Bronxwood,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,895,000","$699,286","$700,000",7,16873.0,$290,,"$4,895,000","$699,286","$700,000"
10064,Brooklyn,Sunset Park,Residential,Condo,2021,21/Q4,"$4,893,936","$444,903","$415,740",11,3603.0,$668,,"$4,893,936","$444,903","$415,740"
10065,Queens,Ridgewood,Residential,Single-Family Home,2023,23/Q3,"$4,893,500","$978,700","$1,051,500",5,8153.0,$600,,"$4,893,500","$978,700","$1,051,500"
10066,Queens,Floral Park,Residential,Single-Family Home,2020,20/Q1,"$4,893,000","$699,000","$670,000",7,10839.0,$451,,"$4,893,000","$699,000","$670,000"
10067,Bronx,Schuylerville,Residential,Single-Family Home,2024,24/Q3,"$4,892,000","$611,500","$674,000",8,13425.0,$364,,"$4,892,000","$611,500","$674,000"
10068,Staten Island,Bull's Head,Residential,Multi-Family Dwelling,2024,24/Q2,"$4,890,000","$978,000","$895,000",5,12155.0,$402,,"$4,890,000","$978,000","$895,000"
10069,Queens,Beechhurst,Residential,Multi-Family Dwelling,2025,25/Q3,"$4,890,000",,,4,8504.0,,,"$4,890,000",,
10070,Staten Island,Rossville,Residential,Single-Family Home,2025,25/Q2,"$4,889,838","$698,548","$630,000",7,10217.0,$479,,"$4,889,838","$698,548","$630,000"
10071,Queens,Jamaica Hills,Residential,Multi-Family Dwelling,2021,21/Q2,"$4,888,000","$814,667","$769,000",6,12901.0,$379,,"$4,888,000","$814,667","$769,000"
10072,Brooklyn,Bay Ridge,Residential,Condo,2021,21/Q2,"$4,885,469","$697,924","$715,500",7,,,1750.0,"$4,885,469","$697,924","$715,500"
10073,Staten Island,Dongan Hills,Residential,Single-Family Home,2025,25/Q1,"$4,885,000","$977,000","$885,000",5,7244.0,$674,,"$4,885,000","$977,000","$885,000"
10074,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,2022,22/Q1,"$4,885,000","$977,000","$970,000",5,11178.0,$437,,"$4,885,000","$977,000","$970,000"
10075,Staten Island,Clifton,Residential,Multi-Family Dwelling,2021,21/Q3,"$4,883,400","$488,340","$431,250",10,14379.0,$340,,"$4,883,400","$488,340","$431,250"
10076,Brooklyn,Northeast Flatbush,Residential,Co-op,2023,23/Q1,"$4,882,000","$305,125","$285,000",16,,,,"$4,882,000","$305,125","$285,000"
10077,Queens,Rockaway Park,Residential,Condo,2022,22/Q1,"$4,881,407","$697,344","$700,000",7,,,,"$4,881,407","$697,344","$700,000"
10078,Queens,Jamaica,Residential,Multi-Family Dwelling,2025,25/Q3,"$4,881,000","$976,200","$995,000",5,8642.0,$565,,"$4,881,000","$976,200","$995,000"
10079,Queens,Hillcrest,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,878,000",,,4,7179.0,,,"$4,878,000",,
10080,Queens,Ozone Park,Residential,Multi-Family Dwelling,2020,20/Q2,"$4,871,000","$695,857","$605,000",7,10408.0,$468,,"$4,871,000","$695,857","$605,000"
10081,Brooklyn,Brownsville,Residential,Single-Family Home,2024,24/Q4,"$4,870,245","$541,138","$560,000",9,10332.0,$471,,"$4,870,245","$541,138","$560,000"
10082,Staten Island,"Bay Terrace, SI",Residential,Single-Family Home,2021,21/Q3,"$4,869,000","$608,625","$587,500",8,11154.0,$437,,"$4,869,000","$608,625","$587,500"
10083,Manhattan,Inwood,Residential,Co-op,2024,24/Q2,"$4,865,000","$486,500","$414,000",10,,,2108.3333333333335,"$4,865,000","$486,500","$414,000"
10084,Bronx,Parkchester,Residential,Condo,2023,23/Q3,"$4,865,000","$270,278","$260,000",18,14569.0,$334,,"$4,865,000","$270,278","$260,000"
10085,Queens,Lindenwood,Residential,Condo,2022,22/Q1,"$4,863,500","$374,115","$387,500",13,,,,"$4,863,500","$374,115","$387,500"
10086,Brooklyn,Homecrest,Residential,Condo,2024,24/Q1,"$4,863,192","$540,355","$605,000",9,,,,"$4,863,192","$540,355","$605,000"
10087,Brooklyn,East Williamsburg-Bushwick,Residential,Multi-Family Dwelling,2020,20/Q1,"$4,860,000",,,3,10235.0,,,"$4,860,000",,
10088,Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,860,000","$972,000","$925,000",5,13094.0,$371,,"$4,860,000","$972,000","$925,000"
10089,Bronx,Concourse,Residential,Co-op,2021,21/Q3,"$4,859,000","$373,769","$331,000",13,,,,"$4,859,000","$373,769","$331,000"
10090,Queens,Little Neck,Residential,Condo,2021,21/Q1,"$4,857,000","$607,125","$601,000",8,,,,"$4,857,000","$607,125","$601,000"
10091,Queens,East Flushing,Residential,Co-op,2020,20/Q3,"$4,856,310","$373,562","$365,000",13,,,,"$4,856,310","$373,562","$365,000"
10092,Brooklyn,Fort Greene,Residential,Co-op,2024,24/Q4,"$4,855,000","$809,167","$540,000",6,,,3996.6666666666665,"$4,855,000","$809,167","$540,000"
10093,Brooklyn,Windsor Terrace,Residential,Condo,2021,21/Q1,"$4,855,000","$971,000","$875,000",5,,,2665.0,"$4,855,000","$971,000","$875,000"
10094,Staten Island,Emerson Hill,Residential,Single-Family Home,2020,20/Q3,"$4,855,000",,,3,14698.0,,,"$4,855,000",,
10095,Staten Island,New Springville,Residential,Single-Family Home,2024,24/Q1,"$4,853,947","$693,421","$680,000",7,12720.0,$382,,"$4,853,947","$693,421","$680,000"
10096,Queens,Bellerose,Residential,Multi-Family Dwelling,2024,24/Q1,"$4,852,000","$808,667","$762,500",6,9225.0,$526,,"$4,852,000","$808,667","$762,500"
10097,Queens,Kew Gardens,Residential,Co-op,2024,24/Q2,"$4,851,664","$303,229","$305,962",16,,,,"$4,851,664","$303,229","$305,962"
10098,Staten Island,New Dorp,Residential,Single-Family Home,2021,21/Q1,"$4,851,500","$693,071","$715,000",7,10985.0,$442,,"$4,851,500","$693,071","$715,000"
10099,Manhattan,Inwood,Residential,Co-op,2024,24/Q4,"$4,851,000","$539,000","$390,000",9,,,2273.3333333333335,"$4,851,000","$539,000","$390,000"
10100,Staten Island,Shore Acres,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,850,048","$692,864","$760,000",7,13599.0,$357,,"$4,850,048","$692,864","$760,000"
10101,Brooklyn,Prospect Heights,Residential,Single-Family Home,2024,24/Q1,"$4,850,000",,,1,3328.0,,,"$4,850,000",,
10102,Queens,Jamaica,Residential,Multi-Family Dwelling,2023,23/Q2,"$4,850,000","$970,000","$900,000",5,10684.0,$454,,"$4,850,000","$970,000","$900,000"
10103,Brooklyn,Stuyvesant Heights,Residential,Condo,2023,23/Q4,"$4,847,465","$605,933","$567,500",8,,,,"$4,847,465","$605,933","$567,500"
10104,Bronx,Concourse,Residential,Multi-Family Dwelling,2025,25/Q1,"$4,845,000","$969,000","$950,000",5,13650.0,$355,,"$4,845,000","$969,000","$950,000"
10105,Queens,Kew Gardens,Residential,Condo,2021,21/Q4,"$4,844,610","$484,461","$437,250",10,,,,"$4,844,610","$484,461","$437,250"
10106,Queens,North Corona,Residential,Co-op,2020,20/Q4,"$4,842,000","$345,857","$330,000",14,,,,"$4,842,000","$345,857","$330,000"
10107,Queens,Kew Gardens,Residential,Multi-Family Dwelling,2021,21/Q1,"$4,840,000","$691,429","$740,000",7,13140.0,$368,,"$4,840,000","$691,429","$740,000"
10108,Manhattan,Central Harlem,Residential,Multi-Family Dwelling,2024,24/Q4,"$4,835,169",,,2,5450.0,,,"$4,835,169",,
10109,Manhattan,Little Italy,Residential,Condo,2024,24/Q2,"$4,835,000",,,3,,,,"$4,835,000",,
10110,Manhattan,Roosevelt Island,Residential,Condo,2021,21/Q3,"$4,835,000",,,4,3346.0,,,"$4,835,000",,
10111,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,2021,21/Q4,"$4,835,000",,,4,8769.0,,,"$4,835,000",,
10112,Brooklyn,Flatbush,Residential,Single-Family Home,2021,21/Q1,"$4,832,618","$966,524","$795,000",5,8816.0,$548,,"$4,832,618","$966,524","$795,000"
10113,Brooklyn,Brighton Beach,Residential,Multi-Family Dwelling,2025,25/Q2,"$4,832,000",,,4,7332.0,,,"$4,832,000",,
10114,Manhattan,Washington Heights,Residential,Condo,2021,21/Q2,"$4,830,000","$690,000","$650,000",7,,,2090.0,"$4,830,000","$690,000","$650,000"
10115,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,2022,22/Q1,"$4,829,000","$689,857","$680,000",7,10279.0,$470,,"$4,829,000","$689,857","$680,000"
10116,Brooklyn,Kensington,Residential,Single-Family Home,2021,21/Q4,"$4,828,000",,,3,4459.0,,,"$4,828,000",,
10117,Bronx,Castle Hill,Residential,Single-Family Home,2022,22/Q3,"$4,828,000","$603,500","$599,500",8,12154.0,$397,,"$4,828,000","$603,500","$599,500"
10118,Staten Island,South Beach,Residential,Single-Family Home,2024,24/Q1,"$4,827,176","$689,597","$605,000",7,9579.0,$504,,"$4,827,176","$689,597","$605,000"
10119,Staten Island,Willowbrook,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,826,226","$603,278","$606,000",8,14578.0,$331,,"$4,826,226","$603,278","$606,000"
10120,Manhattan,Civic Center,Residential,Condo,2024,24/Q1,"$4,825,000",,,1,,,,"$4,825,000",,
10121,Queens,Hunters Point,Residential,Co-op,2024,24/Q3,"$4,825,000","$603,125","$569,000",8,,,,"$4,825,000","$603,125","$569,000"
10122,Brooklyn,Bushwick,Residential,Single-Family Home,2023,23/Q1,"$4,825,000",,,4,9092.0,,,"$4,825,000",,
10123,Staten Island,"Bay Terrace, SI",Residential,Multi-Family Dwelling,2023,23/Q3,"$4,824,138","$689,163","$680,000",7,10662.0,$452,,"$4,824,138","$689,163","$680,000"
10124,Brooklyn,Fort Greene,Residential,Co-op,2024,24/Q2,"$4,822,000","$803,667","$755,000",6,,,3915.0,"$4,822,000","$803,667","$755,000"
10125,Bronx,Country Club,Residential,Multi-Family Dwelling,2023,23/Q2,"$4,820,999","$964,200","$975,000",5,10554.0,$457,,"$4,820,999","$964,200","$975,000"
10126,Staten Island,Rossville,Residential,Single-Family Home,2022,22/Q2,"$4,819,000","$688,429","$550,000",7,13222.0,$364,,"$4,819,000","$688,429","$550,000"
10127,Staten Island,Todt Hill,Residential,Single-Family Home,2020,20/Q2,"$4,816,160",,,3,17015.0,,,"$4,816,160",,
10128,Queens,Far Rockaway,Residential,Single-Family Home,2024,24/Q4,"$4,815,000","$802,500","$605,000",6,11601.0,$415,,"$4,815,000","$802,500","$605,000"
10129,Staten Island,Pleasant Plains,Residential,Multi-Family Dwelling,2024,24/Q1,"$4,813,722","$962,744","$1,094,619",5,11754.0,$410,,"$4,813,722","$962,744","$1,094,619"
10130,Staten Island,Park Hill,Residential,Single-Family Home,2024,24/Q4,"$4,813,000","$534,778","$530,000",9,9416.0,$511,,"$4,813,000","$534,778","$530,000"
10131,Queens,Fresh Meadows,Residential,Single-Family Home,2023,23/Q2,"$4,811,059","$962,212","$995,000",5,7771.0,$619,,"$4,811,059","$962,212","$995,000"
10132,Queens,East Flushing,Residential,Co-op,2024,24/Q3,"$4,810,000","$370,000","$375,000",13,,,,"$4,810,000","$370,000","$375,000"
10133,Queens,Maspeth,Residential,Multi-Family Dwelling,2025,25/Q3,"$4,810,000",,,4,8313.0,,,"$4,810,000",,
10134,Brooklyn,Red Hook,Residential,Multi-Family Dwelling,2021,21/Q4,"$4,809,000",,,4,6170.0,,,"$4,809,000",,
10135,Bronx,Westchester Square,Residential,Multi-Family Dwelling,2024,24/Q4,"$4,808,700","$801,450","$809,350",6,15376.0,$313,,"$4,808,700","$801,450","$809,350"
10136,Brooklyn,Homecrest,Residential,Co-op,2022,22/Q2,"$4,808,000","$343,429","$307,500",14,,,,"$4,808,000","$343,429","$307,500"
10138,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,2024,24/Q2,"$4,802,500","$800,417","$717,500",6,9962.0,$482,,"$4,802,500","$800,417","$717,500"
10139,Queens,Jamaica Hills,Residential,Single-Family Home,2024,24/Q2,"$4,802,000","$800,333","$812,500",6,10078.0,$476,,"$4,802,000","$800,333","$812,500"
10140,Staten Island,Lighthouse Hill,Residential,Single-Family Home,2022,22/Q1,"$4,802,000",,,4,10369.0,,,"$4,802,000",,
10141,Queens,Rego Park,Residential,Single-Family Home,2024,24/Q3,"$4,801,777","$960,355","$950,000",5,7315.0,$656,2858.6666666666665,"$4,801,777","$960,355","$950,000"
10142,Manhattan,Turtle Bay,Residential,Single-Family Home,2022,22/Q1,"$4,800,000",,,1,,,,"$4,800,000",,
10143,Brooklyn,Greenpoint,Residential,Single-Family Home,2023,23/Q3,"$4,800,000",,,1,2595.0,,,"$4,800,000",,
10144,Manhattan,Yorkville,Residential,Single-Family Home,2021,21/Q3,"$4,800,000",,,1,2790.0,,,"$4,800,000",,
10145,Brooklyn,South Williamsburg,Residential,Single-Family Home,2020,20/Q4,"$4,800,000",,,1,3599.0,,,"$4,800,000",,
10146,Brooklyn,Clinton Hill,Residential,Single-Family Home,2025,25/Q3,"$4,800,000",,,1,3782.0,,,"$4,800,000",,
10147,Brooklyn,Carroll Gardens,Residential,Single-Family Home,2023,23/Q1,"$4,800,000",,,2,4002.0,,,"$4,800,000",,
10148,Staten Island,Rossville,Residential,Condo,2024,24/Q4,"$4,799,450","$533,272","$513,450",9,1292.0,$491,,"$4,799,450","$533,272","$513,450"
10149,Queens,Forest Hills,Residential,Condo,2020,20/Q4,"$4,798,140","$685,449","$605,000",7,,,1999.3333333333333,"$4,798,140","$685,449","$605,000"
10150,Staten Island,Great Kills,Residential,Condo,2021,21/Q4,"$4,796,500","$399,708","$370,000",12,,,,"$4,796,500","$399,708","$370,000"
10151,Bronx,Crotona Park East,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,794,402","$958,880","$915,000",5,12517.0,$383,,"$4,794,402","$958,880","$915,000"
10152,Staten Island,Clifton,Residential,Multi-Family Dwelling,2021,21/Q4,"$4,792,000","$479,200","$454,000",10,17323.0,$277,,"$4,792,000","$479,200","$454,000"
10153,Staten Island,Silver Lake,Residential,Multi-Family Dwelling,2024,24/Q2,"$4,790,250","$958,050","$950,000",5,11320.0,$423,,"$4,790,250","$958,050","$950,000"
10154,Brooklyn,Sunset Park,Residential,Condo,2025,25/Q3,"$4,790,018","$532,224","$570,000",9,988.0,$704,,"$4,790,018","$532,224","$570,000"
10155,Manhattan,Central Harlem,Residential,Condo,2024,24/Q1,"$4,790,000","$684,286","$745,000",7,,,3066.6666666666665,"$4,790,000","$684,286","$745,000"
10156,Brooklyn,Mapleton,Residential,Single-Family Home,2023,23/Q3,"$4,790,000",,,4,6066.0,,,"$4,790,000",,
10157,Staten Island,Richmond Valley,Residential,Multi-Family Dwelling,2022,22/Q3,"$4,790,000","$798,333","$725,000",6,8484.0,$565,,"$4,790,000","$798,333","$725,000"
10158,Bronx,University Heights,Residential,Single-Family Home,2022,22/Q2,"$4,790,000","$958,000","$690,000",5,44663.0,$94,,"$4,790,000","$958,000","$690,000"
10159,Brooklyn,Boerum Hill,Residential,Co-op,2020,20/Q1,"$4,789,500","$957,900","$901,000",5,,,3400.0,"$4,789,500","$957,900","$901,000"
10160,Queens,Jamaica Hills,Residential,Single-Family Home,2023,23/Q4,"$4,787,912","$957,582","$725,000",5,6997.0,$684,,"$4,787,912","$957,582","$725,000"
10161,Brooklyn,Prospect Park South,Residential,Single-Family Home,2020,20/Q4,"$4,786,625",,,2,4663.0,,,"$4,786,625",,
10162,Staten Island,Grymes Hill,Residential,Single-Family Home,2021,21/Q4,"$4,785,500","$797,583","$709,000",6,12341.0,$388,,"$4,785,500","$797,583","$709,000"
10163,Brooklyn,Bensonhurst,Residential,Single-Family Home,2024,24/Q1,"$4,784,888","$956,978","$996,000",5,7680.0,$623,,"$4,784,888","$956,978","$996,000"
10164,Brooklyn,Bath Beach,Residential,Co-op,2021,21/Q2,"$4,784,386","$368,030","$370,000",13,,,,"$4,784,386","$368,030","$370,000"
10165,Brooklyn,Prospect Lefferts Ga,Residential,Multi-Family Dwelling,2022,22/Q4,"$4,784,000",,,3,8445.0,,,"$4,784,000",,
10166,Queens,Pomonok,Residential,Single-Family Home,2024,24/Q4,"$4,783,800","$956,760","$975,000",5,6180.0,$774,,"$4,783,800","$956,760","$975,000"
10167,Queens,Bayswater,Residential,Multi-Family Dwelling,2021,21/Q2,"$4,783,613","$683,373","$755,000",7,16676.0,$287,,"$4,783,613","$683,373","$755,000"
10168,Staten Island,Graniteville,Residential,Single-Family Home,2021,21/Q1,"$4,783,000","$478,300","$492,500",10,13392.0,$357,,"$4,783,000","$478,300","$492,500"
10169,Bronx,Schuylerville,Residential,Single-Family Home,2022,22/Q4,"$4,782,500","$597,813","$625,000",8,12524.0,$382,,"$4,782,500","$597,813","$625,000"
10170,Queens,Cambria Heights,Residential,Multi-Family Dwelling,2023,23/Q3,"$4,781,000","$683,000","$700,000",7,10434.0,$458,,"$4,781,000","$683,000","$700,000"
10171,Staten Island,Huguenot,Residential,Single-Family Home,2020,20/Q3,"$4,778,318","$477,832","$411,000",10,14610.0,$327,,"$4,778,318","$477,832","$411,000"
10172,Queens,Little Neck,Residential,Co-op,2020,20/Q4,"$4,776,888","$341,206","$353,750",14,,,,"$4,776,888","$341,206","$353,750"
10173,Brooklyn,Bedford-Stuyvesant,Residential,Single-Family Home,2022,22/Q2,"$4,775,000",,,3,4941.0,,,"$4,775,000",,
10174,Queens,Edgemere,Residential,Multi-Family Dwelling,2023,23/Q3,"$4,774,500","$954,900","$1,085,000",5,13256.0,$360,,"$4,774,500","$954,900","$1,085,000"
10175,Staten Island,Bull's Head,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,774,000","$954,800","$950,000",5,12404.0,$385,,"$4,774,000","$954,800","$950,000"
10176,Queens,Rockwood Park,Residential,Multi-Family Dwelling,2025,25/Q1,"$4,773,300",,,3,10722.0,,,"$4,773,300",,
10177,Queens,Old Howard Beach,Residential,Single-Family Home,2020,20/Q2,"$4,772,500","$596,563","$617,500",8,13322.0,$358,,"$4,772,500","$596,563","$617,500"
10178,Staten Island,Oakwood,Residential,Single-Family Home,2023,23/Q4,"$4,771,000","$681,571","$700,000",7,11384.0,$419,,"$4,771,000","$681,571","$700,000"
10179,Staten Island,Park Hill,Residential,Single-Family Home,2022,22/Q3,"$4,770,000","$596,250","$627,500",8,9884.0,$483,,"$4,770,000","$596,250","$627,500"
10180,Queens,Long Island City,Residential,Single-Family Home,2022,22/Q1,"$4,770,000",,,4,10658.0,,,"$4,770,000",,
10181,Staten Island,Oakwood,Residential,Single-Family Home,2025,25/Q3,"$4,770,000","$954,000","$855,000",5,11549.0,$413,,"$4,770,000","$954,000","$855,000"
10182,Bronx,Riverdale,Residential,Multi-Family Dwelling,2024,24/Q1,"$4,769,500",,,4,13441.0,,,"$4,769,500",,
10183,Staten Island,Great Kills,Residential,Condo,2023,23/Q2,"$4,768,500","$529,833","$508,000",9,,,,"$4,768,500","$529,833","$508,000"
10184,Staten Island,Egbertville,Residential,Multi-Family Dwelling,2024,24/Q1,"$4,766,671",,,4,9422.0,,,"$4,766,671",,
10185,Brooklyn,Ocean Hill,Residential,Condo,2023,23/Q3,"$4,766,188","$794,365","$647,344",6,,,,"$4,766,188","$794,365","$647,344"
10186,Staten Island,Travis,Residential,Multi-Family Dwelling,2024,24/Q2,"$4,765,940","$794,323","$747,118",6,12022.0,$396,,"$4,765,940","$794,323","$747,118"
10187,Queens,Elmhurst,Residential,Co-op,2020,20/Q2,"$4,765,525","$397,127","$381,022",12,,,,"$4,765,525","$397,127","$381,022"
10188,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,2022,22/Q1,"$4,765,000",,,4,10485.0,,,"$4,765,000",,
10189,Staten Island,Grant City,Residential,Multi-Family Dwelling,2020,20/Q4,"$4,764,000","$680,571","$685,000",7,11253.0,$423,,"$4,764,000","$680,571","$685,000"
10190,Bronx,Fieldston,Residential,Single-Family Home,2020,20/Q1,"$4,762,500",,,2,7503.0,,,"$4,762,500",,
10191,Queens,Middle Village,Residential,Condo,2022,22/Q3,"$4,761,471","$476,147","$472,105",10,,,,"$4,761,471","$476,147","$472,105"
10192,Staten Island,"Sunnyside, SI",Residential,Multi-Family Dwelling,2025,25/Q2,"$4,760,000","$793,333","$760,000",6,7974.0,$597,,"$4,760,000","$793,333","$760,000"
10193,Queens,Broad Channel,Residential,Single-Family Home,2025,25/Q3,"$4,759,750","$594,969","$605,000",8,11892.0,$400,,"$4,759,750","$594,969","$605,000"
10194,Manhattan,East Harlem,Residential,Multi-Family Dwelling,2021,21/Q3,"$4,759,000",,,2,6714.0,,,"$4,759,000",,
10195,Staten Island,Rosebank,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,758,688","$679,813","$763,688",7,12976.0,$367,,"$4,758,688","$679,813","$763,688"
10196,Manhattan,Times Square,Residential,Co-op,2022,22/Q3,"$4,755,000","$528,333","$460,000",9,42831.0,$10,,"$4,755,000","$528,333","$460,000"
10197,Brooklyn,Flatbush,Residential,Single-Family Home,2024,24/Q3,"$4,754,210","$792,368","$805,000",6,8312.0,$572,,"$4,754,210","$792,368","$805,000"
10198,Bronx,Pelham Bay,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,753,000","$792,167","$771,250",6,12980.0,$366,,"$4,753,000","$792,167","$771,250"
10199,Brooklyn,Columbia Waterfront,Residential,Condo,2021,21/Q1,"$4,752,000","$950,400","$1,150,000",5,,,,"$4,752,000","$950,400","$1,150,000"
10200,Staten Island,Oakwood,Residential,Multi-Family Dwelling,2024,24/Q2,"$4,752,000","$792,000","$793,500",6,9440.0,$503,,"$4,752,000","$792,000","$793,500"
10201,Staten Island,Annadale,Residential,Single-Family Home,2024,24/Q2,"$4,751,900","$678,843","$650,000",7,11921.0,$399,,"$4,751,900","$678,843","$650,000"
10202,Bronx,Fieldston,Residential,Co-op,2021,21/Q3,"$4,750,458","$339,318","$330,000",14,,,,"$4,750,458","$339,318","$330,000"
10203,Bronx,Spuyten Duyvil,Residential,Co-op,2020,20/Q3,"$4,750,407","$475,041","$402,704",10,,,,"$4,750,407","$475,041","$402,704"
10204,Manhattan,Hell's Kitchen,Residential,Co-op,2023,23/Q1,"$4,750,000","$678,571","$675,000",7,,,,"$4,750,000","$678,571","$675,000"
10205,Manhattan,Manhattan Valley,Residential,Single-Family Home,2024,24/Q3,"$4,750,000",,,1,2448.0,,,"$4,750,000",,
10206,Manhattan,Lincoln Square,Residential,Multi-Family Dwelling,2025,25/Q2,"$4,750,000",,,1,4724.0,,,"$4,750,000",,
10207,Manhattan,Hudson Square,Residential,Co-op,2022,22/Q1,"$4,749,000",,,4,,,,"$4,749,000",,
10208,Queens,East Elmont,Residential,Single-Family Home,2020,20/Q4,"$4,745,775","$677,968","$680,000",7,10298.0,$461,,"$4,745,775","$677,968","$680,000"
10209,Queens,Rockaway Park,Residential,Multi-Family Dwelling,2022,22/Q3,"$4,741,660","$677,380","$650,000",7,16096.0,$295,,"$4,741,660","$677,380","$650,000"
10210,Manhattan,Plaza District,Residential,Co-op,2025,25/Q2,"$4,740,000","$790,000","$670,000",6,,,,"$4,740,000","$790,000","$670,000"
10211,Bronx,Baychester,Residential,Multi-Family Dwelling,2021,21/Q3,"$4,740,000","$790,000","$797,500",6,15377.0,$308,,"$4,740,000","$790,000","$797,500"
10212,Queens,Ridgewood,Residential,Single-Family Home,2022,22/Q3,"$4,739,638","$789,940","$817,500",6,8320.0,$570,,"$4,739,638","$789,940","$817,500"
10213,Queens,Lindenwood,Residential,Co-op,2024,24/Q1,"$4,739,500","$296,219","$297,000",16,,,,"$4,739,500","$296,219","$297,000"
10214,Brooklyn,Cobble Hill,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,739,300",,,1,3792.0,,,"$4,739,300",,
10215,Queens,Edgemere,Residential,Multi-Family Dwelling,2021,21/Q4,"$4,738,000","$947,600","$900,000",5,12748.0,$372,,"$4,738,000","$947,600","$900,000"
10216,Bronx,Woodlawn,Residential,Multi-Family Dwelling,2021,21/Q2,"$4,737,800","$789,633","$854,500",6,14991.0,$316,,"$4,737,800","$789,633","$854,500"
10217,Staten Island,New Dorp Beach,Residential,Single-Family Home,2022,22/Q4,"$4,737,000","$526,333","$580,000",9,11006.0,$430,,"$4,737,000","$526,333","$580,000"
10218,Bronx,East Tremont,Residential,Multi-Family Dwelling,2025,25/Q1,"$4,735,000","$676,429","$625,000",7,16438.0,$288,,"$4,735,000","$676,429","$625,000"
10219,Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,2023,23/Q2,"$4,734,000","$946,800","$965,000",5,11862.0,$399,,"$4,734,000","$946,800","$965,000"
10220,Queens,Woodside,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,733,000",,,4,11133.0,,,"$4,733,000",,
10221,Bronx,Edenwald,Residential,Single-Family Home,2020,20/Q1,"$4,731,590","$473,159","$500,500",10,15488.0,$306,,"$4,731,590","$473,159","$500,500"
10222,Queens,Belle Harbor,Residential,Single-Family Home,2023,23/Q3,"$4,731,250","$946,250","$875,000",5,9081.0,$521,,"$4,731,250","$946,250","$875,000"
10223,Staten Island,Willowbrook,Residential,Multi-Family Dwelling,2021,21/Q4,"$4,731,000","$675,857","$671,000",7,10436.0,$453,,"$4,731,000","$675,857","$671,000"
10224,Manhattan,Washington Heights,Residential,Co-op,2024,24/Q4,"$4,730,000","$591,250","$477,500",8,,,2654.0,"$4,730,000","$591,250","$477,500"
10225,Bronx,Westchester Square,Residential,Multi-Family Dwelling,2022,22/Q2,"$4,727,999","$945,600","$999,000",5,12845.0,$368,,"$4,727,999","$945,600","$999,000"
10226,Staten Island,Graniteville,Residential,Condo,2020,20/Q4,"$4,727,555","$393,963","$407,778",12,,,,"$4,727,555","$393,963","$407,778"
