,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
9147,Manhattan,Lenox Hill,Residential,Co-op,24/Q3,214154678.0,1610185.549,1200000.0,133,,,214154678.0,1610185.549,1200000.0
9148,Manhattan,Lenox Hill,Residential,Co-op,24/Q4,216007150.0,1894799.561,1095000.0,114,,,216007150.0,1894799.561,1095000.0
9149,Manhattan,Lenox Hill,Residential,Co-op,25/Q1,525406265.8,3779901.193,1195000.0,139,,,525406265.8,3779901.193,1195000.0
9150,Manhattan,Lenox Hill,Residential,Co-op,25/Q2,227839617.0,1898663.475,1182500.0,120,,,227839617.0,1898663.475,1182500.0
9151,Manhattan,Lenox Hill,Residential,Co-op,25/Q3,25519000.0,1109521.739,895000.0,23,,,25519000.0,1109521.739,895000.0
9152,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,21/Q1,8000000.0,8000000.0,8000000.0,1,,,8000000.0,8000000.0,8000000.0
9153,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,21/Q2,53500000.0,53500000.0,53500000.0,1,,,53500000.0,53500000.0,53500000.0
9154,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,21/Q3,7800000.0,7800000.0,7800000.0,1,,,7800000.0,7800000.0,7800000.0
9155,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,21/Q4,22750000.0,11375000.0,11375000.0,2,,,22750000.0,11375000.0,11375000.0
9156,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,22/Q1,5935000.0,5935000.0,5935000.0,1,,,5935000.0,5935000.0,5935000.0
9157,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,22/Q2,33300000.0,16650000.0,16650000.0,2,,,33300000.0,16650000.0,16650000.0
9158,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,22/Q4,18450000.0,9225000.0,9225000.0,2,,,18450000.0,9225000.0,9225000.0
9159,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,23/Q1,43250000.0,21625000.0,21625000.0,2,,,43250000.0,21625000.0,21625000.0
9160,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,23/Q2,26550000.0,8850000.0,10300000.0,3,,,26550000.0,8850000.0,10300000.0
9161,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,23/Q3,3200000.0,3200000.0,3200000.0,1,,,3200000.0,3200000.0,3200000.0
9162,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,23/Q4,51350000.0,25675000.0,25675000.0,2,,,51350000.0,25675000.0,25675000.0
9163,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,24/Q1,26881525.31,13440762.66,13440762.66,2,,,26881525.31,13440762.66,13440762.66
9164,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,24/Q3,6750000.0,6750000.0,6750000.0,1,,,6750000.0,6750000.0,6750000.0
9165,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,25/Q1,5800000.0,5800000.0,5800000.0,1,,,5800000.0,5800000.0,5800000.0
9166,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,25/Q2,13985000.0,6992500.0,6992500.0,2,,,13985000.0,6992500.0,6992500.0
9167,Manhattan,Lenox Hill,Residential,Other,20/Q3,17102000.0,4275500.0,3118500.0,4,,,17102000.0,4275500.0,3118500.0
9168,Manhattan,Lenox Hill,Residential,Other,20/Q4,9999999.0,3333333.0,2550000.0,3,,,9999999.0,3333333.0,2550000.0
9169,Manhattan,Lenox Hill,Residential,Other,21/Q1,7634000.0,1272333.333,1260000.0,6,,,7634000.0,1272333.333,1260000.0
9170,Manhattan,Lenox Hill,Residential,Other,21/Q2,34206326.0,8551581.5,10916581.5,4,,,34206326.0,8551581.5,10916581.5
9171,Manhattan,Lenox Hill,Residential,Other,21/Q3,1425000.0,1425000.0,1425000.0,1,,,1425000.0,1425000.0,1425000.0
9172,Manhattan,Lenox Hill,Residential,Other,21/Q4,7469000.0,1867250.0,2014500.0,4,,,7469000.0,1867250.0,2014500.0
9173,Manhattan,Lenox Hill,Residential,Other,22/Q1,47807500.0,6829642.857,2300000.0,7,,,47807500.0,6829642.857,2300000.0
9174,Manhattan,Lenox Hill,Residential,Other,22/Q2,88717500.0,11089687.5,8800000.0,8,,,88717500.0,11089687.5,8800000.0
9175,Manhattan,Lenox Hill,Residential,Other,22/Q3,8026000.0,2675333.333,3535000.0,3,,,8026000.0,2675333.333,3535000.0
9176,Manhattan,Lenox Hill,Residential,Other,22/Q4,10318000.0,3439333.333,3580000.0,3,,,10318000.0,3439333.333,3580000.0
9177,Manhattan,Lenox Hill,Residential,Other,23/Q1,18600000.0,9300000.0,9300000.0,2,,,18600000.0,9300000.0,9300000.0
9178,Manhattan,Lenox Hill,Residential,Other,23/Q2,10700000.0,3566666.667,3850000.0,3,,,10700000.0,3566666.667,3850000.0
9179,Manhattan,Lenox Hill,Residential,Other,23/Q3,58505000.0,6500555.556,4550000.0,9,,,58505000.0,6500555.556,4550000.0
9180,Manhattan,Lenox Hill,Residential,Other,23/Q4,1827500.0,913750.0,913750.0,2,,,1827500.0,913750.0,913750.0
9181,Manhattan,Lenox Hill,Residential,Other,24/Q1,9952000.0,1990400.0,2650000.0,5,,,9952000.0,1990400.0,2650000.0
9182,Manhattan,Lenox Hill,Residential,Other,24/Q2,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
9183,Manhattan,Lenox Hill,Residential,Other,24/Q3,21975000.0,5493750.0,6125000.0,4,,,21975000.0,5493750.0,6125000.0
9184,Manhattan,Lenox Hill,Residential,Other,24/Q4,214093000.0,19463000.0,2480000.0,11,,,214093000.0,19463000.0,2480000.0
9185,Manhattan,Lenox Hill,Residential,Other,25/Q1,20722500.0,4144500.0,2912500.0,5,,,20722500.0,4144500.0,2912500.0
9186,Manhattan,Lenox Hill,Residential,Other,25/Q2,125267499.0,11387954.45,16500000.0,11,,,125267499.0,11387954.45,16500000.0
9187,Manhattan,Lenox Hill,Residential,Single-Family Home,20/Q4,4300000.0,4300000.0,4300000.0,1,,,4300000.0,4300000.0,4300000.0
9188,Manhattan,Lenox Hill,Residential,Single-Family Home,21/Q1,169331000.0,24190142.86,9100000.0,7,,,169331000.0,24190142.86,9100000.0
9189,Manhattan,Lenox Hill,Residential,Single-Family Home,21/Q2,17450000.0,8725000.0,8725000.0,2,,,17450000.0,8725000.0,8725000.0
9190,Manhattan,Lenox Hill,Residential,Single-Family Home,21/Q3,15778750.0,5259583.333,4728750.0,3,,,15778750.0,5259583.333,4728750.0
9191,Manhattan,Lenox Hill,Residential,Single-Family Home,21/Q4,51025000.0,10205000.0,8000000.0,5,,,51025000.0,10205000.0,8000000.0
9192,Manhattan,Lenox Hill,Residential,Single-Family Home,22/Q1,87217500.0,17443500.0,7580000.0,5,,,87217500.0,17443500.0,7580000.0
9193,Manhattan,Lenox Hill,Residential,Single-Family Home,22/Q2,15266125.0,7633062.5,7633062.5,2,,,15266125.0,7633062.5,7633062.5
9194,Manhattan,Lenox Hill,Residential,Single-Family Home,22/Q3,197475000.0,21941666.67,17000000.0,9,,,197475000.0,21941666.67,17000000.0
9195,Manhattan,Lenox Hill,Residential,Single-Family Home,22/Q4,58350000.0,29175000.0,29175000.0,2,,,58350000.0,29175000.0,29175000.0
9196,Manhattan,Lenox Hill,Residential,Single-Family Home,23/Q1,34367000.0,8591750.0,8196000.0,4,,,34367000.0,8591750.0,8196000.0
9197,Manhattan,Lenox Hill,Residential,Single-Family Home,23/Q2,26550000.0,13275000.0,13275000.0,2,,,26550000.0,13275000.0,13275000.0
9198,Manhattan,Lenox Hill,Residential,Single-Family Home,23/Q3,86703057.0,21675764.25,7850000.0,4,,,86703057.0,21675764.25,7850000.0
9199,Manhattan,Lenox Hill,Residential,Single-Family Home,23/Q4,22900000.0,11450000.0,11450000.0,2,,,22900000.0,11450000.0,11450000.0
9200,Manhattan,Lenox Hill,Residential,Single-Family Home,24/Q1,18379000.0,6126333.333,6830000.0,3,,,18379000.0,6126333.333,6830000.0
9201,Manhattan,Lenox Hill,Residential,Single-Family Home,24/Q2,83780000.0,10472500.0,8737500.0,8,,,83780000.0,10472500.0,8737500.0
9202,Manhattan,Lenox Hill,Residential,Single-Family Home,24/Q3,28650000.0,7162500.0,6825000.0,4,,,28650000.0,7162500.0,6825000.0
9203,Manhattan,Lenox Hill,Residential,Single-Family Home,24/Q4,37775000.0,7555000.0,6150000.0,5,,,37775000.0,7555000.0,6150000.0
9204,Manhattan,Lenox Hill,Residential,Single-Family Home,25/Q1,27305000.0,6826250.0,5422500.0,4,,,27305000.0,6826250.0,5422500.0
9205,Manhattan,Lenox Hill,Residential,Single-Family Home,25/Q2,4295000.0,4295000.0,4295000.0,1,,,4295000.0,4295000.0,4295000.0
9206,Manhattan,Lenox Hill,Residential,Single-Family Home,25/Q3,14800000.0,7400000.0,7400000.0,2,,,14800000.0,7400000.0,7400000.0
9207,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,20/Q3,2150000.0,1075000.0,1075000.0,2,,,2150000.0,1075000.0,1075000.0
9208,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,20/Q4,2807812.5,935937.5,935000.0,3,,,2807812.5,935937.5,935000.0
9209,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,21/Q1,738000.0,738000.0,738000.0,1,,,738000.0,738000.0,738000.0
9210,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,21/Q2,4235812.5,1058953.125,1105406.25,4,,,4235812.5,1058953.125,1105406.25
9211,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,21/Q3,5870000.0,1174000.0,1150000.0,5,,,5870000.0,1174000.0,1150000.0
9212,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,21/Q4,3444000.0,861000.0,898500.0,4,,,3444000.0,861000.0,898500.0
9213,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,22/Q1,5325000.0,1065000.0,710000.0,5,,,5325000.0,1065000.0,710000.0
9214,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,22/Q2,4392500.0,1098125.0,990000.0,4,,,4392500.0,1098125.0,990000.0
9215,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,22/Q3,6800000.0,1360000.0,1630000.0,5,,,6800000.0,1360000.0,1630000.0
9216,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,22/Q4,1325000.0,1325000.0,1325000.0,1,,,1325000.0,1325000.0,1325000.0
9217,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,23/Q2,915000.0,915000.0,915000.0,1,,,915000.0,915000.0,915000.0
9218,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,23/Q3,3150000.0,1575000.0,1575000.0,2,,,3150000.0,1575000.0,1575000.0
9219,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,23/Q4,3259000.0,814750.0,860000.0,4,,,3259000.0,814750.0,860000.0
9220,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,24/Q1,2825000.0,1412500.0,1412500.0,2,,,2825000.0,1412500.0,1412500.0
9221,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,24/Q4,3602000.0,900500.0,879500.0,4,,,3602000.0,900500.0,879500.0
9222,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,25/Q1,3090000.0,1030000.0,1150000.0,3,,,3090000.0,1030000.0,1150000.0
9223,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,25/Q3,1390000.0,1390000.0,1390000.0,1,,,1390000.0,1390000.0,1390000.0
9224,Staten Island,Lighthouse Hill,Residential,Single-Family Home,20/Q3,935000.0,935000.0,935000.0,1,,,935000.0,935000.0,935000.0
9225,Staten Island,Lighthouse Hill,Residential,Single-Family Home,20/Q4,5300268.75,883378.125,823500.0,6,,,5300268.75,883378.125,823500.0
9226,Staten Island,Lighthouse Hill,Residential,Single-Family Home,21/Q1,1937000.0,968500.0,968500.0,2,,,1937000.0,968500.0,968500.0
9227,Staten Island,Lighthouse Hill,Residential,Single-Family Home,21/Q2,3010000.0,1003333.333,985000.0,3,,,3010000.0,1003333.333,985000.0
9228,Staten Island,Lighthouse Hill,Residential,Single-Family Home,21/Q3,3262500.0,815625.0,826250.0,4,,,3262500.0,815625.0,826250.0
9229,Staten Island,Lighthouse Hill,Residential,Single-Family Home,21/Q4,3331000.0,1110333.333,832000.0,3,,,3331000.0,1110333.333,832000.0
9230,Staten Island,Lighthouse Hill,Residential,Single-Family Home,22/Q1,4802000.0,1200500.0,1226500.0,4,,,4802000.0,1200500.0,1226500.0
9231,Staten Island,Lighthouse Hill,Residential,Single-Family Home,22/Q2,2311000.0,577750.0,556500.0,4,,,2311000.0,577750.0,556500.0
9232,Staten Island,Lighthouse Hill,Residential,Single-Family Home,22/Q3,10075112.5,1439301.786,1600000.0,7,,,10075112.5,1439301.786,1600000.0
9233,Staten Island,Lighthouse Hill,Residential,Single-Family Home,22/Q4,3589000.0,897250.0,845000.0,4,,,3589000.0,897250.0,845000.0
9234,Staten Island,Lighthouse Hill,Residential,Single-Family Home,23/Q1,1024398.75,512199.375,512199.375,2,,,1024398.75,512199.375,512199.375
9235,Staten Island,Lighthouse Hill,Residential,Single-Family Home,23/Q2,3379200.0,1689600.0,1689600.0,2,,,3379200.0,1689600.0,1689600.0
9236,Staten Island,Lighthouse Hill,Residential,Single-Family Home,23/Q4,750000.0,750000.0,750000.0,1,,,750000.0,750000.0,750000.0
9237,Staten Island,Lighthouse Hill,Residential,Single-Family Home,24/Q1,1449999.0,724999.5,724999.5,2,,,1449999.0,724999.5,724999.5
9238,Staten Island,Lighthouse Hill,Residential,Single-Family Home,24/Q3,2448749.0,1224374.5,1224374.5,2,,,2448749.0,1224374.5,1224374.5
9239,Staten Island,Lighthouse Hill,Residential,Single-Family Home,24/Q4,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
9240,Staten Island,Lighthouse Hill,Residential,Single-Family Home,25/Q2,1400000.0,1400000.0,1400000.0,1,,,1400000.0,1400000.0,1400000.0
9241,Staten Island,Lighthouse Hill,Residential,Single-Family Home,25/Q3,1450000.0,1450000.0,1450000.0,1,,,1450000.0,1450000.0,1450000.0
9242,Manhattan,Lincoln Square,Residential,Condo,20/Q3,183097778.2,3001602.921,2912195.0,61,,,183097778.2,3001602.921,2912195.0
9243,Manhattan,Lincoln Square,Residential,Condo,20/Q4,283387034.7,2833870.347,2245075.0,100,,,283387034.7,2833870.347,2245075.0
9244,Manhattan,Lincoln Square,Residential,Condo,21/Q1,249208526.2,2329051.646,1820000.0,107,,,249208526.2,2329051.646,1820000.0
9245,Manhattan,Lincoln Square,Residential,Condo,21/Q2,488988339.8,3372333.378,1859324.0,145,,,488988339.8,3372333.378,1859324.0
9246,Manhattan,Lincoln Square,Residential,Condo,21/Q3,454151665.3,2838447.908,1952500.0,160,,,454151665.3,2838447.908,1952500.0
9247,Manhattan,Lincoln Square,Residential,Condo,21/Q4,486872689.5,2847208.711,2350000.0,171,,,486872689.5,2847208.711,2350000.0
9248,Manhattan,Lincoln Square,Residential,Condo,22/Q1,768386131.1,4087160.272,2948500.0,188,,,768386131.1,4087160.272,2948500.0
9249,Manhattan,Lincoln Square,Residential,Condo,22/Q2,534581923.7,3540277.641,2150000.0,151,,,534581923.7,3540277.641,2150000.0
9250,Manhattan,Lincoln Square,Residential,Condo,22/Q3,536209496.6,3135728.05,1945000.0,171,,,536209496.6,3135728.05,1945000.0
9251,Manhattan,Lincoln Square,Residential,Condo,22/Q4,269404430.5,2896821.833,1800000.0,93,,,269404430.5,2896821.833,1800000.0
9252,Manhattan,Lincoln Square,Residential,Condo,23/Q1,223252810.6,3144405.783,2131680.92,71,,,223252810.6,3144405.783,2131680.92
9253,Manhattan,Lincoln Square,Residential,Condo,23/Q2,328556093.5,3495277.59,1972500.0,94,,,328556093.5,3495277.59,1972500.0
9254,Manhattan,Lincoln Square,Residential,Condo,23/Q3,325425772.4,3041362.359,2200000.0,107,,,325425772.4,3041362.359,2200000.0
9255,Manhattan,Lincoln Square,Residential,Condo,23/Q4,232557909.8,2981511.664,1850000.0,78,,,232557909.8,2981511.664,1850000.0
9256,Manhattan,Lincoln Square,Residential,Condo,24/Q1,208013546.5,3200208.407,1660000.0,65,,,208013546.5,3200208.407,1660000.0
9257,Manhattan,Lincoln Square,Residential,Condo,24/Q2,381698073.0,4104280.355,2395000.0,93,,,381698073.0,4104280.355,2395000.0
9258,Manhattan,Lincoln Square,Residential,Condo,24/Q3,309453207.7,2644899.211,1651565.0,117,,,309453207.7,2644899.211,1651565.0
9259,Manhattan,Lincoln Square,Residential,Condo,24/Q4,203842198.9,2548027.486,1449256.75,80,,,203842198.9,2548027.486,1449256.75
9260,Manhattan,Lincoln Square,Residential,Condo,25/Q1,507978109.1,3455633.395,1800000.0,147,,,507978109.1,3455633.395,1800000.0
9261,Manhattan,Lincoln Square,Residential,Condo,25/Q2,536749089.1,3554629.729,2250000.0,151,,,536749089.1,3554629.729,2250000.0
9262,Manhattan,Lincoln Square,Residential,Condo,25/Q3,75449368.0,3017974.72,1600000.0,25,,,75449368.0,3017974.72,1600000.0
9263,Manhattan,Lincoln Square,Residential,Co-op,20/Q3,44737122.5,1118428.063,741250.0,40,,,44737122.5,1118428.063,741250.0
9264,Manhattan,Lincoln Square,Residential,Co-op,20/Q4,68835860.0,1166709.492,810000.0,59,,,68835860.0,1166709.492,810000.0
9265,Manhattan,Lincoln Square,Residential,Co-op,21/Q1,125215977.6,1061152.353,780000.0,118,,,125215977.6,1061152.353,780000.0
9266,Manhattan,Lincoln Square,Residential,Co-op,21/Q2,239872496.9,1547564.496,900000.0,155,,,239872496.9,1547564.496,900000.0
9267,Manhattan,Lincoln Square,Residential,Co-op,21/Q3,233751960.0,1460949.75,775000.0,160,,,233751960.0,1460949.75,775000.0
9268,Manhattan,Lincoln Square,Residential,Co-op,21/Q4,131101499.0,1074602.451,741000.0,122,,,131101499.0,1074602.451,741000.0
9269,Manhattan,Lincoln Square,Residential,Co-op,22/Q1,177941896.0,1071939.133,763750.0,166,,,177941896.0,1071939.133,763750.0
9270,Manhattan,Lincoln Square,Residential,Co-op,22/Q2,207173029.1,1263250.178,822500.0,164,,,207173029.1,1263250.178,822500.0
9271,Manhattan,Lincoln Square,Residential,Co-op,22/Q3,229701697.8,1202626.69,785000.0,191,,,229701697.8,1202626.69,785000.0
9272,Manhattan,Lincoln Square,Residential,Co-op,22/Q4,157412724.5,1368806.3,865000.0,115,,,157412724.5,1368806.3,865000.0
9273,Manhattan,Lincoln Square,Residential,Co-op,23/Q1,104298608.2,1097880.086,860000.0,95,,,104298608.2,1097880.086,860000.0
9274,Manhattan,Lincoln Square,Residential,Co-op,23/Q2,112515480.5,1184373.478,763000.0,95,,,112515480.5,1184373.478,763000.0
9275,Manhattan,Lincoln Square,Residential,Co-op,23/Q3,162562153.4,1204164.099,740000.0,135,,,162562153.4,1204164.099,740000.0
9276,Manhattan,Lincoln Square,Residential,Co-op,23/Q4,141997125.0,1405912.129,800000.0,101,,,141997125.0,1405912.129,800000.0
9277,Manhattan,Lincoln Square,Residential,Co-op,24/Q1,181386756.1,1832189.456,967337.5,99,,,181386756.1,1832189.456,967337.5
9278,Manhattan,Lincoln Square,Residential,Co-op,24/Q2,116044300.0,1247788.172,835000.0,93,,,116044300.0,1247788.172,835000.0
9279,Manhattan,Lincoln Square,Residential,Co-op,24/Q3,144943551.5,1260378.709,840000.0,115,,,144943551.5,1260378.709,840000.0
9280,Manhattan,Lincoln Square,Residential,Co-op,24/Q4,142307577.0,1381626.961,835000.0,103,,,142307577.0,1381626.961,835000.0
9281,Manhattan,Lincoln Square,Residential,Co-op,25/Q1,182279379.5,1687772.032,880000.0,108,,,182279379.5,1687772.032,880000.0
9282,Manhattan,Lincoln Square,Residential,Co-op,25/Q2,115453161.9,1358272.493,825000.0,85,,,115453161.9,1358272.493,825000.0
9283,Manhattan,Lincoln Square,Residential,Co-op,25/Q3,33793250.0,1469271.739,940000.0,23,,,33793250.0,1469271.739,940000.0
9284,Manhattan,Lincoln Square,Residential,Multi-Family Dwelling,21/Q1,8200000.0,8200000.0,8200000.0,1,,,8200000.0,8200000.0,8200000.0
9285,Manhattan,Lincoln Square,Residential,Multi-Family Dwelling,21/Q2,5800000.0,5800000.0,5800000.0,1,,,5800000.0,5800000.0,5800000.0
9286,Manhattan,Lincoln Square,Residential,Multi-Family Dwelling,22/Q4,3995000.0,3995000.0,3995000.0,1,,,3995000.0,3995000.0,3995000.0
9287,Manhattan,Lincoln Square,Residential,Multi-Family Dwelling,24/Q2,6800000.0,6800000.0,6800000.0,1,,,6800000.0,6800000.0,6800000.0
9288,Manhattan,Lincoln Square,Residential,Multi-Family Dwelling,25/Q2,4750000.0,4750000.0,4750000.0,1,,,4750000.0,4750000.0,4750000.0
9289,Manhattan,Lincoln Square,Residential,Other,20/Q4,15250000.0,3812500.0,3750000.0,4,,,15250000.0,3812500.0,3750000.0
9290,Manhattan,Lincoln Square,Residential,Other,21/Q1,5144999.0,1286249.75,1204999.5,4,,,5144999.0,1286249.75,1204999.5
9291,Manhattan,Lincoln Square,Residential,Other,21/Q2,13965000.0,1995000.0,1675000.0,7,,,13965000.0,1995000.0,1675000.0
9292,Manhattan,Lincoln Square,Residential,Other,21/Q3,11165000.0,2791250.0,2257500.0,4,,,11165000.0,2791250.0,2257500.0
9293,Manhattan,Lincoln Square,Residential,Other,21/Q4,26783312.0,4463885.333,3583333.0,6,,,26783312.0,4463885.333,3583333.0
9294,Manhattan,Lincoln Square,Residential,Other,22/Q1,8875000.0,2218750.0,2302500.0,4,,,8875000.0,2218750.0,2302500.0
9295,Manhattan,Lincoln Square,Residential,Other,22/Q2,36165000.0,3616500.0,1800000.0,10,,,36165000.0,3616500.0,1800000.0
9296,Manhattan,Lincoln Square,Residential,Other,22/Q3,5148000.0,2574000.0,2574000.0,2,,,5148000.0,2574000.0,2574000.0
9297,Manhattan,Lincoln Square,Residential,Other,22/Q4,3835000.0,1917500.0,1917500.0,2,,,3835000.0,1917500.0,1917500.0
9298,Manhattan,Lincoln Square,Residential,Other,23/Q1,5101406.25,2550703.125,2550703.125,2,,,5101406.25,2550703.125,2550703.125
9299,Manhattan,Lincoln Square,Residential,Other,23/Q2,11350000.0,5675000.0,5675000.0,2,,,11350000.0,5675000.0,5675000.0
9300,Manhattan,Lincoln Square,Residential,Other,23/Q3,5418000.0,1806000.0,1650000.0,3,,,5418000.0,1806000.0,1650000.0
9301,Manhattan,Lincoln Square,Residential,Other,24/Q1,1815000.0,907500.0,907500.0,2,,,1815000.0,907500.0,907500.0
9302,Manhattan,Lincoln Square,Residential,Other,24/Q2,11000000.0,5500000.0,5500000.0,2,,,11000000.0,5500000.0,5500000.0
9303,Manhattan,Lincoln Square,Residential,Other,24/Q3,7650000.0,3825000.0,3825000.0,2,,,7650000.0,3825000.0,3825000.0
9304,Manhattan,Lincoln Square,Residential,Other,24/Q4,22700000.0,5675000.0,5225000.0,4,,,22700000.0,5675000.0,5225000.0
9305,Manhattan,Lincoln Square,Residential,Other,25/Q1,1700000.0,1700000.0,1700000.0,1,,,1700000.0,1700000.0,1700000.0
9306,Manhattan,Lincoln Square,Residential,Other,25/Q2,9010000.0,3003333.333,2800000.0,3,,,9010000.0,3003333.333,2800000.0
9307,Manhattan,Lincoln Square,Residential,Other,25/Q3,1500000.0,1500000.0,1500000.0,1,,,1500000.0,1500000.0,1500000.0
9308,Manhattan,Lincoln Square,Residential,Single-Family Home,20/Q4,10500000.0,10500000.0,10500000.0,1,,,10500000.0,10500000.0,10500000.0
9309,Manhattan,Lincoln Square,Residential,Single-Family Home,21/Q3,14500000.0,14500000.0,14500000.0,1,,,14500000.0,14500000.0,14500000.0
9310,Manhattan,Lincoln Square,Residential,Single-Family Home,25/Q1,11850000.0,11850000.0,11850000.0,1,,,11850000.0,11850000.0,11850000.0
9311,Queens,Lindenwood,Residential,Condo,20/Q3,584447.65,292223.825,292223.825,2,,,584447.65,292223.825,292223.825
9312,Queens,Lindenwood,Residential,Condo,20/Q4,3916800.0,356072.7273,360000.0,11,,,3916800.0,356072.7273,360000.0
9313,Queens,Lindenwood,Residential,Condo,21/Q1,4315000.0,431500.0,372500.0,10,,,4315000.0,431500.0,372500.0
9314,Queens,Lindenwood,Residential,Condo,21/Q2,8326150.0,362006.5217,352000.0,23,,,8326150.0,362006.5217,352000.0
9315,Queens,Lindenwood,Residential,Condo,21/Q3,6826400.0,379244.4444,376200.0,18,,,6826400.0,379244.4444,376200.0
9316,Queens,Lindenwood,Residential,Condo,21/Q4,5712000.0,408000.0,387500.0,14,,,5712000.0,408000.0,387500.0
9317,Queens,Lindenwood,Residential,Condo,22/Q1,5177500.0,369821.4286,383750.0,14,,,5177500.0,369821.4286,383750.0
9318,Queens,Lindenwood,Residential,Condo,22/Q2,7498000.0,394631.5789,401000.0,19,,,7498000.0,394631.5789,401000.0
9319,Queens,Lindenwood,Residential,Condo,22/Q3,8211500.0,432184.2105,425000.0,19,,,8211500.0,432184.2105,425000.0
9320,Queens,Lindenwood,Residential,Condo,22/Q4,3643000.0,404777.7778,365000.0,9,,,3643000.0,404777.7778,365000.0
9321,Queens,Lindenwood,Residential,Condo,23/Q1,3583000.0,447875.0,383500.0,8,,,3583000.0,447875.0,383500.0
9322,Queens,Lindenwood,Residential,Condo,23/Q2,3675000.0,459375.0,412500.0,8,,,3675000.0,459375.0,412500.0
9323,Queens,Lindenwood,Residential,Condo,23/Q3,6141000.0,383812.5,399500.0,16,,,6141000.0,383812.5,399500.0
9324,Queens,Lindenwood,Residential,Condo,23/Q4,4081600.0,408160.0,365000.0,10,,,4081600.0,408160.0,365000.0
9325,Queens,Lindenwood,Residential,Condo,24/Q1,2711000.0,387285.7143,375000.0,7,,,2711000.0,387285.7143,375000.0
9326,Queens,Lindenwood,Residential,Condo,24/Q2,4070000.0,407000.0,380000.0,10,,,4070000.0,407000.0,380000.0
9327,Queens,Lindenwood,Residential,Condo,24/Q3,6086000.0,468153.8462,412000.0,13,,,6086000.0,468153.8462,412000.0
9328,Queens,Lindenwood,Residential,Condo,24/Q4,4518500.0,451850.0,454250.0,10,,,4518500.0,451850.0,454250.0
9329,Queens,Lindenwood,Residential,Condo,25/Q1,3830000.0,383000.0,365000.0,10,,,3830000.0,383000.0,365000.0
9330,Queens,Lindenwood,Residential,Condo,25/Q2,5262000.0,438500.0,402500.0,12,,,5262000.0,438500.0,402500.0
9331,Queens,Lindenwood,Residential,Condo,25/Q3,1325000.0,441666.6667,475000.0,3,,,1325000.0,441666.6667,475000.0
9332,Queens,Lindenwood,Residential,Co-op,20/Q3,1541000.0,308200.0,310000.0,5,,,1541000.0,308200.0,310000.0
9333,Queens,Lindenwood,Residential,Co-op,20/Q4,3886000.0,298923.0769,294000.0,13,,,3886000.0,298923.0769,294000.0
9334,Queens,Lindenwood,Residential,Co-op,21/Q1,3617500.0,301458.3333,303750.0,12,,,3617500.0,301458.3333,303750.0
9335,Queens,Lindenwood,Residential,Co-op,21/Q2,1757000.0,292833.3333,287500.0,6,,,1757000.0,292833.3333,287500.0
9336,Queens,Lindenwood,Residential,Co-op,21/Q3,6666500.0,303022.7273,302500.0,22,,,6666500.0,303022.7273,302500.0
9337,Queens,Lindenwood,Residential,Co-op,21/Q4,2470000.0,308750.0,295000.0,8,,,2470000.0,308750.0,295000.0
9338,Queens,Lindenwood,Residential,Co-op,22/Q1,6369499.0,289522.6818,290000.0,22,,,6369499.0,289522.6818,290000.0
