,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
8911,Manhattan,Upper West Side,Residential,Residential,Condo,20/Q4,"$171,609,466","$2,042,970","$1,372,800",84,112547.0,"$1,513",2814.6666666666665,171609466,2042970,1372800,1513
8912,Manhattan,Upper West Side,Residential,Residential,Condo,21/Q1,"$157,873,905","$1,661,831","$1,150,000",95,99246.0,"$1,584",2816.6666666666665,157873905,1661831,1150000,1584
8913,Manhattan,Upper West Side,Residential,Residential,Condo,21/Q2,"$193,405,663","$1,625,258","$1,210,000",119,201926.0,$958,2950.0,193405663,1625258,1210000,958
8914,Manhattan,Upper West Side,Residential,Residential,Condo,21/Q3,"$333,707,525","$1,329,512","$690,000",251,261782.0,"$1,273",3353.3333333333335,333707525,1329512,690000,1273
8915,Manhattan,Upper West Side,Residential,Residential,Condo,21/Q4,"$261,358,891","$2,196,293","$1,600,000",119,147672.0,"$1,770",3800.0,261358891,2196293,1600000,1770
8916,Manhattan,Upper West Side,Residential,Residential,Condo,22/Q1,"$230,486,055","$1,986,949","$1,225,000",116,131702.0,"$1,720",4031.6666666666665,230486055,1986949,1225000,1720
8917,Manhattan,Upper West Side,Residential,Residential,Condo,22/Q2,"$393,329,665","$2,850,215","$1,762,500",138,198377.0,"$1,983",4233.333333333333,393329665,2850215,1762500,1983
8918,Manhattan,Upper West Side,Residential,Residential,Condo,22/Q3,"$485,550,100","$3,194,409","$2,147,500",152,229966.0,"$2,111",4458.333333333333,485550100,3194409,2147500,2111
8919,Manhattan,Upper West Side,Residential,Residential,Condo,22/Q4,"$326,199,514","$3,136,534","$1,937,500",104,159529.0,"$2,025",4483.333333333333,326199514,3136534,1937500,2025
8920,Manhattan,Upper West Side,Residential,Residential,Condo,23/Q1,"$202,390,304","$2,698,537","$1,875,000",75,104158.0,"$1,943",4468.333333333333,202390304,2698537,1875000,1943
8921,Manhattan,Upper West Side,Residential,Residential,Condo,23/Q2,"$264,610,057","$2,619,902","$1,552,500",101,141223.0,"$1,874",4459.0,264610057,2619902,1552500,1874
8922,Manhattan,Upper West Side,Residential,Residential,Condo,23/Q3,"$321,527,397","$2,657,251","$1,495,000",121,165475.0,"$1,943",4498.666666666667,321527397,2657251,1495000,1943
8923,Manhattan,Upper West Side,Residential,Residential,Condo,23/Q4,"$205,008,226","$2,411,861","$1,333,000",85,102242.0,"$2,005",4347.333333333333,205008226,2411861,1333000,2005
8924,Manhattan,Upper West Side,Residential,Residential,Condo,24/Q1,"$177,181,218","$2,271,554","$1,592,500",78,107330.0,"$1,651",4327.333333333333,177181218,2271554,1592500,1651
8925,Manhattan,Upper West Side,Residential,Residential,Condo,24/Q2,"$252,429,263","$2,427,204","$1,450,000",104,136108.0,"$1,855",4465.0,252429263,2427204,1450000,1855
8926,Manhattan,Upper West Side,Residential,Residential,Condo,24/Q3,"$330,429,949","$2,686,422","$1,800,000",123,177624.0,"$1,829",4399.666666666667,330429949,2686422,1800000,1829
8927,Manhattan,Upper West Side,Residential,Residential,Condo,24/Q4,"$194,134,441","$1,980,964","$1,388,750",98,112135.0,"$1,725",4365.0,194134441,1980964,1388750,1725
8928,Manhattan,Upper West Side,Residential,Residential,Condo,25/Q1,"$219,852,576","$2,617,293","$1,718,000",84,120857.0,"$1,819",4466.666666666667,219852576,2617293,1718000,1819
8929,Manhattan,Upper West Side,Residential,Residential,Condo,25/Q2,"$215,314,203","$2,290,577","$1,512,500",94,120574.0,"$1,759",4500.0,215314203,2290577,1512500,1759
8930,Manhattan,Upper West Side,Residential,Residential,Co-op,20/Q2,"$23,149,500","$1,286,083","$947,000",18,,,3306.3333333333335,23149500,1286083,947000,
8931,Manhattan,Upper West Side,Residential,Residential,Co-op,20/Q3,"$161,404,347","$1,415,828","$1,102,500",114,,,3026.0,161404347,1415828,1102500,
8932,Manhattan,Upper West Side,Residential,Residential,Co-op,20/Q4,"$146,889,578","$1,184,593","$897,250",124,,,2814.6666666666665,146889578,1184593,897250,
8933,Manhattan,Upper West Side,Residential,Residential,Co-op,21/Q1,"$302,739,434","$1,476,778","$995,000",205,,,2816.6666666666665,302739434,1476778,995000,
8934,Manhattan,Upper West Side,Residential,Residential,Co-op,21/Q2,"$419,337,878","$1,411,912","$998,000",297,,,2950.0,419337878,1411912,998000,
8935,Manhattan,Upper West Side,Residential,Residential,Co-op,21/Q3,"$547,649,101","$1,564,712","$1,197,000",350,,,3353.3333333333335,547649101,1564712,1197000,
8936,Manhattan,Upper West Side,Residential,Residential,Co-op,21/Q4,"$421,215,076","$1,472,780","$983,750",286,,,3800.0,421215076,1472780,983750,
8937,Manhattan,Upper West Side,Residential,Residential,Co-op,22/Q1,"$535,704,947","$1,803,720","$1,261,500",297,,,4031.6666666666665,535704947,1803720,1261500,
8938,Manhattan,Upper West Side,Residential,Residential,Co-op,22/Q2,"$405,768,787","$1,531,203","$970,000",265,,,4233.333333333333,405768787,1531203,970000,
8939,Manhattan,Upper West Side,Residential,Residential,Co-op,22/Q3,"$487,834,132","$1,558,576","$1,220,000",313,,,4458.333333333333,487834132,1558576,1220000,
8940,Manhattan,Upper West Side,Residential,Residential,Co-op,22/Q4,"$230,572,134","$1,405,928","$999,000",164,,,4483.333333333333,230572134,1405928,999000,
8941,Manhattan,Upper West Side,Residential,Residential,Co-op,23/Q1,"$220,057,101","$1,341,812","$930,000",164,,,4468.333333333333,220057101,1341812,930000,
8942,Manhattan,Upper West Side,Residential,Residential,Co-op,23/Q2,"$289,199,527","$1,597,787","$1,190,000",181,,,4459.0,289199527,1597787,1190000,
8943,Manhattan,Upper West Side,Residential,Residential,Co-op,23/Q3,"$422,833,044","$1,499,408","$923,750",282,,,4498.666666666667,422833044,1499408,923750,
8944,Manhattan,Upper West Side,Residential,Residential,Co-op,23/Q4,"$266,208,805","$1,238,180","$990,000",215,,,4347.333333333333,266208805,1238180,990000,
8945,Manhattan,Upper West Side,Residential,Residential,Co-op,24/Q1,"$261,447,342","$1,320,441","$970,000",198,,,4327.333333333333,261447342,1320441,970000,
8946,Manhattan,Upper West Side,Residential,Residential,Co-op,24/Q2,"$291,208,786","$1,557,266","$1,125,000",187,,,4465.0,291208786,1557266,1125000,
8947,Manhattan,Upper West Side,Residential,Residential,Co-op,24/Q3,"$348,446,655","$1,555,565","$1,075,000",224,,,4399.666666666667,348446655,1555565,1075000,
8948,Manhattan,Upper West Side,Residential,Residential,Co-op,24/Q4,"$266,105,185","$1,446,224","$957,500",184,,,4365.0,266105185,1446224,957500,
8949,Manhattan,Upper West Side,Residential,Residential,Co-op,25/Q1,"$271,111,380","$1,412,038","$985,000",192,,,4466.666666666667,271111380,1412038,985000,
8950,Manhattan,Upper West Side,Residential,Residential,Co-op,25/Q2,"$199,832,777","$1,341,160","$999,999",149,,,4500.0,199832777,1341160,999999,
8951,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,20/Q3,"$6,150,000","$6,150,000","$6,150,000",1,4932.0,"$1,247",3026.0,6150000,6150000,6150000,1247
8952,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,20/Q4,"$9,875,000","$4,937,500","$4,937,500",2,8385.0,"$1,178",2814.6666666666665,9875000,4937500,4937500,1178
8953,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,21/Q1,"$8,095,000","$2,698,333","$2,775,000",3,9264.0,$712,2816.6666666666665,8095000,2698333,2775000,712
8954,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,21/Q2,"$28,975,000","$5,795,000","$4,650,000",5,21984.0,"$1,318",2950.0,28975000,5795000,4650000,1318
8955,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,21/Q3,"$26,250,000","$8,750,000","$6,850,000",3,16690.0,"$1,573",3353.3333333333335,26250000,8750000,6850000,1573
8956,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,21/Q4,"$16,105,000","$8,052,500","$8,052,500",2,11436.0,"$1,408",3800.0,16105000,8052500,8052500,1408
8957,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,22/Q1,"$8,950,000","$4,475,000","$4,475,000",2,7912.0,"$1,131",4031.6666666666665,8950000,4475000,4475000,1131
8958,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,22/Q2,"$11,791,506","$5,895,753","$5,895,753",2,8907.0,"$1,324",4233.333333333333,11791506,5895753,5895753,1324
8959,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,22/Q3,"$20,245,000","$5,061,250","$5,000,000",4,13054.0,"$1,130",4458.333333333333,20245000,5061250,5000000,1130
8960,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,22/Q4,"$10,200,000","$5,100,000","$5,100,000",2,7568.0,"$1,348",4483.333333333333,10200000,5100000,5100000,1348
8961,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,23/Q1,"$13,815,000","$6,907,500","$6,907,500",2,11608.0,"$1,190",4468.333333333333,13815000,6907500,6907500,1190
8962,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,23/Q3,"$20,600,000","$6,866,667","$8,000,000",3,15543.0,"$1,325",4498.666666666667,20600000,6866667,8000000,1325
8963,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,23/Q4,"$22,900,000","$7,633,333","$5,650,000",3,12509.0,"$1,831",4347.333333333333,22900000,7633333,5650000,1831
8964,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,24/Q1,"$15,190,000","$5,063,333","$4,650,000",3,13259.0,"$1,146",4327.333333333333,15190000,5063333,4650000,1146
8965,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,24/Q2,"$6,620,000","$3,310,000","$3,310,000",2,9520.0,$695,4465.0,6620000,3310000,3310000,695
8966,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,24/Q4,"$13,525,000","$6,762,500","$6,762,500",2,9991.0,"$1,354",4365.0,13525000,6762500,6762500,1354
8967,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,25/Q1,"$14,250,000","$7,125,000","$7,125,000",2,8500.0,"$1,676",4466.666666666667,14250000,7125000,7125000,1676
8968,Manhattan,Upper West Side,Residential,Residential,Multi-Family Dwelling,25/Q2,"$19,570,600","$6,523,533","$5,100,000",3,14646.0,"$1,336",4500.0,19570600,6523533,5100000,1336
8969,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,20/Q3,"$14,150,000","$7,075,000","$7,075,000",2,10577.0,"$1,338",3026.0,14150000,7075000,7075000,1338
8970,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,20/Q4,"$15,176,718","$7,588,359","$7,588,359",2,5672.0,"$1,234",2814.6666666666665,15176718,7588359,7588359,1234
8971,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,21/Q1,"$3,400,000","$3,400,000","$3,400,000",1,4804.0,$708,2816.6666666666665,3400000,3400000,3400000,708
8972,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,21/Q2,"$44,280,000","$11,070,000","$11,625,000",4,26729.0,"$1,657",2950.0,44280000,11070000,11625000,1657
8973,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,21/Q3,"$72,900,000","$8,100,000","$6,950,000",9,51126.0,"$1,426",3353.3333333333335,72900000,8100000,6950000,1426
8974,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,21/Q4,"$10,750,000","$10,750,000","$10,750,000",1,6347.0,"$1,694",3800.0,10750000,10750000,10750000,1694
8975,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,22/Q1,"$30,367,500","$10,122,500","$6,900,000",3,15457.0,"$1,965",4031.6666666666665,30367500,10122500,6900000,1965
8976,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,22/Q2,"$46,450,000","$15,483,333","$12,300,000",3,19812.0,"$2,345",4233.333333333333,46450000,15483333,12300000,2345
8977,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,22/Q3,"$67,785,594","$8,473,199","$7,287,500",8,34811.0,"$1,911",4458.333333333333,67785594,8473199,7287500,1911
8978,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,22/Q4,"$17,873,800","$8,936,900","$8,936,900",2,9797.0,"$1,824",4483.333333333333,17873800,8936900,8936900,1824
8979,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,23/Q1,"$23,819,883","$5,954,971","$6,937,500",4,13736.0,"$1,654",4468.333333333333,23819883,5954971,6937500,1654
8980,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,23/Q2,"$23,050,000","$7,683,333","$6,900,000",3,14613.0,"$1,577",4459.0,23050000,7683333,6900000,1577
8981,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,23/Q3,"$37,650,000","$9,412,500","$8,375,000",4,19324.0,"$1,948",4498.666666666667,37650000,9412500,8375000,1948
8982,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,23/Q4,"$38,975,000","$9,743,750","$9,787,500",4,23137.0,"$1,685",4347.333333333333,38975000,9743750,9787500,1685
8983,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,24/Q1,"$12,171,500","$6,085,750","$6,085,750",2,16779.0,$725,4327.333333333333,12171500,6085750,6085750,725
8984,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,24/Q2,"$59,306,000","$8,472,286","$8,100,000",7,35252.0,"$1,682",4465.0,59306000,8472286,8100000,1682
8985,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,24/Q3,"$39,249,999","$7,850,000","$9,550,000",5,28705.0,"$1,367",4399.666666666667,39249999,7850000,9550000,1367
8986,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,25/Q1,"$26,950,000","$6,737,500","$5,175,000",4,21936.0,"$1,229",4466.666666666667,26950000,6737500,5175000,1229
8987,Manhattan,Upper West Side,Residential,Residential,Single-Family Home,25/Q2,"$21,450,000","$7,150,000","$7,650,000",3,16013.0,"$1,340",4500.0,21450000,7150000,7650000,1340
8988,Manhattan,Washington Heights,Residential,Residential,Condo,20/Q2,"$460,000","$460,000","$460,000",1,801.0,$574,2232.6666666666665,460000,460000,460000,574
8989,Manhattan,Washington Heights,Residential,Residential,Condo,20/Q3,"$2,151,248","$537,812","$562,030",4,2737.0,$786,2167.6666666666665,2151248,537812,562030,786
8990,Manhattan,Washington Heights,Residential,Residential,Condo,20/Q4,"$1,623,826","$541,275","$465,000",3,2587.0,$628,2066.6666666666665,1623826,541275,465000,628
8991,Manhattan,Washington Heights,Residential,Residential,Condo,21/Q1,"$472,500","$472,500","$472,500",1,631.0,$749,2000.0,472500,472500,472500,749
8992,Manhattan,Washington Heights,Residential,Residential,Condo,21/Q2,"$4,830,000","$690,000","$650,000",7,7177.0,$673,2090.0,4830000,690000,650000,673
8993,Manhattan,Washington Heights,Residential,Residential,Condo,21/Q3,"$3,081,500","$616,300","$550,000",5,4854.0,$635,2192.6666666666665,3081500,616300,550000,635
8994,Manhattan,Washington Heights,Residential,Residential,Condo,21/Q4,"$2,714,581","$542,916","$485,000",5,3648.0,$744,2216.6666666666665,2714581,542916,485000,744
8995,Manhattan,Washington Heights,Residential,Residential,Condo,22/Q1,"$2,039,000","$679,667","$735,000",3,4123.0,$495,2293.3333333333335,2039000,679667,735000,495
8996,Manhattan,Washington Heights,Residential,Residential,Condo,22/Q2,"$3,789,465","$631,577","$627,232",6,5198.0,$729,2411.3333333333335,3789465,631577,627232,729
8997,Manhattan,Washington Heights,Residential,Residential,Condo,22/Q3,"$2,288,000","$572,000","$587,500",4,3143.0,$728,2443.3333333333335,2288000,572000,587500,728
8998,Manhattan,Washington Heights,Residential,Residential,Condo,22/Q4,"$3,327,600","$554,600","$562,300",6,4784.0,$696,2416.6666666666665,3327600,554600,562300,696
8999,Manhattan,Washington Heights,Residential,Residential,Condo,23/Q1,"$1,410,250","$470,083","$515,000",3,2050.0,$668,2466.6666666666665,1410250,470083,515000,668
9000,Manhattan,Washington Heights,Residential,Residential,Condo,23/Q2,"$4,205,000","$700,833","$580,000",6,5944.0,$707,2575.0,4205000,700833,580000,707
9001,Manhattan,Washington Heights,Residential,Residential,Condo,23/Q3,"$3,301,008","$550,168","$535,004",6,4317.0,$765,2591.6666666666665,3301008,550168,535004,765
9002,Manhattan,Washington Heights,Residential,Residential,Condo,23/Q4,"$1,065,000","$532,500","$532,500",2,1477.0,$721,2558.3333333333335,1065000,532500,532500,721
9003,Manhattan,Washington Heights,Residential,Residential,Condo,24/Q1,"$2,910,000","$727,500","$745,000",4,4060.0,$717,2583.3333333333335,2910000,727500,745000,717
9004,Manhattan,Washington Heights,Residential,Residential,Condo,24/Q3,"$2,615,000","$653,750","$570,000",4,4298.0,$608,2713.6666666666665,2615000,653750,570000,608
9005,Manhattan,Washington Heights,Residential,Residential,Condo,24/Q4,"$2,919,010","$729,752","$742,500",4,4224.0,$691,2654.0,2919010,729752,742500,691
9006,Manhattan,Washington Heights,Residential,Residential,Condo,25/Q1,"$2,356,000","$785,333","$800,000",3,3252.0,$724,2683.3333333333335,2356000,785333,800000,724
9007,Manhattan,Washington Heights,Residential,Residential,Condo,25/Q2,"$1,970,000","$656,667","$655,000",3,3278.0,$601,2800.0,1970000,656667,655000,601
9008,Manhattan,Washington Heights,Residential,Residential,Co-op,20/Q2,"$428,500","$428,500","$428,500",1,,,2232.6666666666665,428500,428500,428500,
9009,Manhattan,Washington Heights,Residential,Residential,Co-op,20/Q3,"$6,317,515","$701,946","$600,000",9,,,2167.6666666666665,6317515,701946,600000,
9010,Manhattan,Washington Heights,Residential,Residential,Co-op,20/Q4,"$2,863,693","$357,962","$342,500",8,,,2066.6666666666665,2863693,357962,342500,
9011,Manhattan,Washington Heights,Residential,Residential,Co-op,21/Q1,"$5,812,000","$581,200","$537,500",10,,,2000.0,5812000,581200,537500,
9012,Manhattan,Washington Heights,Residential,Residential,Co-op,21/Q2,"$1,935,000","$483,750","$502,500",4,,,2090.0,1935000,483750,502500,
9013,Manhattan,Washington Heights,Residential,Residential,Co-op,21/Q3,"$7,110,900","$646,445","$650,000",11,,,2192.6666666666665,7110900,646445,650000,
9014,Manhattan,Washington Heights,Residential,Residential,Co-op,21/Q4,"$9,049,717","$502,762","$412,500",18,,,2216.6666666666665,9049717,502762,412500,
9015,Manhattan,Washington Heights,Residential,Residential,Co-op,22/Q1,"$9,487,275","$499,330","$515,000",19,,,2293.3333333333335,9487275,499330,515000,
9016,Manhattan,Washington Heights,Residential,Residential,Co-op,22/Q2,"$8,000,858","$533,391","$410,000",15,,,2411.3333333333335,8000858,533391,410000,
9017,Manhattan,Washington Heights,Residential,Residential,Co-op,22/Q3,"$15,418,296","$593,011","$557,500",26,,,2443.3333333333335,15418296,593011,557500,
9018,Manhattan,Washington Heights,Residential,Residential,Co-op,22/Q4,"$3,151,000","$315,100","$227,000",10,,,2416.6666666666665,3151000,315100,227000,
9019,Manhattan,Washington Heights,Residential,Residential,Co-op,23/Q1,"$6,183,000","$247,320","$42,500",25,,,2466.6666666666665,6183000,247320,42500,
9020,Manhattan,Washington Heights,Residential,Residential,Co-op,23/Q2,"$4,925,310","$547,257","$445,000",9,,,2575.0,4925310,547257,445000,
9021,Manhattan,Washington Heights,Residential,Residential,Co-op,23/Q3,"$7,800,496","$520,033","$410,000",15,,,2591.6666666666665,7800496,520033,410000,
9022,Manhattan,Washington Heights,Residential,Residential,Co-op,23/Q4,"$3,538,150","$294,846","$249,125",12,,,2558.3333333333335,3538150,294846,249125,
9023,Manhattan,Washington Heights,Residential,Residential,Co-op,24/Q1,"$4,969,000","$621,125","$424,500",8,,,2583.3333333333335,4969000,621125,424500,
9024,Manhattan,Washington Heights,Residential,Residential,Co-op,24/Q2,"$3,611,976","$515,997","$540,000",7,,,2700.0,3611976,515997,540000,
9025,Manhattan,Washington Heights,Residential,Residential,Co-op,24/Q3,"$6,540,000","$726,667","$600,000",9,,,2713.6666666666665,6540000,726667,600000,
9026,Manhattan,Washington Heights,Residential,Residential,Co-op,24/Q4,"$4,930,000","$547,778","$425,000",9,,,2654.0,4930000,547778,425000,
9027,Manhattan,Washington Heights,Residential,Residential,Co-op,25/Q1,"$10,225,999","$601,529","$365,000",17,,,2683.3333333333335,10225999,601529,365000,
9028,Manhattan,Washington Heights,Residential,Residential,Co-op,25/Q2,"$2,990,500","$427,214","$390,000",7,,,2800.0,2990500,427214,390000,
9029,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,20/Q4,"$2,365,262","$2,365,262","$2,365,262",1,2592.0,$913,2066.6666666666665,2365262,2365262,2365262,913
9030,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,21/Q3,"$1,527,000","$1,527,000","$1,527,000",1,1500.0,"$1,018",2192.6666666666665,1527000,1527000,1527000,1018
9031,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,21/Q4,"$2,262,500","$1,131,250","$1,131,250",2,7424.0,$305,2216.6666666666665,2262500,1131250,1131250,305
9032,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,22/Q1,"$4,211,218","$1,403,739","$1,351,218",3,7610.0,$553,2293.3333333333335,4211218,1403739,1351218,553
9033,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,22/Q3,"$3,389,000","$1,129,667","$1,176,500",3,9297.0,$365,2443.3333333333335,3389000,1129667,1176500,365
9034,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,22/Q4,"$995,000","$995,000","$995,000",1,3000.0,$332,2416.6666666666665,995000,995000,995000,332
9035,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,23/Q2,"$1,600,000","$1,600,000","$1,600,000",1,2592.0,$617,2575.0,1600000,1600000,1600000,617
9036,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,23/Q3,"$3,144,056","$1,048,019","$954,000",3,8449.0,$372,2591.6666666666665,3144056,1048019,954000,372
9037,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,24/Q1,"$1,580,000","$1,580,000","$1,580,000",1,1425.0,"$1,109",2583.3333333333335,1580000,1580000,1580000,1109
9038,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,24/Q2,"$1,200,000","$1,200,000","$1,200,000",1,2351.0,$510,2700.0,1200000,1200000,1200000,510
9039,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,25/Q1,"$3,850,000","$1,283,333","$1,250,000",3,9447.0,$408,2683.3333333333335,3850000,1283333,1250000,408
9040,Manhattan,Washington Heights,Residential,Residential,Multi-Family Dwelling,25/Q2,"$870,000","$870,000","$870,000",1,3480.0,$250,2800.0,870000,870000,870000,250
9041,Manhattan,Washington Heights,Residential,Residential,Single-Family Home,21/Q1,"$2,300,000","$2,300,000","$2,300,000",1,4068.0,$565,2000.0,2300000,2300000,2300000,565
9042,Manhattan,Washington Heights,Residential,Residential,Single-Family Home,21/Q3,"$1,600,000","$1,600,000","$1,600,000",1,1500.0,"$1,067",2192.6666666666665,1600000,1600000,1600000,1067
9043,Manhattan,Washington Heights,Residential,Residential,Single-Family Home,22/Q1,"$950,000","$950,000","$950,000",1,1408.0,$675,2293.3333333333335,950000,950000,950000,675
9044,Manhattan,Washington Heights,Residential,Residential,Single-Family Home,22/Q2,"$1,200,000","$1,200,000","$1,200,000",1,3128.0,$384,2411.3333333333335,1200000,1200000,1200000,384
9045,Manhattan,Washington Heights,Residential,Residential,Single-Family Home,22/Q3,"$1,317,500","$1,317,500","$1,317,500",1,3238.0,$407,2443.3333333333335,1317500,1317500,1317500,407
9046,Manhattan,West Brighton,Residential,Residential,Co-op,23/Q1,"$1,648,000","$824,000","$824,000",2,,,,1648000,824000,824000,
9047,Manhattan,West Brighton,Residential,Residential,Co-op,25/Q1,"$555,000","$555,000","$555,000",1,,,,555000,555000,555000,
9048,Manhattan,West Village,Residential,Residential,Condo,20/Q2,"$14,075,000","$14,075,000","$14,075,000",1,3851.0,"$3,655",3824.3333333333335,14075000,14075000,14075000,3655
9049,Manhattan,West Village,Residential,Residential,Condo,20/Q3,"$47,927,400","$3,993,950","$2,081,250",12,17167.0,"$2,792",3466.0,47927400,3993950,2081250,2792
9050,Manhattan,West Village,Residential,Residential,Condo,20/Q4,"$97,115,004","$4,414,318","$1,782,500",22,34067.0,"$2,851",3194.6666666666665,97115004,4414318,1782500,2851
9051,Manhattan,West Village,Residential,Residential,Condo,21/Q1,"$172,271,925","$4,922,055","$3,500,000",35,69256.0,"$2,363",3106.6666666666665,172271925,4922055,3500000,2363
9052,Manhattan,West Village,Residential,Residential,Condo,21/Q2,"$221,327,306","$4,175,987","$3,000,000",53,92027.0,"$2,374",3383.3333333333335,221327306,4175987,3000000,2374
9053,Manhattan,West Village,Residential,Residential,Condo,21/Q3,"$201,320,073","$4,194,168","$2,019,500",48,73248.0,"$2,748",4149.333333333333,201320073,4194168,2019500,2748
9054,Manhattan,West Village,Residential,Residential,Condo,21/Q4,"$226,565,252","$4,623,781","$2,600,000",49,79302.0,"$2,857",4426.666666666667,226565252,4623781,2600000,2857
9055,Manhattan,West Village,Residential,Residential,Condo,22/Q1,"$185,740,594","$3,951,928","$2,805,000",47,71500.0,"$2,598",4581.666666666667,185740594,3951928,2805000,2598
9056,Manhattan,West Village,Residential,Residential,Condo,22/Q2,"$100,542,200","$3,351,407","$2,587,500",30,40839.0,"$2,434",4898.333333333333,100542200,3351407,2587500,2434
9057,Manhattan,West Village,Residential,Residential,Condo,22/Q3,"$178,485,600","$4,249,657","$2,400,000",42,70124.0,"$2,545",5065.0,178485600,4249657,2400000,2545
9058,Manhattan,West Village,Residential,Residential,Condo,22/Q4,"$130,507,500","$4,350,250","$2,612,500",30,41513.0,"$3,144",5089.333333333333,130507500,4350250,2612500,3144
9059,Manhattan,West Village,Residential,Residential,Condo,23/Q1,"$92,688,188","$3,707,528","$2,375,000",25,32848.0,"$2,822",5150.0,92688188,3707528,2375000,2822
9060,Manhattan,West Village,Residential,Residential,Condo,23/Q2,"$108,906,081","$4,950,276","$2,368,272",22,34523.0,"$3,155",5181.666666666667,108906081,4950276,2368272,3155
9061,Manhattan,West Village,Residential,Residential,Condo,23/Q3,"$219,997,065","$6,470,502","$2,522,500",34,60702.0,"$3,465",5016.0,219997065,6470502,2522500,3465
9062,Manhattan,West Village,Residential,Residential,Condo,23/Q4,"$92,675,390","$3,195,703","$2,125,000",29,32976.0,"$2,698",5096.0,92675390,3195703,2125000,2698
9063,Manhattan,West Village,Residential,Residential,Condo,24/Q1,"$127,719,900","$6,081,900","$6,200,000",21,43571.0,"$2,904",5433.333333333333,127719900,6081900,6200000,2904
9064,Manhattan,West Village,Residential,Residential,Condo,24/Q2,"$71,613,000","$3,410,143","$2,000,000",21,29781.0,"$2,405",5456.666666666667,71613000,3410143,2000000,2405
9065,Manhattan,West Village,Residential,Residential,Condo,24/Q3,"$104,711,121","$3,377,778","$2,125,000",31,36950.0,"$2,834",5033.333333333333,104711121,3377778,2125000,2834
9066,Manhattan,West Village,Residential,Residential,Condo,24/Q4,"$95,292,350","$4,537,731","$2,995,000",21,32709.0,"$2,907",5300.0,95292350,4537731,2995000,2907
9067,Manhattan,West Village,Residential,Residential,Condo,25/Q1,"$140,377,388","$5,849,058","$2,800,000",24,34853.0,"$4,025",5647.666666666667,140377388,5849058,2800000,4025
9068,Manhattan,West Village,Residential,Residential,Condo,25/Q2,"$126,237,000","$4,855,269","$3,025,000",26,42378.0,"$2,979",5495.0,126237000,4855269,3025000,2979
9069,Manhattan,West Village,Residential,Residential,Co-op,20/Q2,"$3,109,000","$1,036,333","$995,000",3,,,3824.3333333333335,3109000,1036333,995000,
