borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Bronx,Melrose,Commercial,Office,22/Q2,17400000,8700000,8700000,2,
Bronx,Melrose,Commercial,Other,20/Q3,14350000,4783333,5250000,3,
Bronx,Melrose,Commercial,Other,21/Q1,7324979,1220830,442556,6,
Bronx,Melrose,Commercial,Other,21/Q2,9304177,1860835,1696842,5,
Bronx,Melrose,Commercial,Other,21/Q3,900000,900000,900000,1,
Bronx,Melrose,Commercial,Other,21/Q4,7250000,2416667,2150000,3,
Bronx,Melrose,Commercial,Other,22/Q2,48472692,8078782,7080673,6,
Bronx,Melrose,Commercial,Other,23/Q1,2940000,2940000,2940000,1,
Bronx,Melrose,Commercial,Other,23/Q2,71253788,17813447,17813447,4,
Bronx,Melrose,Commercial,Other,23/Q4,6837500,2279167,2200000,3,
Bronx,Melrose,Commercial,Other,24/Q2,2950000,1475000,1475000,2,
Bronx,Melrose,Commercial,Other,24/Q3,1068542,1068542,1068542,1,
Bronx,Melrose,Commercial,Other,24/Q4,6300000,6300000,6300000,1,
Bronx,Melrose,Commercial,Other,25/Q2,1867343,622448,600000,3,
Bronx,Melrose,Commercial,Retail,21/Q4,3300000,1650000,1650000,2,
Bronx,Melrose,Residential,Condo,20/Q3,305000,305000,305000,1,
Bronx,Melrose,Residential,Condo,21/Q3,440000,440000,440000,1,
Bronx,Melrose,Residential,Condo,22/Q3,733000,366500,366500,2,
Bronx,Melrose,Residential,Condo,23/Q2,423000,423000,423000,1,
Bronx,Melrose,Residential,Condo,23/Q3,387000,387000,387000,1,
Bronx,Melrose,Residential,Condo,23/Q4,398000,398000,398000,1,
Bronx,Melrose,Residential,Condo,25/Q2,385000,385000,385000,1,
Bronx,Melrose,Residential,Multi-Family Dwelling,20/Q2,555000,555000,555000,1,
Bronx,Melrose,Residential,Multi-Family Dwelling,20/Q4,625000,625000,625000,1,
Bronx,Melrose,Residential,Multi-Family Dwelling,21/Q1,3210000,802500,782500,4,
Bronx,Melrose,Residential,Multi-Family Dwelling,21/Q2,1729060,576353,670000,3,
Bronx,Melrose,Residential,Multi-Family Dwelling,21/Q3,625792,625792,625792,1,
Bronx,Melrose,Residential,Multi-Family Dwelling,21/Q4,2620000,655000,645000,4,
Bronx,Melrose,Residential,Multi-Family Dwelling,22/Q1,2660000,886667,900000,3,
Bronx,Melrose,Residential,Multi-Family Dwelling,22/Q2,2390000,796667,840000,3,
Bronx,Melrose,Residential,Multi-Family Dwelling,22/Q4,2282000,760667,870000,3,
Bronx,Melrose,Residential,Multi-Family Dwelling,23/Q2,1240000,620000,620000,2,
Bronx,Melrose,Residential,Multi-Family Dwelling,23/Q4,3158000,1052667,1050000,3,
Bronx,Melrose,Residential,Multi-Family Dwelling,24/Q1,2500000,1250000,1250000,2,
Bronx,Melrose,Residential,Multi-Family Dwelling,24/Q3,2654000,884667,925000,3,
Bronx,Melrose,Residential,Multi-Family Dwelling,24/Q4,920000,920000,920000,1,
Bronx,Melrose,Residential,Multi-Family Dwelling,25/Q1,875000,875000,875000,1,
Bronx,Melrose,Residential,Single-Family Home,20/Q3,300000,300000,300000,1,
Bronx,Melrose,Residential,Single-Family Home,22/Q2,675000,675000,675000,1,
Queens,Middle Village,Commercial,Land,20/Q3,915000,915000,915000,1,
Queens,Middle Village,Commercial,Land,21/Q1,400000,400000,400000,1,
Queens,Middle Village,Commercial,Land,21/Q3,2325000,1162500,1162500,2,
Queens,Middle Village,Commercial,Land,21/Q4,2993000,1496500,1496500,2,
Queens,Middle Village,Commercial,Land,22/Q3,495688,495688,495688,1,
Queens,Middle Village,Commercial,Land,22/Q4,1350000,1350000,1350000,1,
Queens,Middle Village,Commercial,Land,23/Q1,620000,620000,620000,1,
Queens,Middle Village,Commercial,Land,23/Q4,885000,885000,885000,1,
Queens,Middle Village,Commercial,Land,24/Q1,2840000,1420000,1420000,2,
Queens,Middle Village,Commercial,Land,24/Q3,1050000,1050000,1050000,1,
Queens,Middle Village,Commercial,Land,24/Q4,750000,750000,750000,1,
Queens,Middle Village,Commercial,Mixed-Use,21/Q2,790000,790000,790000,1,
Queens,Middle Village,Commercial,Mixed-Use,21/Q3,3696000,1848000,1848000,2,
Queens,Middle Village,Commercial,Mixed-Use,21/Q4,2583183,861061,933000,3,
Queens,Middle Village,Commercial,Mixed-Use,22/Q1,7786554,1297759,1365777,6,
Queens,Middle Village,Commercial,Mixed-Use,22/Q3,1289000,644500,644500,2,
Queens,Middle Village,Commercial,Mixed-Use,22/Q4,1100000,1100000,1100000,1,
Queens,Middle Village,Commercial,Mixed-Use,23/Q1,4090000,1022500,1100000,4,
Queens,Middle Village,Commercial,Mixed-Use,23/Q2,13700000,1712500,1725000,8,
Queens,Middle Village,Commercial,Mixed-Use,24/Q3,999900,999900,999900,1,
Queens,Middle Village,Commercial,Mixed-Use,24/Q4,1100000,1100000,1100000,1,
Queens,Middle Village,Commercial,Mixed-Use,25/Q1,4199000,1399667,1600000,3,
Queens,Middle Village,Commercial,Multi-Family Dwelling,20/Q2,900000,900000,900000,1,
Queens,Middle Village,Commercial,Multi-Family Dwelling,20/Q3,915000,915000,915000,1,
Queens,Middle Village,Commercial,Multi-Family Dwelling,21/Q3,2325000,1162500,1162500,2,
Queens,Middle Village,Commercial,Multi-Family Dwelling,21/Q4,4269000,1423000,1308000,3,
Queens,Middle Village,Commercial,Multi-Family Dwelling,22/Q4,2970000,1485000,1485000,2,
Queens,Middle Village,Commercial,Multi-Family Dwelling,23/Q2,1700000,1700000,1700000,1,
Queens,Middle Village,Commercial,Multi-Family Dwelling,23/Q4,885000,885000,885000,1,
Queens,Middle Village,Commercial,Multi-Family Dwelling,24/Q2,1435000,1435000,1435000,1,
Queens,Middle Village,Commercial,Multi-Family Dwelling,24/Q3,1050000,1050000,1050000,1,
Queens,Middle Village,Commercial,Multi-Family Dwelling,24/Q4,1130000,1130000,1130000,1,
Queens,Middle Village,Commercial,Multi-Family Dwelling,25/Q2,1665000,1665000,1665000,1,
Queens,Middle Village,Commercial,Office,22/Q3,575000,575000,575000,1,
Queens,Middle Village,Commercial,Office,24/Q2,525000,525000,525000,1,
Queens,Middle Village,Commercial,Other,20/Q2,900000,900000,900000,1,
Queens,Middle Village,Commercial,Other,20/Q3,3800000,3800000,3800000,1,
Queens,Middle Village,Commercial,Other,21/Q2,1600000,1600000,1600000,1,
Queens,Middle Village,Commercial,Other,21/Q3,2000000,2000000,2000000,1,
Queens,Middle Village,Commercial,Other,21/Q4,998000,998000,998000,1,
Queens,Middle Village,Commercial,Other,22/Q1,6000000,3000000,3000000,2,
Queens,Middle Village,Commercial,Other,22/Q2,64169888,64169888,64169888,1,
Queens,Middle Village,Commercial,Other,22/Q3,5270000,878333,400000,6,
Queens,Middle Village,Commercial,Other,22/Q4,25426000,8475333,12000000,3,
Queens,Middle Village,Commercial,Other,23/Q1,2601000,1300500,1300500,2,
Queens,Middle Village,Commercial,Other,23/Q2,1250000,1250000,1250000,1,
Queens,Middle Village,Commercial,Other,23/Q3,970000,970000,970000,1,
Queens,Middle Village,Commercial,Other,24/Q1,775000,387500,387500,2,
Queens,Middle Village,Commercial,Other,24/Q2,1080000,1080000,1080000,1,
Queens,Middle Village,Commercial,Other,24/Q3,2250000,2250000,2250000,1,
Queens,Middle Village,Commercial,Other,24/Q4,2864911,2864911,2864911,1,
Queens,Middle Village,Commercial,Other,25/Q1,5030000,628750,530000,8,
Queens,Middle Village,Commercial,Other,25/Q2,5500000,5500000,5500000,1,
Queens,Middle Village,Commercial,Single-Family Home,22/Q3,495688,495688,495688,1,
Queens,Middle Village,Commercial,Single-Family Home,23/Q1,620000,620000,620000,1,
Queens,Middle Village,Commercial,Single-Family Home,24/Q1,990000,990000,990000,1,
Queens,Middle Village,Miscellanous,Other,22/Q1,1225000,1225000,1225000,1,
Queens,Middle Village,Residential,Condo,20/Q2,1985869,496467,474078,4,
Queens,Middle Village,Residential,Condo,20/Q3,4234604,529325,504365,8,
Queens,Middle Village,Residential,Condo,20/Q4,5675761,472980,446797,12,
Queens,Middle Village,Residential,Condo,21/Q1,5637149,512468,500000,11,
Queens,Middle Village,Residential,Condo,21/Q2,3999897,499987,509373,8,
Queens,Middle Village,Residential,Condo,21/Q3,6025639,463511,447750,13,
Queens,Middle Village,Residential,Condo,21/Q4,2973784,495631,466255,6,
Queens,Middle Village,Residential,Condo,22/Q1,5641754,512887,498910,11,
Queens,Middle Village,Residential,Condo,22/Q2,8523018,532689,515358,16,
Queens,Middle Village,Residential,Condo,22/Q3,8211960,513248,502140,16,
Queens,Middle Village,Residential,Condo,22/Q4,3364676,480668,450000,7,
Queens,Middle Village,Residential,Condo,23/Q1,3017850,502975,532250,6,
Queens,Middle Village,Residential,Condo,23/Q2,2452586,490517,507436,5,
Queens,Middle Village,Residential,Condo,23/Q3,3164999,527500,540000,6,
Queens,Middle Village,Residential,Condo,23/Q4,3032000,505333,460000,6,
Queens,Middle Village,Residential,Condo,24/Q1,2380300,476060,470000,5,
Queens,Middle Village,Residential,Condo,24/Q2,3195000,532500,551500,6,
Queens,Middle Village,Residential,Condo,24/Q3,3330000,555000,547500,6,
Queens,Middle Village,Residential,Condo,24/Q4,2983240,497207,492500,6,
Queens,Middle Village,Residential,Condo,25/Q1,2924000,487333,502000,6,
Queens,Middle Village,Residential,Condo,25/Q2,2905000,484167,450000,6,
Queens,Middle Village,Residential,Co-op,20/Q3,310000,310000,310000,1,
Queens,Middle Village,Residential,Co-op,21/Q1,310000,310000,310000,1,
Queens,Middle Village,Residential,Co-op,21/Q2,300000,300000,300000,1,
Queens,Middle Village,Residential,Co-op,21/Q3,745000,372500,372500,2,
Queens,Middle Village,Residential,Co-op,21/Q4,370000,370000,370000,1,
Queens,Middle Village,Residential,Co-op,22/Q1,685000,342500,342500,2,
Queens,Middle Village,Residential,Co-op,22/Q4,353000,353000,353000,1,
Queens,Middle Village,Residential,Co-op,23/Q1,295000,295000,295000,1,
Queens,Middle Village,Residential,Co-op,23/Q2,370000,370000,370000,1,
Queens,Middle Village,Residential,Co-op,24/Q1,986000,328667,331000,3,
Queens,Middle Village,Residential,Multi-Family Dwelling,20/Q2,6471541,808943,800000,8,
Queens,Middle Village,Residential,Multi-Family Dwelling,20/Q3,8659900,721658,774000,12,
Queens,Middle Village,Residential,Multi-Family Dwelling,20/Q4,25590263,913938,884750,28,
Queens,Middle Village,Residential,Multi-Family Dwelling,21/Q1,44853833,897077,850000,50,
Queens,Middle Village,Residential,Multi-Family Dwelling,21/Q2,33848900,940247,922500,36,
Queens,Middle Village,Residential,Multi-Family Dwelling,21/Q3,37648649,918260,882000,41,
Queens,Middle Village,Residential,Multi-Family Dwelling,21/Q4,36507500,960724,852500,38,
Queens,Middle Village,Residential,Multi-Family Dwelling,22/Q1,57582520,959709,920500,60,
Queens,Middle Village,Residential,Multi-Family Dwelling,22/Q2,44445099,1010116,967500,44,
Queens,Middle Village,Residential,Multi-Family Dwelling,22/Q3,53844482,1015934,975000,53,
Queens,Middle Village,Residential,Multi-Family Dwelling,22/Q4,39990135,1110837,1087500,36,
Queens,Middle Village,Residential,Multi-Family Dwelling,23/Q1,33941817,998289,947500,34,
Queens,Middle Village,Residential,Multi-Family Dwelling,23/Q2,21864000,993818,941500,22,
Queens,Middle Village,Residential,Multi-Family Dwelling,23/Q3,29806300,961494,962500,31,
Queens,Middle Village,Residential,Multi-Family Dwelling,23/Q4,29089287,1003079,970000,29,
Queens,Middle Village,Residential,Multi-Family Dwelling,24/Q1,19866454,827769,872500,24,
Queens,Middle Village,Residential,Multi-Family Dwelling,24/Q2,25998615,999947,912500,26,
Queens,Middle Village,Residential,Multi-Family Dwelling,24/Q3,28017800,1000636,925000,28,
Queens,Middle Village,Residential,Multi-Family Dwelling,24/Q4,28883777,1110915,1209000,26,
Queens,Middle Village,Residential,Multi-Family Dwelling,25/Q1,31360526,1120019,1097500,28,
Queens,Middle Village,Residential,Multi-Family Dwelling,25/Q2,24138849,1005785,1093500,24,
Queens,Middle Village,Residential,Other,20/Q2,664213,664213,664213,1,
Queens,Middle Village,Residential,Other,20/Q3,1730347,576782,609945,3,
Queens,Middle Village,Residential,Other,20/Q4,2301428,575357,544334,4,
Queens,Middle Village,Residential,Other,21/Q1,1268862,634431,634431,2,
Queens,Middle Village,Residential,Other,21/Q2,1861152,620384,680191,3,
Queens,Middle Village,Residential,Other,21/Q3,1494000,498000,490000,3,
Queens,Middle Village,Residential,Other,21/Q4,1481650,493883,458650,3,
Queens,Middle Village,Residential,Other,22/Q1,1949649,649883,525000,3,
Queens,Middle Village,Residential,Other,22/Q2,1781152,593717,562458,3,
Queens,Middle Village,Residential,Other,22/Q3,2321490,580373,579245,4,
Queens,Middle Village,Residential,Other,22/Q4,1007950,503975,503975,2,
Queens,Middle Village,Residential,Other,23/Q1,2738350,547670,570000,5,
Queens,Middle Village,Residential,Other,23/Q2,2115150,705050,555000,3,
Queens,Middle Village,Residential,Other,23/Q3,2145000,536250,540000,4,
Queens,Middle Village,Residential,Other,23/Q4,675000,675000,675000,1,
Queens,Middle Village,Residential,Other,24/Q1,1005000,502500,502500,2,
Queens,Middle Village,Residential,Other,24/Q2,1707000,569000,585000,3,
Queens,Middle Village,Residential,Other,24/Q3,1710000,570000,560000,3,
Queens,Middle Village,Residential,Other,24/Q4,990000,495000,495000,2,
Queens,Middle Village,Residential,Other,25/Q1,1075000,537500,537500,2,
Queens,Middle Village,Residential,Other,25/Q2,2460000,820000,675000,3,
Queens,Middle Village,Residential,Single-Family Home,20/Q2,7687100,854122,765000,9,
Queens,Middle Village,Residential,Single-Family Home,20/Q3,9977200,712657,750000,14,
Queens,Middle Village,Residential,Single-Family Home,20/Q4,32370306,735689,747000,44,
Queens,Middle Village,Residential,Single-Family Home,21/Q1,32273788,750553,765000,43,
Queens,Middle Village,Residential,Single-Family Home,21/Q2,34225200,760560,756700,45,
Queens,Middle Village,Residential,Single-Family Home,21/Q3,46470667,761814,765000,61,
Queens,Middle Village,Residential,Single-Family Home,21/Q4,33343687,793897,802500,42,
Queens,Middle Village,Residential,Single-Family Home,22/Q1,36373901,790737,795444,46,
Queens,Middle Village,Residential,Single-Family Home,22/Q2,28030458,824425,794000,34,
Queens,Middle Village,Residential,Single-Family Home,22/Q3,45045959,883254,870000,51,
Queens,Middle Village,Residential,Single-Family Home,22/Q4,27265300,826221,820000,33,
Queens,Middle Village,Residential,Single-Family Home,23/Q1,19793000,761269,793000,26,
Queens,Middle Village,Residential,Single-Family Home,23/Q2,20710537,767057,775000,27,
Queens,Middle Village,Residential,Single-Family Home,23/Q3,20049500,871717,828000,23,
Queens,Middle Village,Residential,Single-Family Home,23/Q4,25699388,856646,859000,30,
Queens,Middle Village,Residential,Single-Family Home,24/Q1,23622777,814579,868000,29,
Queens,Middle Village,Residential,Single-Family Home,24/Q2,30169370,793931,807500,38,
Queens,Middle Village,Residential,Single-Family Home,24/Q3,34233333,855833,831000,40,
Queens,Middle Village,Residential,Single-Family Home,24/Q4,16966500,848325,862500,20,
Queens,Middle Village,Residential,Single-Family Home,25/Q1,20111929,837997,835000,24,
Queens,Middle Village,Residential,Single-Family Home,25/Q2,12788000,913429,868500,14,
Staten Island,Midland Beach,Commercial,Land,21/Q2,440000,440000,440000,1,
Staten Island,Midland Beach,Commercial,Land,21/Q3,455000,455000,455000,1,
Staten Island,Midland Beach,Commercial,Land,22/Q3,3725000,620833,630000,6,
Staten Island,Midland Beach,Commercial,Land,22/Q4,2121849,707283,720000,3,
Staten Island,Midland Beach,Commercial,Land,23/Q1,370000,370000,370000,1,
Staten Island,Midland Beach,Commercial,Land,23/Q2,1200000,400000,425000,3,
Staten Island,Midland Beach,Commercial,Land,23/Q4,268000,268000,268000,1,
Staten Island,Midland Beach,Commercial,Land,24/Q4,2723854,544771,561800,5,
Staten Island,Midland Beach,Commercial,Land,25/Q1,2855000,713750,775000,4,
Staten Island,Midland Beach,Commercial,Mixed-Use,20/Q3,525500,525500,525500,1,
Staten Island,Midland Beach,Commercial,Mixed-Use,22/Q3,2183360,545840,545840,4,
Staten Island,Midland Beach,Commercial,Mixed-Use,23/Q1,600000,600000,600000,1,
Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,21/Q3,645000,645000,645000,1,
Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,22/Q3,750000,750000,750000,1,
Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,22/Q4,1610000,805000,805000,2,
Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,24/Q4,1863854,621285,572054,3,
Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,25/Q1,2080000,693333,775000,3,
Staten Island,Midland Beach,Commercial,Office,24/Q4,15500000,15500000,15500000,1,
Staten Island,Midland Beach,Commercial,Other,20/Q2,450000,450000,450000,1,
Staten Island,Midland Beach,Commercial,Other,20/Q4,3300000,1100000,1100000,3,
Staten Island,Midland Beach,Commercial,Other,21/Q4,6050000,864286,725000,7,
Staten Island,Midland Beach,Commercial,Other,22/Q1,11399360,1628480,1734060,7,
Staten Island,Midland Beach,Commercial,Other,22/Q3,984000,492000,492000,2,
Staten Island,Midland Beach,Commercial,Other,22/Q4,2550000,2550000,2550000,1,
Staten Island,Midland Beach,Commercial,Other,23/Q1,1775000,1775000,1775000,1,
Staten Island,Midland Beach,Commercial,Other,23/Q2,385000,385000,385000,1,
Staten Island,Midland Beach,Commercial,Other,23/Q3,2300000,2300000,2300000,1,
Staten Island,Midland Beach,Commercial,Other,23/Q4,278000,278000,278000,1,
Staten Island,Midland Beach,Commercial,Other,24/Q1,420000,420000,420000,1,
Staten Island,Midland Beach,Commercial,Other,24/Q3,5400000,2700000,2700000,2,
Staten Island,Midland Beach,Commercial,Other,24/Q4,7600000,3800000,3800000,2,
Staten Island,Midland Beach,Commercial,Other,25/Q2,3095000,1547500,1547500,2,
Staten Island,Midland Beach,Commercial,Retail,24/Q4,45500000,6500000,6500000,7,
Staten Island,Midland Beach,Commercial,Single-Family Home,21/Q2,440000,440000,440000,1,
Staten Island,Midland Beach,Commercial,Single-Family Home,21/Q3,455000,455000,455000,1,
Staten Island,Midland Beach,Commercial,Single-Family Home,22/Q3,345000,345000,345000,1,
Staten Island,Midland Beach,Miscellaneous,Other,24/Q3,450000,450000,450000,1,
Staten Island,Midland Beach,Residential,Condo,21/Q2,957500,478750,478750,2,
Staten Island,Midland Beach,Residential,Condo,21/Q3,1593000,531000,523000,3,
Staten Island,Midland Beach,Residential,Condo,21/Q4,410000,410000,410000,1,
Staten Island,Midland Beach,Residential,Condo,22/Q1,390000,390000,390000,1,
Staten Island,Midland Beach,Residential,Condo,22/Q2,360000,360000,360000,1,
Staten Island,Midland Beach,Residential,Condo,22/Q3,1080000,540000,540000,2,
Staten Island,Midland Beach,Residential,Condo,22/Q4,638000,638000,638000,1,
Staten Island,Midland Beach,Residential,Condo,23/Q1,300000,300000,300000,1,
Staten Island,Midland Beach,Residential,Condo,23/Q2,450000,450000,450000,1,
Staten Island,Midland Beach,Residential,Condo,23/Q3,2771000,554200,547000,5,
Staten Island,Midland Beach,Residential,Condo,24/Q3,305000,305000,305000,1,
Staten Island,Midland Beach,Residential,Condo,24/Q4,1533922,511307,495000,3,
Staten Island,Midland Beach,Residential,Condo,25/Q1,943000,471500,471500,2,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,20/Q2,3398163,679633,673063,5,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,20/Q3,5952669,595267,551500,10,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,20/Q4,14149921,615214,575000,23,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,21/Q1,15832899,608958,597838,26,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,21/Q2,20665387,574039,559500,36,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,21/Q3,13691818,622355,643203,22,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,21/Q4,21806541,623044,655000,35,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,22/Q1,21284592,686600,670000,31,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,22/Q2,16257171,650287,645000,25,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,22/Q3,12611438,663760,717866,19,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,22/Q4,11754694,653039,692000,18,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,23/Q1,5314049,531405,539000,10,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,23/Q2,14069188,669961,675000,21,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,23/Q3,4899315,544368,500000,9,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,23/Q4,6384539,709393,665000,9,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,24/Q1,10747635,716509,650000,15,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,24/Q2,13092518,689080,688000,19,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,24/Q3,9568000,683429,670000,14,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,24/Q4,27330681,700787,725000,39,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,25/Q1,11262000,625667,614500,18,
Staten Island,Midland Beach,Residential,Multi-Family Dwelling,25/Q2,5575000,696875,681500,8,
Staten Island,Midland Beach,Residential,Single-Family Home,20/Q2,1809122,603041,605000,3,
Staten Island,Midland Beach,Residential,Single-Family Home,20/Q3,6406021,533835,546000,12,
Staten Island,Midland Beach,Residential,Single-Family Home,20/Q4,8555323,534708,568500,16,
Staten Island,Midland Beach,Residential,Single-Family Home,21/Q1,6849545,570795,597500,12,
Staten Island,Midland Beach,Residential,Single-Family Home,21/Q2,14545383,538718,545000,27,
Staten Island,Midland Beach,Residential,Single-Family Home,21/Q3,14673004,564346,582500,26,
Staten Island,Midland Beach,Residential,Single-Family Home,21/Q4,7918312,565594,592500,14,
Staten Island,Midland Beach,Residential,Single-Family Home,22/Q1,14041788,610513,610000,23,
Staten Island,Midland Beach,Residential,Single-Family Home,22/Q2,15914800,612108,650000,26,
Staten Island,Midland Beach,Residential,Single-Family Home,22/Q3,20972699,655397,662500,32,
Staten Island,Midland Beach,Residential,Single-Family Home,22/Q4,4258710,608387,635000,7,
Staten Island,Midland Beach,Residential,Single-Family Home,23/Q1,4540000,567500,575000,8,
Staten Island,Midland Beach,Residential,Single-Family Home,23/Q2,6467383,587944,580000,11,
Staten Island,Midland Beach,Residential,Single-Family Home,23/Q3,9249115,660651,666500,14,
Staten Island,Midland Beach,Residential,Single-Family Home,23/Q4,5054949,631869,720025,8,
Staten Island,Midland Beach,Residential,Single-Family Home,24/Q1,5768670,576867,542500,10,
Staten Island,Midland Beach,Residential,Single-Family Home,24/Q2,5068000,633500,682500,8,
Staten Island,Midland Beach,Residential,Single-Family Home,24/Q3,11266000,625889,640000,18,
Staten Island,Midland Beach,Residential,Single-Family Home,24/Q4,12245178,612259,660000,20,
Staten Island,Midland Beach,Residential,Single-Family Home,25/Q1,3698967,616495,659500,6,
Staten Island,Midland Beach,Residential,Single-Family Home,25/Q2,2636000,659000,706000,4,
Brooklyn,Midwood,Commercial,Condo,24/Q1,34950000,2912500,3360000,12,
Brooklyn,Midwood,Commercial,Condo,24/Q4,1030931,515466,515466,2,
Brooklyn,Midwood,Commercial,Condo,25/Q1,28707400,14353700,14353700,2,
Brooklyn,Midwood,Commercial,Co-op,22/Q2,2378971973,17364759,17615000,137,
Brooklyn,Midwood,Commercial,Land,21/Q3,1900000,1900000,1900000,1,
Brooklyn,Midwood,Commercial,Land,22/Q3,22349478,22349478,22349478,1,
Brooklyn,Midwood,Commercial,Land,23/Q4,4500000,4500000,4500000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,20/Q3,2490000,1245000,1245000,2,
Brooklyn,Midwood,Commercial,Mixed-Use,21/Q1,5480000,1096000,860000,5,
Brooklyn,Midwood,Commercial,Mixed-Use,21/Q2,1999000,1999000,1999000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,21/Q3,580000,580000,580000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,21/Q4,5490000,1372500,1150000,4,
Brooklyn,Midwood,Commercial,Mixed-Use,22/Q1,2650000,2650000,2650000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,22/Q2,2450000,2450000,2450000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,22/Q3,3380000,845000,767500,4,
Brooklyn,Midwood,Commercial,Mixed-Use,22/Q4,4425000,1475000,1500000,3,
Brooklyn,Midwood,Commercial,Mixed-Use,23/Q1,1649000,1649000,1649000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,23/Q2,1450000,1450000,1450000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,23/Q3,1150000,1150000,1150000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,23/Q4,2862000,954000,1100000,3,
Brooklyn,Midwood,Commercial,Mixed-Use,24/Q1,645000,645000,645000,1,
Brooklyn,Midwood,Commercial,Mixed-Use,24/Q2,3665000,1221667,1125000,3,
Brooklyn,Midwood,Commercial,Mixed-Use,24/Q3,2680000,1340000,1340000,2,
Brooklyn,Midwood,Commercial,Mixed-Use,24/Q4,3000000,1000000,750000,3,
Brooklyn,Midwood,Commercial,Mixed-Use,25/Q2,999000,999000,999000,1,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,20/Q2,8550000,8550000,8550000,1,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,21/Q1,17700000,2950000,2950000,6,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,21/Q2,2050000,2050000,2050000,1,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,21/Q3,14055000,4685000,1955000,3,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,21/Q4,1470000,1470000,1470000,1,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,22/Q1,4275127,2137564,2137564,2,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,22/Q2,234550000,29318750,3575000,8,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,22/Q3,20450000,10225000,10225000,2,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,23/Q2,11450841,5725420,5725420,2,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,23/Q3,1302000,1302000,1302000,1,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,24/Q1,6330000,2110000,1650000,3,
Brooklyn,Midwood,Commercial,Multi-Family Dwelling,25/Q1,7087000,2362333,1250000,3,
Brooklyn,Midwood,Commercial,Office,21/Q3,580000,580000,580000,1,
Brooklyn,Midwood,Commercial,Office,22/Q4,1500000,1500000,1500000,1,
Brooklyn,Midwood,Commercial,Office,23/Q4,1225000,1225000,1225000,1,
Brooklyn,Midwood,Commercial,Other,20/Q3,1624806,812403,812403,2,
Brooklyn,Midwood,Commercial,Other,20/Q4,11990000,5995000,5995000,2,
Brooklyn,Midwood,Commercial,Other,21/Q1,14700000,3675000,2000000,4,
Brooklyn,Midwood,Commercial,Other,21/Q3,21600000,7200000,2100000,3,
Brooklyn,Midwood,Commercial,Other,21/Q4,3800000,3800000,3800000,1,
Brooklyn,Midwood,Commercial,Other,22/Q1,67670391,13534078,4000000,5,
Brooklyn,Midwood,Commercial,Other,22/Q2,66619888,33309944,33309944,2,
Brooklyn,Midwood,Commercial,Other,22/Q3,13650000,6825000,6825000,2,
Brooklyn,Midwood,Commercial,Other,23/Q1,14450000,7225000,7225000,2,
Brooklyn,Midwood,Commercial,Other,23/Q3,12800000,2560000,3000000,5,
Brooklyn,Midwood,Commercial,Other,24/Q1,183452991,16677545,3360000,11,
