,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
155,MN,1990,50,109.0,3.0,7.0,10027.0,460 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6250,"  50,120 ",0.0,50120.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,25,25,62.5,100.0,63.0,78.0,N,136350,1581300,1533861,1910,0,0,Morningside Heights Historic District,,8.02,6.02,0.0,6.5,1,1019900050,,205.0,994082.0,234415.0,5c,,10707.0,,,,1,,,22v2,40.8100853,-73.9644827
156,MN,1990,44,109.0,3.0,7.0,10027.0,464 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6250,"  50,120 ",0.0,50120.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,25,25,62.5,100.0,63.0,78.0,N,135450,1364850,1310256,1910,1989,0,Morningside Heights Historic District,,8.02,6.02,0.0,6.5,1,1019900044,,205.0,994112.0,234469.0,5c,,10707.0,,,,1,,,22v2,40.8102335,-73.9643743
157,MN,543,53,102.0,2.0,1.0,10012.0,139 MAC DOUGAL STREET,R7-2,W9,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,8431,49757,49757.0,0.0,0.0,0.0,0.0,0.0,0.0,49757.0,2,1,6.0,0,1,96.5,86.0,97.0,85.0,E,2430000,6722100,6722100,2011,0,0,South Village Historic District,,5.9,3.44,0.0,6.5,1,1005430053,,65.0,984242.0,205557.0,12c,,10207.0,,,,1,,,22v2,40.7308831,-74.0000289
158,MN,2124,39,112.0,6.0,10.0,10032.0,1146 ST NICHOLAS AVENUE,C6-2,I1,8.0,X,COLUMBIA UNIVERSITYETC,COLUMBIA UNIVERSITY,2990,"  49,431 ",49431.0,0.0,49431.0,0.0,0.0,0.0,0.0,0.0,2,1,9.0,0,1,26.17,114.25,0.0,0.0,N,105750,6452550,6452550,1996,0,0,,,16.53,6.02,6.0,6.5,1,1021240039,,251.0,1001059.0,245458.0,3b,,10801.0,,,,1,,,22v2,40.8403847,-73.9392512
159,MN,2124,35,112.0,6.0,10.0,10032.0,1148 ST NICHOLAS AVENUE,C6-2,I1,8.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,COLUMBIA UNIVERSITY,9410,"  49,431 ",49431.0,0.0,49431.0,0.0,0.0,0.0,0.0,0.0,2,1,9.0,0,1,104.75,103.5,0.0,0.0,N,330750,15886800,15886800,1996,0,0,,,5.25,6.02,6.0,6.5,1,1021240035,,251.0,1001061.0,245528.0,3b,,10801.0,,,,1,,,22v2,40.8405768,-73.9392438
160,MN,1990,54,109.0,3.0,7.0,10027.0,452 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7815,"  49,101 ",0.0,49100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9.0,54,54,78.08,100.0,78.0,82.0,N,174600,1729800,1574116,1910,1988,0,Morningside Heights Historic District,,6.28,6.02,0.0,6.5,1,1019900054,,205.0,993993.0,234254.0,5c,,10707.0,,,,1,,,22v2,40.8096435,-73.9648045
161,MN,1884,18,109.0,3.0,7.0,10025.0,521 WEST 112 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9375,"  47,731 ",0.0,47731.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,44,44,75.0,125.33,75.0,98.0,N,675000,2321550,2205475,1920,0,0,,,5.09,6.02,0.0,6.5,1,1018840018,,199.0,994216.0,232548.0,5c,,10703.0,,,,1,,,22v2,40.8049608,-73.9640014
162,MN,1990,52,109.0,3.0,7.0,10027.0,456 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5668,"  47,327 ",0.0,47327.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,45,45,56.67,100.0,57.0,80.0,N,135900,1546650,1237320,1911,1988,0,Morningside Heights Historic District,,8.35,6.02,0.0,6.5,1,1019900052,,205.0,994053.0,234363.0,5c,,10707.0,,,,1,,,22v2,40.8099426,-73.9645876
163,MN,1867,23,109.0,3.0,7.0,10025.0,402 WEST 115 STREET,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10417,"  47,145 ",7145.0,40000.0,7145.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,32,36,100.0,104.17,76.0,96.0,N,360000,1407150,1379007,1920,1988,0,,,4.53,6.02,0.0,6.5,1,1018670023,,20101.0,995263.0,232680.0,5c,,10703.0,,,,1,,,22v2,40.8053218,-73.9602193
164,MN,1990,53,109.0,3.0,7.0,10027.0,454 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5668,"  46,922 ",0.0,46922.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,36,36,56.67,100.0,57.0,82.0,N,135450,1452150,1306935,1911,1987,0,Morningside Heights Historic District,,8.28,6.02,0.0,6.5,1,1019900053,,205.0,994025.0,234313.0,5c,,10707.0,,,,1,,,22v2,40.8098054,-73.9646888
165,MN,550,1,102.0,2.0,1.0,10003.0,1 WASHINGTON SQUARE N,R6,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,13736,46077,46077.0,0.0,22825.0,0.0,0.0,0.0,0.0,0.0,2,5,4.0,0,8,168.42,83.19,55.0,96.0,N,1562400,11966400,11966400,1900,1986,0,Greenwich Village Historic District,,3.35,2.43,0.0,4.8,1,1005500001,,59.0,985480.0,205629.0,12c,,10207.0,,1005500001.0,12/17/1992,1,,,22v2,40.7310807,-73.995562
166,MN,1976,29,109.0,3.0,7.0,10027.0,1240 AMSTERDAM AVENUE,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  45,210 ",4000.0,41210.0,0.0,4000.0,0.0,0.0,0.0,0.0,2,1,6.0,36,41,100.92,100.0,101.0,86.0,N,223200,1998900,1199340,1926,1987,0,,,4.48,6.02,0.0,6.5,1,1019760029,,203.0,995629.0,234502.0,5c,,10707.0,,,,1,,,22v2,40.8103223,-73.9588942
167,MN,1883,18,109.0,3.0,7.0,10025.0,521 WEST 111 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN NEW YORK CITY,COLUMBIA UNIVERSITY,10092,"  44,780 ",2040.0,42740.0,0.0,0.0,0.0,0.0,0.0,2040.0,2,1,6.0,40,40,100.0,100.92,100.0,85.0,N,273150,1140750,718673,1904,0,0,Morningside Heights Historic District,,4.44,6.02,0.0,6.5,1,1018830018,,199.0,994098.0,232312.0,5d,Y,10703.0,,,,1,,,22v2,40.8043132,-73.964428
168,MN,1994,93,109.0,5.0,7.0,10027.0,530 RIVERSIDE DRIVE,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10320,"  44,052 ",0.0,44052.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,52,52,120.0,86.0,120.0,73.0,N,221400,1814400,1614818,1926,1987,0,,,4.27,6.02,0.0,6.5,1,1019940093,,211.0,995026.0,236100.0,5c,,10707.0,,,,1,,,22v2,40.8147091,-73.9610699
169,MN,1993,53,109.0,5.0,7.0,10027.0,146 CLAREMONT AVENUE,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10725,"  43,560 ",0.0,43560.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,48,48,100.0,102.5,100.0,96.0,N,229050,1966950,1927611,1940,1984,0,,,4.06,6.02,0.0,6.5,1,1019930053,,211.0,995046.0,235565.0,5c,,10707.0,,,,1,,,22v2,40.8132406,-73.9609985
170,MN,1883,14,109.0,3.0,7.0,10025.0,529 WEST 111 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  43,540 ",0.0,43540.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,37,37,100.0,100.92,100.0,85.0,N,360000,2189250,1882755,1903,0,0,Morningside Heights Historic District,,4.31,6.02,0.0,6.5,1,1018830014,,199.0,994010.0,232361.0,5d,Y,10703.0,,,,1,,,22v2,40.8044477,-73.9647458
171,MN,462,25,103.0,1.0,2.0,10003.0,107 2 AVENUE,R7A,W6,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,9008,43214,43214.0,0.0,0.0,8500.0,0.0,0.0,0.0,34714.0,2,1,5.0,0,2,90.08,100.0,90.0,100.0,N,810000,1433700,1261656,1928,0,2012,East Village / Lower East Side Historic District,,4.8,4.0,0.0,4.0,1,1004620025,,38.0,987400.0,204445.0,12c,,10205.0,,,,1,,,22v2,40.7278304,-73.9886349
172,MN,1884,6,109.0,3.0,7.0,10025.0,539 WEST 112 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  43,050 ",0.0,43050.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,43,43,100.0,100.92,100.0,84.0,N,405000,1614600,1436994,1920,0,0,,,4.27,6.02,0.0,6.5,1,1018840006,,199.0,993959.0,232688.0,5c,,10703.0,,,,1,,,22v2,40.8053453,-73.9649295
173,MN,1882,42,109.0,3.0,7.0,10025.0,518 WEST 111 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9948,"  43,002 ",0.0,43002.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,32,32,108.33,91.83,108.0,79.0,N,315000,1409850,1325259,1909,1988,0,Morningside Heights Historic District,,4.32,6.02,0.0,6.5,1,1018820042,,199.0,994056.0,232160.0,5d,,10703.0,,,,1,,,22v2,40.803896,-73.9645799
174,MN,1994,84,109.0,5.0,7.0,10027.0,548 RIVERSIDE DRIVE,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10260,"  42,762 ",0.0,42762.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,25,25,108.0,95.0,108.0,80.0,N,219150,1575900,1371033,1926,1988,0,,,4.17,6.02,0.0,6.5,1,1019940084,,211.0,995139.0,236294.0,5c,,10707.0,,,,1,,,22v2,40.8152414,-73.9606613
175,QN,6889,37,411.0,26.0,20.0,11365.0,175-05 HORACE HARDING EXPWY,R3-2,W8,8.0,X,"ST. JOHN'S UNIVERSITY, NEW YORK",ST JOHN'S UNIVERSITY,35123,42750,42750.0,0.0,42750.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,0,1,159.51,170.65,190.0,75.0,N,347850,2533950,2533950,1969,1996,0,,,1.22,0.5,0.0,1.0,4,4068890037,,1417.0,1041205.0,208805.0,10d,,43104.0,,4068890037.0,3/14/2008,1,,,22v2,40.7396147,-73.7944722
176,MN,1990,22,109.0,3.0,7.0,10027.0,29 CLAREMONT AVENUE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5668,"  42,691 ",0.0,42691.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11.0,22,22,56.67,100.0,57.0,80.0,N,135900,1297350,1154643,1910,0,0,Morningside Heights Historic District,,7.53,6.02,0.0,6.5,1,1019900022,,205.0,994114.0,234264.0,5c,,10707.0,,,,1,,,22v2,40.8096708,-73.9643673
177,MN,1990,25,109.0,3.0,7.0,10027.0,35 CLAREMONT AVENUE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5668,"  42,691 ",0.0,42691.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11.0,22,22,56.67,100.0,54.0,80.0,N,108900,1490850,1326857,1910,0,0,Morningside Heights Historic District,,7.53,6.02,0.0,6.5,1,1019900025,,205.0,994142.0,234314.0,5c,,10707.0,,,,1,,,22v2,40.809808,-73.9642661
178,MN,1867,9,109.0,3.0,7.0,10025.0,411 WEST 114 STREET,R8,I5,8.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,COLUMBIA UNIVERSITY,10092,"  42,672 ",42672.0,0.0,0.0,0.0,0.0,0.0,0.0,42672.0,2,1,6.0,24,24,100.0,100.92,100.0,86.0,N,409500,2531250,0,1910,0,0,,,4.23,6.02,0.0,6.5,1,1018670009,,20101.0,995068.0,232674.0,5c,,10703.0,,,,1,,,22v2,40.8053056,-73.9609237
179,MN,1885,24,109.0,3.0,7.0,10025.0,511 WEST 113 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7556,"  42,360 ",0.0,42360.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,42,42,75.0,100.75,75.0,82.0,N,495000,1912950,1817303,1910,1988,0,,,5.61,6.02,0.0,6.5,1,1018850024,,199.0,994472.0,232704.0,5c,,10703.0,,,,1,,,22v2,40.8053887,-73.9630765
180,MN,1885,11,109.0,3.0,7.0,10025.0,541 WEST 113 STREET,R8,D1,3.0,,COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  42,265 ",0.0,42265.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,33,33,100.0,100.92,100.0,86.0,N,585000,1316250,1250440,1925,1986,0,,,4.19,6.02,0.0,6.5,1,1018850011,,199.0,994199.0,232855.0,5c,,10703.0,,,,1,,,22v2,40.8058034,-73.9640624
181,MN,547,15,102.0,2.0,1.0,10003.0,12 WAVERLY PLACE,R7-2,W5,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,7542,42264,42264.0,0.0,0.0,0.0,0.0,0.0,0.0,42264.0,2,3,8.0,1,6,91.67,82.0,90.0,82.0,N,1035000,10492650,10492650,1800,2001,2008,,,5.6,3.44,0.0,6.5,1,1005470015,,59.0,985777.0,205221.0,12c,,10207.0,,,,1,,,22v2,40.7299607,-73.9944905
182,MN,1994,88,109.0,5.0,7.0,10027.0,547 RIVERSIDE DRIVE,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9988,"  41,967 ",0.0,41967.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,36,36,108.17,95.0,108.0,80.0,N,214200,1854900,1502471,1926,1984,0,,,4.2,6.02,0.0,6.5,1,1019940088,,211.0,995085.0,236199.0,5c,,10707.0,,,,1,,,22v2,40.8149807,-73.9608566
183,MN,1895,52,109.0,3.0,7.0,10025.0,607 WEST 113 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7500,"  41,884 ",1870.0,40014.0,1870.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,23,24,75.0,100.0,75.0,82.0,N,270000,1291950,1136916,1910,1987,0,,,5.58,6.02,0.0,6.5,1,1018950052,,199.0,993707.0,233129.0,5c,,10703.0,,,,1,,,22v2,40.806556,-73.9658392
184,MN,1976,61,109.0,3.0,7.0,10027.0,3074 BROADWAY,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9200,"  41,184 ",3000.0,38184.0,0.0,3000.0,0.0,0.0,0.0,0.0,2,1,6.0,34,35,92.0,100.0,92.0,88.0,N,310500,1782900,1230199,1926,1989,0,,,4.48,6.02,0.0,6.5,1,1019760061,,203.0,995079.0,234921.0,5c,,10707.0,,,,1,,,22v2,40.811473,-73.9608803
185,MN,546,5,102.0,2.0,1.0,10003.0,82 WASHINGTON SQUARE E,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,5960,40467,40467.0,0.0,0.0,0.0,0.0,0.0,0.0,40467.0,2,1,7.0,0,3,79.83,74.58,79.84,74.58,N,859500,3553200,3553200,1900,0,0,,,6.79,3.44,0.0,6.5,1,1005460005,,59.0,985351.0,205196.0,12c,,10207.0,,,,1,,,22v2,40.7298922,-73.9960275
186,QN,6712,81,408.0,25.0,24.0,11367.0,152-11 UNION TURNPIKE,R4,D6,4.0,X,"ST. JOHN'S UNIVERSITY, NEW YORK",ST JOHN'S UNIVERSITY,20246,40200,10200.0,30000.0,10200.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,30,34,200.0,98.67,150.0,65.0,N,454500,2161800,2161800,2004,0,0,,,1.99,0.75,0.0,2.0,4,4067120081,,77904.0,1036600.0,201511.0,14c,,43101.0,,,,1,,,22v2,40.7196229,-73.8111465
187,MN,1976,56,109.0,3.0,7.0,10027.0,532 WEST 122 STREET,R8,G1,10.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9092,"  40,160 ",40160.0,0.0,0.0,0.0,40160.0,0.0,0.0,0.0,2,1,4.0,0,1,100.0,90.92,100.0,86.0,N,207000,1381950,0,1926,2006,0,,,4.42,6.02,0.0,6.5,1,1019760056,,203.0,995171.0,234871.0,5c,,10707.0,,,,1,,,22v2,40.8113356,-73.9605481
188,MN,1884,43,109.0,3.0,7.0,10025.0,526 WEST 113 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7569,"  39,680 ",0.0,39680.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,39,39,75.0,100.92,75.0,87.0,N,495000,1923750,1731375,1910,0,0,,,5.24,6.02,0.0,6.5,1,1018840043,,199.0,994309.0,232615.0,5c,,10703.0,,,,1,,,22v2,40.8051446,-73.9636654
189,MN,546,1,102.0,2.0,1.0,10003.0,79 WASHINGTON SQUARE E,R7-2,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,11242,38899,5040.0,0.0,2520.0,2520.0,0.0,0.0,0.0,0.0,2,1,7.0,93,95,112.42,100.0,112.0,100.0,N,1350000,2965050,2965050,1900,0,0,,,3.46,3.44,0.0,6.5,1,1005460001,,59.0,985308.0,205104.0,12c,,10207.0,,1005460003.0,12/20/1986,1,,,22v2,40.7296397,-73.9961827
190,MN,930,38,106.0,2.0,2.0,10010.0,334 EAST 25 STREET,R8,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,7406,37800,,,,,,,,,2,1,6.0,0,1,75.0,98.75,75.0,84.25,N,1665000,2899800,2899800,1920,1986,0,,,5.1,6.02,0.0,6.5,1,1009300038,,66.0,990211.0,208261.0,8d,,10309.0,,,,1,,,22v2,40.7383029,-73.9784896
191,MN,1962,18,109.0,3.0,7.0,10027.0,80 MORNINGSIDE DRIVE,R8,D9,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9082,"  37,722 ",2540.0,35182.0,2540.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,32,33,100.92,90.0,88.0,78.0,N,159750,1220850,1062140,1926,1986,0,,,4.15,6.02,0.0,6.5,1,1019620018,,20701.0,995731.0,233549.0,5c,,10707.0,,,,1,,,22v2,40.8077064,-73.9585273
192,MN,1963,56,109.0,3.0,7.0,10027.0,130 MORNINGSIDE DRIVE,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9050,"  37,248 ",0.0,37248.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,25,25,100.0,90.92,76.0,100.0,N,87750,1858950,1580109,1910,0,0,,,4.12,6.02,0.0,6.5,1,1019630056,,20701.0,995934.0,234446.0,5c,,10707.0,,,,1,,,22v2,40.8101682,-73.9577925
193,MN,1867,70,109.0,3.0,7.0,10027.0,430 WEST 116 STREET,R8,D7,4.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  36,664 ",5000.0,31664.0,0.0,5000.0,0.0,0.0,0.0,0.0,2,1,7.0,22,23,100.0,100.92,100.0,89.0,N,450000,2292750,2292750,1925,1986,0,,,3.63,6.02,0.0,6.5,1,1018670070,,20101.0,995160.0,233045.0,5c,,10703.0,,,,1,,,22v2,40.8063238,-73.9605908
194,MN,1867,74,109.0,3.0,7.0,10025.0,1129 AMSTERDAM AVENUE,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  36,664 ",5000.0,31664.0,0.0,5000.0,0.0,0.0,0.0,0.0,2,1,7.0,45,48,100.92,100.0,85.0,98.0,N,720000,2753550,2312982,1925,0,0,,,3.63,6.02,0.0,6.5,1,1018670074,,20101.0,995071.0,233094.0,5c,,10703.0,,,,1,,,22v2,40.8064584,-73.9609122
195,MN,1895,8,109.0,3.0,7.0,10025.0,611 WEST 112 STREET,R8,H6,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,8831,"  36,580 ",,,,,,,,,2,1,6.0,0,1,87.5,100.92,88.0,87.0,N,1235700,1534050,0,1904,2014,0,Morningside Heights Historic District,,4.14,6.02,0.0,6.5,1,1018950008,,199.0,993497.0,232943.0,5c,,10703.0,,,,1,,,22v2,40.8060457,-73.966598
196,MN,1962,1,109.0,3.0,7.0,10027.0,1181 AMSTERDAM AVENUE,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7483,"  36,553 ",5890.0,30663.0,1987.0,3903.0,0.0,0.0,0.0,0.0,2,1,6.0,42,45,74.83,100.0,73.0,90.0,N,155700,2196000,2130120,1925,1986,0,,,4.88,6.02,0.0,6.5,1,1019620001,,20701.0,995411.0,233711.0,5c,,10707.0,,,,1,,,22v2,40.8081515,-73.959683
197,MN,890,57,106.0,2.0,2.0,10016.0,150 EAST 35 STREET,R8B,D5,3.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,4322,35905,0.0,35905.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9.0,27,27,44.33,97.5,44.33,83.0,N,972000,4676850,4676850,1912,1997,2004,,,8.31,4.0,0.0,4.0,1,1008900057,,72.0,990165.0,211275.0,8d,,10307.0,,,,1,,,22v2,40.7465756,-73.9786529
198,BX,4205,40,211.0,11.0,13.0,10461.0,2025 EASTCHESTER ROAD,R4,Z9,,C,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,222539,35600,35600.0,0.0,0.0,0.0,0.0,0.0,0.0,35600.0,2,2,2.0,0,0,0.0,0.0,0.0,0.0,,1657350,4093200,4093200,1949,0,0,,,0.16,0.75,0.0,2.0,2,2042050040,,296.0,1027224.0,250335.0,4a,,21509.0,,2042050001.0,8/2/2012,1,,,22v2,40.853682,-73.8446582
199,MN,1896,77,109.0,3.0,7.0,10027.0,610 WEST 116 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5046,"  33,486 ",0.0,33486.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,10.0,45,45,50.0,100.92,50.0,84.0,N,272250,1558800,1387332,1908,1985,0,Morningside Heights Historic District,,6.64,6.02,0.0,6.5,1,1018960077,,205.0,993957.0,233709.0,5c,,10703.0,,,,1,,,22v2,40.8081477,-73.9649353
200,MN,2176,5,112.0,6.0,10.0,10033.0,390 FT WASHINGTON AVENUE,R7-2,D7,4.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5041,"  32,813 ",5000.0,27813.0,0.0,0.0,0.0,0.0,0.0,5000.0,2,1,12.0,46,47,50.0,100.83,50.0,60.0,N,77400,1390050,1390050,2000,0,0,,,6.51,3.44,0.0,6.5,1,1021760005,,265.0,1001112.0,248297.0,3b,,10803.0,,1021760005.0,12/14/1999,1,,,22v2,40.8481768,-73.9390525
201,MN,533,10,102.0,2.0,1.0,10012.0,543 LA GUARDIA PLACE,C1-7,K1,5.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,22276,32700,32700.0,0.0,0.0,32700.0,0.0,0.0,0.0,0.0,2,1,1.0,0,6,215.0,148.17,191.0,78.0,N,1539000,4982850,1477669,1960,0,0,,,1.47,6.02,2.0,6.5,1,1005330010,,5501.0,984799.0,204683.0,12c,,10207.0,R-218,,,1,,,22v2,40.7284842,-73.9980192
202,MN,551,16,102.0,2.0,1.0,10011.0,27 WASHINGTON SQUARE N,R6,D9,3.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,6345,32409,800.0,31609.0,800.0,0.0,0.0,0.0,0.0,0.0,2,1,7.0,27,28,55.5,123.08,56.0,122.0,N,508500,2831850,0,1898,0,0,Greenwich Village Historic District,,5.11,2.43,0.0,4.8,1,1005510016,,63.0,984723.0,206091.0,12c,,10207.0,,,,1,,,22v2,40.7323488,-73.9982933
203,MN,1895,72,109.0,3.0,7.0,10025.0,626 WEST 114 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY FACILITI ES MANAGEMENT,COLUMBIA UNIVERSITY,7569,"  31,906 ",,,,,,,,,2,1,6.0,124,124,75.0,100.92,74.0,86.0,N,270000,1428300,1428300,1905,0,0,Morningside Heights Historic District,,4.22,6.02,0.0,6.5,1,1018950072,,199.0,993559.0,233328.0,5c,,10703.0,,,,1,,,22v2,40.8071024,-73.9663735
204,MN,1884,46,109.0,3.0,7.0,10025.0,530 WEST 113 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5659,"  31,851 ",0.0,31851.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,24,24,50.0,113.17,50.0,99.0,N,175500,863550,820373,1910,0,0,,,5.63,6.02,0.0,6.5,1,1018840046,,199.0,994251.0,232643.0,5c,,10703.0,,,,1,,,22v2,40.8052215,-73.9638749
205,BX,5773,328,208.0,10.0,11.0,10463.0,5845 BROADWAY,M1-1,W6,8.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,31450,31400,31400.0,0.0,0.0,0.0,0.0,0.0,0.0,31400.0,2,1,2.0,0,1,150.0,163.0,75.0,163.0,N,531000,3642300,3642300,1935,1959,0,,,1.0,0.0,1.0,2.4,2,2057730328,,285.0,1011683.0,262085.0,1d,,21902.0,,,,1,,,22v2,40.8859941,-73.9007874
206,MN,1393,1,108.0,2.0,4.0,10075.0,970 5 AVENUE,R10,W5,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,13325,31089,31089.0,0.0,0.0,0.0,0.0,0.0,0.0,31089.0,2,1,3.5,0,3,82.17,150.0,70.0,140.0,N,9675000,14374350,14374350,1912,0,0,Metropolitan Museum Historic District,INDIVIDUAL LANDMARK,2.33,10.0,0.0,10.0,1,1013930001,,142.0,994299.0,222115.0,8c,,10508.0,,,,1,,,22v2,40.7763249,-73.9637172
