,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
4818,Manhattan,Manhattanville,Commercial,Co-op,2023,"$305,000","$305,000","$305,000",1,,
4819,Manhattan,Manhattanville,Commercial,Industrial,2022,"$18,050,000","$18,050,000","$18,050,000",1,"22,500",$802
4820,Manhattan,Manhattanville,Commercial,Land,2021,"$2,875,000","$2,875,000","$2,875,000",1,"19,071",$151
4821,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,2020,"$9,966,896","$3,322,299","$2,318,246",3,"47,808",$208
4822,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,2021,"$12,145,325","$4,048,442","$3,720,000",3,"180,922",$67
4823,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,2022,"$19,002,984","$3,167,164","$3,316,854",6,"108,585",$175
4824,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,2023,"$2,718,248","$1,359,124","$1,359,124",2,"17,610",$154
4825,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,2024,"$10,617,034","$5,308,517","$5,308,517",2,"38,534",$276
4844,Brooklyn,Mapleton,Commercial,Condo,2021,"$978,738","$978,738","$978,738",1,,
4845,Brooklyn,Mapleton,Commercial,Condo,2023,"$1,125,000","$1,125,000","$1,125,000",1,,
4846,Brooklyn,Mapleton,Commercial,Land,2022,"$1,600,000","$1,600,000","$1,600,000",1,"6,049",$265
4847,Brooklyn,Mapleton,Commercial,Land,2023,"$1,900,000","$1,900,000","$1,900,000",1,"1,128","$1,684"
4848,Brooklyn,Mapleton,Commercial,Mixed-Use,2020,"$6,165,000","$1,233,000","$1,280,000",5,"13,476",$457
4849,Brooklyn,Mapleton,Commercial,Mixed-Use,2021,"$3,970,000","$1,323,333","$1,200,000",3,"7,440",$534
4850,Brooklyn,Mapleton,Commercial,Mixed-Use,2022,"$5,135,000","$1,283,750","$1,392,500",4,"13,460",$382
4851,Brooklyn,Mapleton,Commercial,Mixed-Use,2023,"$5,045,350","$1,261,338","$1,230,000",4,"11,340",$445
4852,Brooklyn,Mapleton,Commercial,Mixed-Use,2024,"$7,027,000","$1,756,750","$1,676,000",4,"15,020",$468
4853,Brooklyn,Mapleton,Commercial,Mixed-Use,2025,"$4,610,000","$1,536,667","$1,375,000",3,"8,696",$530
4854,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,2020,"$4,350,000","$1,450,000","$1,450,000",3,"9,201",$473
4855,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,2021,"$10,910,000","$1,558,571","$1,475,000",7,"22,787",$479
4856,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,2022,"$37,690,250","$2,217,074","$1,776,956",17,"145,060",$260
4857,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,2023,"$11,265,838","$1,609,405","$1,525,000",7,"23,226",$485
4858,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,2024,"$27,425,400","$2,109,646","$1,999,000",13,"71,143",$385
4859,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,2025,"$11,295,375","$2,259,075","$1,950,000",5,"29,421",$384
4860,Brooklyn,Mapleton,Commercial,Office,2021,"$3,625,000","$3,625,000","$3,625,000",1,"10,000",$363
4861,Brooklyn,Mapleton,Commercial,Office,2023,"$1,350,000","$1,350,000","$1,350,000",1,"2,110",$640
4885,Manhattan,Marble Hill,Commercial,Multi-Family Dwelling,2021,"$14,650,000","$14,650,000","$14,650,000",1,"83,290",$176
4886,Manhattan,Marble Hill,Commercial,Multi-Family Dwelling,2022,"$2,512,500","$2,512,500","$2,512,500",1,"6,470",$388
4887,Manhattan,Marble Hill,Commercial,Multi-Family Dwelling,2023,"$12,200,000","$12,200,000","$12,200,000",1,"60,070",$203
4888,Manhattan,Marble Hill,Commercial,Multi-Family Dwelling,2025,"$1,875,000","$1,875,000","$1,875,000",1,"6,295",$298
4902,Brooklyn,Marine Park,Commercial,Mixed-Use,2020,"$5,561,000","$794,429","$645,000",7,"19,790",$281
4903,Brooklyn,Marine Park,Commercial,Mixed-Use,2021,"$9,732,500","$884,773","$885,000",11,"26,612",$366
4904,Brooklyn,Marine Park,Commercial,Mixed-Use,2022,"$8,761,500","$796,500","$800,000",11,"27,580",$318
4905,Brooklyn,Marine Park,Commercial,Mixed-Use,2023,"$4,060,000","$812,000","$700,000",5,"20,964",$194
4906,Brooklyn,Marine Park,Commercial,Mixed-Use,2024,"$5,627,500","$803,929","$800,000",7,"16,770",$336
4907,Brooklyn,Marine Park,Commercial,Mixed-Use,2025,"$4,022,631","$1,005,658","$1,015,000",4,"11,480",$350
4908,Brooklyn,Marine Park,Commercial,Multi-Family Dwelling,2023,"$1,275,000","$1,275,000","$1,275,000",1,"4,725",$270
4909,Brooklyn,Marine Park,Commercial,Multi-Family Dwelling,2025,"$811,000","$811,000","$811,000",1,"4,950",$164
4910,Brooklyn,Marine Park,Commercial,Office,2023,"$3,300,000","$3,300,000","$3,300,000",1,"8,000",$413
4911,Brooklyn,Marine Park,Commercial,Retail,2020,"$1,100,000","$1,100,000","$1,100,000",1,"3,285",$335
4936,Staten Island,Mariners Harbor,Commercial,Condo,2025,"$388,000","$388,000","$388,000",1,,
4937,Staten Island,Mariners Harbor,Commercial,Land,2021,"$325,000","$325,000","$325,000",1,"2,668",$122
4938,Staten Island,Mariners Harbor,Commercial,Mixed-Use,2020,"$360,000","$360,000","$360,000",1,"3,041",$118
4939,Staten Island,Mariners Harbor,Commercial,Mixed-Use,2021,"$865,000","$432,500","$432,500",2,"5,401",$160
4940,Staten Island,Mariners Harbor,Commercial,Mixed-Use,2022,"$950,000","$950,000","$950,000",1,"3,516",$270
4941,Staten Island,Mariners Harbor,Commercial,Mixed-Use,2023,"$640,000","$320,000","$320,000",2,"5,540",$116
4942,Staten Island,Mariners Harbor,Commercial,Mixed-Use,2024,"$575,000","$575,000","$575,000",1,"1,960",$293
4943,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,2020,"$1,390,000","$695,000","$695,000",2,"7,100",$196
4944,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,2021,"$1,455,000","$727,500","$727,500",2,"4,536",$321
4945,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,2022,"$7,500,000","$7,500,000","$7,500,000",1,"66,285",$113
4946,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,2023,"$975,000","$487,500","$487,500",2,"6,040",$161
4947,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,2024,"$1,300,000","$1,300,000","$1,300,000",1,"2,240",$580
4948,Staten Island,Mariners Harbor,Commercial,Multi-Family Dwelling,2025,"$1,375,000","$1,375,000","$1,375,000",1,"2,516",$547
4949,Staten Island,Mariners Harbor,Commercial,Office,2020,"$417,750","$417,750","$417,750",1,"1,108",$377
4950,Staten Island,Mariners Harbor,Commercial,Office,2021,"$2,593,900","$1,296,950","$1,296,950",2,"10,178",$255
4951,Staten Island,Mariners Harbor,Commercial,Office,2022,"$2,167,527","$2,167,527","$2,167,527",1,"18,528",$117
4952,Staten Island,Mariners Harbor,Commercial,Retail,2024,"$535,000","$535,000","$535,000",1,"1,250",$428
4971,Queens,Maspeth,Commercial,Industrial,2020,"$37,600,000","$37,600,000","$37,600,000",1,,
4972,Queens,Maspeth,Commercial,Industrial,2021,"$24,500,000","$24,500,000","$24,500,000",1,"42,592",$575
4973,Queens,Maspeth,Commercial,Industrial,2022,"$14,500,000","$4,833,333","$4,400,000",3,"27,906",$520
4974,Queens,Maspeth,Commercial,Industrial,2023,"$4,027,725","$4,027,725","$4,027,725",1,"2,000","$2,014"
4975,Queens,Maspeth,Commercial,Industrial,2024,"$7,630,057","$2,543,352","$1,500,000",3,"130,045",$59
4976,Queens,Maspeth,Commercial,Land,2021,"$18,000,000","$18,000,000","$18,000,000",1,"136,084",$132
4977,Queens,Maspeth,Commercial,Mixed-Use,2020,"$2,110,000","$1,055,000","$1,055,000",2,"5,500",$384
4978,Queens,Maspeth,Commercial,Mixed-Use,2021,"$2,291,334","$1,145,667","$1,145,667",2,"5,681",$403
4979,Queens,Maspeth,Commercial,Mixed-Use,2022,"$4,259,000","$1,064,750","$1,124,500",4,"11,316",$376
4980,Queens,Maspeth,Commercial,Mixed-Use,2023,"$2,830,000","$943,333","$850,000",3,"8,004",$354
4981,Queens,Maspeth,Commercial,Mixed-Use,2024,"$900,000","$900,000","$900,000",1,"3,030",$297
4982,Queens,Maspeth,Commercial,Mixed-Use,2025,"$3,400,000","$3,400,000","$3,400,000",1,"7,175",$474
4983,Queens,Maspeth,Commercial,Multi-Family Dwelling,2021,"$3,089,000","$1,544,500","$1,544,500",2,"6,082",$508
4984,Queens,Maspeth,Commercial,Multi-Family Dwelling,2022,"$4,725,000","$1,575,000","$1,200,000",3,"10,656",$443
4985,Queens,Maspeth,Commercial,Multi-Family Dwelling,2023,"$3,435,000","$1,145,000","$1,150,000",3,"8,875",$387
4986,Queens,Maspeth,Commercial,Multi-Family Dwelling,2024,"$480,000","$480,000","$480,000",1,"1,440",$333
4999,Staten Island,Meiers Corners,Commercial,Mixed-Use,2021,"$625,000","$625,000","$625,000",1,"3,120",$200
5000,Staten Island,Meiers Corners,Commercial,Mixed-Use,2022,"$575,000","$575,000","$575,000",1,"2,100",$274
5019,Bronx,Melrose,Commercial,Condo,2023,"$4,148,069","$4,148,069","$4,148,069",1,,
5020,Bronx,Melrose,Commercial,Condo,2024,"$2,920,762","$1,460,381","$1,460,381",2,,
5021,Bronx,Melrose,Commercial,Land,2020,"$750,000","$750,000","$750,000",1,"8,336",$90
5022,Bronx,Melrose,Commercial,Land,2022,"$1,833,861","$1,833,861","$1,833,861",1,"23,524",$78
5023,Bronx,Melrose,Commercial,Land,2024,"$560,000","$560,000","$560,000",1,"6,928",$81
5024,Bronx,Melrose,Commercial,Mixed-Use,2021,"$1,445,000","$722,500","$722,500",2,"7,114",$203
5025,Bronx,Melrose,Commercial,Mixed-Use,2022,"$5,550,000","$1,850,000","$875,000",3,"11,248",$493
5026,Bronx,Melrose,Commercial,Multi-Family Dwelling,2020,"$3,070,972","$3,070,972","$3,070,972",1,"157,652",$19
5027,Bronx,Melrose,Commercial,Multi-Family Dwelling,2021,"$6,180,000","$2,060,000","$1,400,000",3,"27,920",$221
5028,Bronx,Melrose,Commercial,Multi-Family Dwelling,2022,"$23,787,500","$3,964,583","$2,950,000",6,"115,450",$206
5029,Bronx,Melrose,Commercial,Multi-Family Dwelling,2023,"$2,030,000","$2,030,000","$2,030,000",1,"10,425",$195
5030,Bronx,Melrose,Commercial,Multi-Family Dwelling,2024,"$17,608,529","$5,869,510","$5,015,805",3,"244,222",$72
5031,Bronx,Melrose,Commercial,Multi-Family Dwelling,2025,"$8,012,866","$8,012,866","$8,012,866",1,"84,552",$95
5032,Bronx,Melrose,Commercial,Office,2022,"$17,400,000","$8,700,000","$8,700,000",2,"58,260",$299
5033,Bronx,Melrose,Commercial,Retail,2021,"$3,300,000","$1,650,000","$1,650,000",2,"6,340",$521
5047,Queens,Middle Village,Commercial,Land,2021,"$400,000","$400,000","$400,000",1,"2,453",$163
5048,Queens,Middle Village,Commercial,Mixed-Use,2020,"$1,947,500","$973,750","$973,750",2,"4,547",$428
5049,Queens,Middle Village,Commercial,Mixed-Use,2021,"$10,264,183","$1,140,465","$996,000",9,"24,080",$426
5050,Queens,Middle Village,Commercial,Mixed-Use,2022,"$9,260,554","$1,157,569","$1,232,889",8,"20,042",$462
5051,Queens,Middle Village,Commercial,Mixed-Use,2023,"$3,740,000","$935,000","$1,100,000",4,"10,416",$359
5052,Queens,Middle Village,Commercial,Mixed-Use,2024,"$2,099,900","$1,049,950","$1,049,950",2,"6,004",$350
5053,Queens,Middle Village,Commercial,Mixed-Use,2025,"$2,974,000","$991,333","$999,000",3,"6,720",$443
5054,Queens,Middle Village,Commercial,Multi-Family Dwelling,2020,"$3,700,000","$3,700,000","$3,700,000",1,"14,310",$259
5055,Queens,Middle Village,Commercial,Multi-Family Dwelling,2021,"$1,276,000","$1,276,000","$1,276,000",1,"3,600",$354
5056,Queens,Middle Village,Commercial,Multi-Family Dwelling,2022,"$1,620,000","$1,620,000","$1,620,000",1,"1,800",$900
5057,Queens,Middle Village,Commercial,Multi-Family Dwelling,2023,"$1,700,000","$1,700,000","$1,700,000",1,"3,700",$459
5058,Queens,Middle Village,Commercial,Multi-Family Dwelling,2024,"$2,565,000","$1,282,500","$1,282,500",2,"7,200",$356
5059,Queens,Middle Village,Commercial,Multi-Family Dwelling,2025,"$1,665,000","$1,665,000","$1,665,000",1,"5,804",$287
5060,Queens,Middle Village,Commercial,Office,2022,"$575,000","$575,000","$575,000",1,"2,754",$209
5061,Queens,Middle Village,Commercial,Office,2024,"$525,000","$525,000","$525,000",1,"2,400",$219
5085,Staten Island,Midland Beach,Commercial,Land,2023,"$720,000","$360,000","$360,000",2,"4,392",$164
5086,Staten Island,Midland Beach,Commercial,Mixed-Use,2020,"$525,500","$525,500","$525,500",1,"1,750",$300
5087,Staten Island,Midland Beach,Commercial,Mixed-Use,2022,"$2,183,360","$545,840","$545,840",4,"4,704",$464
5088,Staten Island,Midland Beach,Commercial,Mixed-Use,2023,"$600,000","$600,000","$600,000",1,"2,642",$227
5089,Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,2021,"$645,000","$645,000","$645,000",1,"2,450",$263
5090,Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,2022,"$750,000","$750,000","$750,000",1,"2,420",$310
5091,Staten Island,Midland Beach,Commercial,Office,2024,"$15,500,000","$15,500,000","$15,500,000",1,"40,000",$388
5110,Brooklyn,Midwood,Commercial,Condo,2024,"$1,705,931","$568,644","$675,000",3,,
5111,Brooklyn,Midwood,Commercial,Co-op,2022,"$946,973","$473,486","$473,486",2,,
5112,Brooklyn,Midwood,Commercial,Mixed-Use,2020,"$5,740,000","$1,913,333","$1,600,000",3,"29,927",$138
5113,Brooklyn,Midwood,Commercial,Mixed-Use,2021,"$11,699,000","$1,299,889","$1,150,000",9,"31,506",$371
5114,Brooklyn,Midwood,Commercial,Mixed-Use,2022,"$8,955,000","$1,279,286","$1,325,000",7,"21,974",$408
5115,Brooklyn,Midwood,Commercial,Mixed-Use,2023,"$7,111,000","$1,185,167","$1,150,000",6,"18,674",$381
5116,Brooklyn,Midwood,Commercial,Mixed-Use,2024,"$8,490,000","$1,212,857","$1,125,000",7,"22,564",$376
5117,Brooklyn,Midwood,Commercial,Mixed-Use,2025,"$999,000","$999,000","$999,000",1,"2,560",$390
5118,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,2020,"$16,233,605","$8,116,802","$8,116,802",2,"67,700",$240
5119,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,2021,"$33,375,000","$3,337,500","$2,002,500",10,"308,676",$101
5120,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,2022,"$247,725,127","$22,520,466","$3,575,127",11,"600,491",$413
5121,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,2023,"$12,752,841","$4,250,947","$1,650,000",3,"105,428",$121
5122,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,2024,"$6,330,000","$2,110,000","$1,650,000",3,"10,912",$580
5123,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,2025,"$12,737,000","$3,184,250","$2,925,000",4,"69,612",$183
5124,Brooklyn,Midwood,Commercial,Office,2020,"$88,800,000","$88,800,000","$88,800,000",1,"229,926",$386
5125,Brooklyn,Midwood,Commercial,Office,2021,"$580,000","$580,000","$580,000",1,"2,040",$284
5126,Brooklyn,Midwood,Commercial,Office,2023,"$1,225,000","$1,225,000","$1,225,000",1,"2,837",$432
5152,Brooklyn,Mill Basin,Commercial,Mixed-Use,2025,"$1,160,000","$1,160,000","$1,160,000",1,"2,760",$420
5165,Manhattan,Morningside Heights,Commercial,Co-op,2022,"$600,000","$600,000","$600,000",1,,
5166,Manhattan,Morningside Heights,Commercial,Co-op,2023,"$1,300,000","$650,000","$650,000",2,,
5167,Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,2020,"$15,800,000","$15,800,000","$15,800,000",1,"43,173",$366
5168,Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,2021,"$85,547,169","$42,773,585","$42,773,585",2,"71,427","$1,198"
5169,Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,2022,"$25,700,000","$25,700,000","$25,700,000",1,"36,580",$703
5170,Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,2025,"$2,700,000","$2,700,000","$2,700,000",1,"16,790",$161
5183,Bronx,Morrisania,Commercial,Condo,2024,"$1,771,761","$1,771,761","$1,771,761",1,,
5184,Bronx,Morrisania,Commercial,Land,2021,"$620,000","$620,000","$620,000",1,"13,583",$46
5185,Bronx,Morrisania,Commercial,Land,2022,"$2,006,000","$1,003,000","$1,003,000",2,"5,139",$83
5186,Bronx,Morrisania,Commercial,Mixed-Use,2022,"$2,500,000","$1,250,000","$1,250,000",2,"11,800",$212
5187,Bronx,Morrisania,Commercial,Mixed-Use,2023,"$250,000","$250,000","$250,000",1,"2,576",$97
5188,Bronx,Morrisania,Commercial,Multi-Family Dwelling,2021,"$8,650,000","$8,650,000","$8,650,000",1,"46,040",$188
5189,Bronx,Morrisania,Commercial,Multi-Family Dwelling,2022,"$7,038,900","$2,346,300","$1,950,000",3,"45,523",$155
5190,Bronx,Morrisania,Commercial,Multi-Family Dwelling,2023,"$32,165,672","$8,041,418","$6,282,836",4,"218,901",$147
5191,Bronx,Morrisania,Commercial,Multi-Family Dwelling,2024,"$11,277,287","$3,759,096","$3,244,121",3,"129,342",$87
5192,Bronx,Morrisania,Commercial,Multi-Family Dwelling,2025,"$37,289,590","$12,429,863","$13,901,872",3,"270,988",$138
5206,Bronx,Morris Heights,Commercial,Land,2020,"$930,000","$930,000","$930,000",1,"49,215",$19
5207,Bronx,Morris Heights,Commercial,Land,2021,"$510,000","$510,000","$510,000",1,"10,275",$50
5208,Bronx,Morris Heights,Commercial,Land,2022,"$18,150,000","$18,150,000","$18,150,000",1,"241,465",$75
5209,Bronx,Morris Heights,Commercial,Mixed-Use,2021,"$350,000","$350,000","$350,000",1,"3,750",$93
5210,Bronx,Morris Heights,Commercial,Mixed-Use,2022,"$525,000","$525,000","$525,000",1,"4,200",$125
5211,Bronx,Morris Heights,Commercial,Mixed-Use,2023,"$1,150,000","$1,150,000","$1,150,000",1,"3,420",$336
5212,Bronx,Morris Heights,Commercial,Mixed-Use,2024,"$450,000","$450,000","$450,000",1,"3,264",$138
5213,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,2020,"$40,586,172","$6,764,362","$5,333,300",6,"247,110",$164
5214,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,2021,"$20,850,000","$5,212,500","$5,000,000",4,"156,114",$134
5215,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,2022,"$34,965,000","$11,655,000","$11,470,000",3,"165,282",$212
5216,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,2023,"$2,400,000","$2,400,000","$2,400,000",1,"4,200",$571
5217,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,2024,"$3,691,544","$1,230,515","$1,345,544",3,"24,786",$149
5218,Bronx,Morris Heights,Commercial,Multi-Family Dwelling,2025,"$900,000","$900,000","$900,000",1,"3,400",$265
5233,Bronx,Morris Park,Commercial,Mixed-Use,2021,"$1,875,000","$937,500","$937,500",2,"6,800",$276
5234,Bronx,Morris Park,Commercial,Mixed-Use,2022,"$3,695,000","$923,750","$797,500",4,"14,189",$260
5235,Bronx,Morris Park,Commercial,Mixed-Use,2023,"$2,500,000","$1,250,000","$1,250,000",2,"8,882",$281
5236,Bronx,Morris Park,Commercial,Mixed-Use,2024,"$645,000","$645,000","$645,000",1,"1,676",$385
5237,Bronx,Morris Park,Commercial,Mixed-Use,2025,"$1,350,000","$1,350,000","$1,350,000",1,"5,996",$225
5238,Bronx,Morris Park,Commercial,Multi-Family Dwelling,2020,"$6,635,000","$2,211,667","$1,200,000",3,"24,100",$275
5239,Bronx,Morris Park,Commercial,Multi-Family Dwelling,2021,"$7,959,499","$1,137,071","$999,999",7,"29,051",$274
5240,Bronx,Morris Park,Commercial,Multi-Family Dwelling,2022,"$1,140,000","$1,140,000","$1,140,000",1,"2,816",$405
5241,Bronx,Morris Park,Commercial,Multi-Family Dwelling,2023,"$1,300,000","$1,300,000","$1,300,000",1,"5,178",$251
5242,Bronx,Morris Park,Commercial,Multi-Family Dwelling,2024,"$17,415,000","$5,805,000","$1,450,000",3,"116,475",$150
5243,Bronx,Morris Park,Commercial,Multi-Family Dwelling,2025,"$1,965,000","$982,500","$982,500",2,"10,355",$190
5244,Bronx,Morris Park,Commercial,Office,2020,"$400,000","$400,000","$400,000",1,"2,200",$182
5257,Bronx,Mott Haven,Commercial,Industrial,2024,"$525,000","$525,000","$525,000",1,"1,040",$505
5258,Bronx,Mott Haven,Commercial,Land,2020,"$4,054,000","$2,027,000","$2,027,000",2,,
5259,Bronx,Mott Haven,Commercial,Land,2022,"$14,500,000","$14,500,000","$14,500,000",1,"221,625",$65
5260,Bronx,Mott Haven,Commercial,Land,2023,"$1,200,000","$1,200,000","$1,200,000",1,"9,276",$129
5261,Bronx,Mott Haven,Commercial,Mixed-Use,2020,"$2,994,000","$1,497,000","$1,497,000",2,"126,216",$9
5262,Bronx,Mott Haven,Commercial,Mixed-Use,2022,"$2,875,000","$1,437,500","$1,437,500",2,"10,240",$281
5263,Bronx,Mott Haven,Commercial,Mixed-Use,2023,"$1,900,000","$1,900,000","$1,900,000",1,"4,288",$443
5264,Bronx,Mott Haven,Commercial,Mixed-Use,2024,"$3,075,000","$3,075,000","$3,075,000",1,"7,248",$424
5265,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,2020,"$3,900,000","$1,950,000","$1,950,000",2,"20,530",$190
5266,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,2021,"$795,000","$795,000","$795,000",1,"4,616",$172
5267,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,2022,"$56,835,000","$18,945,000","$3,860,000",3,"215,136",$264
5268,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,2023,"$1,100,000","$1,100,000","$1,100,000",1,"5,300",$208
5269,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,2024,"$2,250,000","$2,250,000","$2,250,000",1,"9,870",$228
5270,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,2025,"$4,360,000","$2,180,000","$2,180,000",2,"22,423",$194
5271,Bronx,Mott Haven,Commercial,Office,2021,"$1,390,000","$1,390,000","$1,390,000",1,"3,670",$379
5280,Bronx,Mt. Hope,Commercial,Industrial,2025,"$1,900,000","$1,900,000","$1,900,000",1,"8,375",$227
5281,Bronx,Mt. Hope,Commercial,Land,2021,"$2,900,000","$2,900,000","$2,900,000",1,"35,989",$81
5282,Bronx,Mt. Hope,Commercial,Land,2023,"$2,415,000","$2,415,000","$2,415,000",1,"39,353",$61
5283,Bronx,Mt. Hope,Commercial,Land,2024,"$700,000","$700,000","$700,000",1,"9,141",$77
5284,Bronx,Mt. Hope,Commercial,Multi-Family Dwelling,2021,"$28,850,777","$5,770,155","$6,350,000",5,"186,205",$155
5285,Bronx,Mt. Hope,Commercial,Multi-Family Dwelling,2022,"$8,329,993","$2,776,664","$2,874,993",3,"31,878",$261
5286,Bronx,Mt. Hope,Commercial,Multi-Family Dwelling,2023,"$15,450,000","$5,150,000","$5,300,000",3,"116,485",$133
5287,Bronx,Mt. Hope,Commercial,Multi-Family Dwelling,2024,"$8,658,197","$2,164,549","$2,032,500",4,"57,545",$150
5288,Bronx,Mt. Hope,Commercial,Multi-Family Dwelling,2025,"$2,300,381","$2,300,381","$2,300,381",1,"15,970",$144
5300,Manhattan,Murray Hill,Commercial,Condo,2021,"$11,836,000","$3,945,333","$755,000",3,564,$603
5301,Manhattan,Murray Hill,Commercial,Condo,2022,"$11,610,000","$5,805,000","$5,805,000",2,491,$937
5302,Manhattan,Murray Hill,Commercial,Condo,2023,"$8,619,357","$2,154,839","$1,052,179",4,,
5303,Manhattan,Murray Hill,Commercial,Condo,2024,"$1,157,129","$1,157,129","$1,157,129",1,,
5304,Manhattan,Murray Hill,Commercial,Condo,2025,"$4,079,034","$2,039,517","$2,039,517",2,,
5305,Manhattan,Murray Hill,Commercial,Co-op,2021,"$1,067,500","$533,750","$533,750",2,,
5306,Manhattan,Murray Hill,Commercial,Co-op,2023,"$799,000","$799,000","$799,000",1,,
5307,Manhattan,Murray Hill,Commercial,Mixed-Use,2021,"$9,400,000","$4,700,000","$4,700,000",2,"7,772","$1,209"
5308,Manhattan,Murray Hill,Commercial,Mixed-Use,2023,"$3,475,000","$3,475,000","$3,475,000",1,"5,196",$669
5309,Manhattan,Murray Hill,Commercial,Mixed-Use,2024,"$9,200,000","$4,600,000","$4,600,000",2,"11,076",$831
5310,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,2020,"$3,150,000","$3,150,000","$3,150,000",1,"5,826",$541
5311,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,2021,"$51,700,000","$12,925,000","$7,550,000",4,"59,906",$756
5312,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,2022,"$877,400,000","$146,233,333","$10,300,000",6,"993,129",$883
5313,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,2023,"$11,000,000","$3,666,667","$3,500,000",3,"61,002",$180
5314,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,2024,"$8,900,000","$4,450,000","$4,450,000",2,"12,090",$736
5315,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,2025,"$5,575,000","$2,787,500","$2,787,500",2,"9,330",$598
5338,Queens,"Murray Hill, QNS",Commercial,Condo,2021,"$2,436,048","$2,436,048","$2,436,048",1,,
5339,Queens,"Murray Hill, QNS",Commercial,Condo,2022,"$968,435","$968,435","$968,435",1,,
5340,Queens,"Murray Hill, QNS",Commercial,Condo,2023,"$392,000","$392,000","$392,000",1,,
5341,Queens,"Murray Hill, QNS",Commercial,Condo,2024,"$630,000","$315,000","$315,000",2,,
5342,Queens,"Murray Hill, QNS",Commercial,Condo,2025,"$2,128,072","$709,357","$711,025",3,,
5343,Queens,"Murray Hill, QNS",Commercial,Co-op,2021,"$355,000","$355,000","$355,000",1,,
5344,Queens,"Murray Hill, QNS",Commercial,Co-op,2022,"$290,000","$290,000","$290,000",1,,
5345,Queens,"Murray Hill, QNS",Commercial,Co-op,2023,"$805,000","$402,500","$402,500",2,,
5346,Queens,"Murray Hill, QNS",Commercial,Land,2020,"$2,230,000","$2,230,000","$2,230,000",1,,
5347,Queens,"Murray Hill, QNS",Commercial,Land,2021,"$700,000","$700,000","$700,000",1,"2,716",$258
5348,Queens,"Murray Hill, QNS",Commercial,Land,2024,"$1,650,000","$1,650,000","$1,650,000",1,,
5349,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,2020,"$3,250,000","$1,625,000","$1,625,000",2,"7,956",$408
5350,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,2021,"$13,367,000","$1,485,222","$1,350,000",9,"25,125",$532
5351,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,2022,"$17,775,000","$1,367,308","$1,460,000",13,"38,676",$460
5352,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,2023,"$7,535,000","$1,076,429","$900,000",7,"18,134",$416
5353,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,2024,"$7,760,000","$1,940,000","$1,600,000",4,"15,050",$516
5354,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,2025,"$6,202,670","$2,067,557","$2,148,120",3,"9,473",$655
