,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
14193,Queens,St. Albans,Commercial,Mixed-Use,23/Q2,"$2,848,375","$712,094","$686,688",4,"10,156",$280
14195,Queens,Hollis,Commercial,Mixed-Use,22/Q4,"$875,000","$875,000","$875,000",1,"3,120",$280
14196,Queens,Kew Garden Hills,Commercial,Mixed-Use,24/Q3,"$1,050,000","$1,050,000","$1,050,000",1,"3,744",$280
14199,Brooklyn,Flatlands,Commercial,Multi-Family Dwelling,24/Q1,"$1,350,000","$1,350,000","$1,350,000",1,"4,816",$280
14201,Bronx,Morris Park,Commercial,Multi-Family Dwelling,24/Q3,"$1,450,000","$1,450,000","$1,450,000",1,"5,175",$280
14202,Brooklyn,East New York,Commercial,Multi-Family Dwelling,25/Q1,"$6,213,500","$1,035,583","$1,075,000",6,"22,177",$280
14206,Bronx,Soundview,Commercial,Multi-Family Dwelling,22/Q1,"$11,137,000","$928,083","$977,500",12,"39,801",$280
14207,Brooklyn,Crown Heights,Commercial,Mixed-Use,20/Q2,"$6,339,000","$1,056,500","$1,066,000",6,"22,657",$280
14211,Staten Island,Grant City,Commercial,Mixed-Use,22/Q4,"$940,000","$940,000","$940,000",1,"3,362",$280
14216,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,23/Q4,"$2,245,000","$1,122,500","$1,122,500",2,"8,032",$280
14218,Brooklyn,Sheepshead Bay,Commercial,Multi-Family Dwelling,22/Q2,"$1,750,000","$875,000","$875,000",2,"6,262",$279
14220,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,25/Q3,"$2,123,000","$1,061,500","$1,061,500",2,"7,600",$279
14222,Queens,Jackson Heights,Commercial,Multi-Family Dwelling,20/Q1,"$7,074,000","$3,537,000","$3,537,000",2,"25,340",$279
14223,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,25/Q2,"$5,702,375","$2,851,188","$2,851,188",2,"20,431",$279
14224,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,20/Q2,"$12,875,000","$4,291,667","$4,580,000",3,"46,148",$279
14225,Brooklyn,Kensington,Commercial,Mixed-Use,22/Q2,"$725,000","$725,000","$725,000",1,"2,600",$279
14227,Brooklyn,Sheepshead Bay,Commercial,Mixed-Use,22/Q4,"$978,738","$978,738","$978,738",1,"3,510",$279
14230,Bronx,Soundview,Commercial,Multi-Family Dwelling,24/Q2,"$8,137,000","$1,017,125","$1,024,500",8,"29,188",$279
14232,Queens,Queens Village,Commercial,Mixed-Use,24/Q3,"$2,210,000","$736,667","$710,000",3,"7,930",$279
14233,Bronx,Crotona Park East,Commercial,Multi-Family Dwelling,20/Q3,"$5,850,000","$1,950,000","$2,000,000",3,"20,992",$279
14234,Bronx,North New York,Commercial,Mixed-Use,22/Q4,"$925,000","$925,000","$925,000",1,"3,320",$279
14237,Staten Island,Graniteville,Commercial,Mixed-Use,23/Q1,"$480,000","$480,000","$480,000",1,"1,724",$278
14239,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,24/Q2,"$32,367,388","$2,489,799","$1,200,000",13,"116,273",$278
14241,Brooklyn,Flatlands,Commercial,Mixed-Use,23/Q1,"$810,329","$810,329","$810,329",1,"2,912",$278
14242,Queens,Richmond Hill,Commercial,Mixed-Use,22/Q1,"$2,760,000","$920,000","$950,000",3,"9,920",$278
14243,Bronx,Longwood,Commercial,Mixed-Use,20/Q3,"$2,100,000","$2,100,000","$2,100,000",1,"7,552",$278
14246,Queens,Glendale,Commercial,Mixed-Use,22/Q4,"$2,780,000","$926,667","$830,000",3,"10,000",$278
14247,Bronx,North New York,Commercial,Multi-Family Dwelling,20/Q4,"$76,000,000","$25,333,333","$11,250,000",3,"273,396",$278
14249,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,24/Q1,"$5,799,814","$966,636","$965,000",6,"20,866",$278
14250,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,22/Q2,"$9,843,499","$1,230,437","$995,000",7,"35,420",$278
14253,Bronx,Pelham Gradens,Commercial,Mixed-Use,21/Q4,"$700,000","$700,000","$700,000",1,"2,520",$278
14254,Queens,South Ozone Park,Commercial,Mixed-Use,24/Q3,"$1,000,000","$1,000,000","$1,000,000",1,"3,600",$278
14255,Queens,Middle Village,Commercial,Mixed-Use,24/Q3,"$999,900","$999,900","$999,900",1,"3,600",$278
14259,Brooklyn,Marine Park,Commercial,Mixed-Use,23/Q2,"$1,110,000","$555,000","$555,000",2,"4,000",$278
14261,Brooklyn,Sunset Park,Commercial,Condo,22/Q2,"$6,210,879","$1,242,176","$1,215,695",5,"3,639",$277
14265,Queens,Briarwood,Commercial,Office,22/Q2,"$499,000","$499,000","$499,000",1,"1,800",$277
14266,Bronx,Van Nest,Commercial,Mixed-Use,20/Q1,"$1,905,352","$635,117","$479,400",3,"6,874",$277
14268,Bronx,Co-op City,Commercial,Retail,23/Q4,"$1,385,000","$1,385,000","$1,385,000",1,"5,000",$277
14270,Manhattan,Hamilton Heights,Commercial,Multi-Family Dwelling,25/Q3,"$63,350,000","$10,558,333","$10,750,000",6,"228,809",$277
14273,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,22/Q3,"$2,949,500","$983,167","$999,500",3,"10,660",$277
14274,Bronx,Morrisania,Commercial,Multi-Family Dwelling,22/Q4,"$1,950,000","$1,950,000","$1,950,000",1,"7,048",$277
14276,Brooklyn,East New York,Commercial,Mixed-Use,21/Q4,"$3,795,000","$759,000","$860,000",5,"13,721",$277
14277,Queens,Lindenwood,Commercial,Multi-Family Dwelling,21/Q3,"$1,150,000","$1,150,000","$1,150,000",1,"4,158",$277
14282,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,25/Q2,"$33,682,645","$2,405,903","$2,593,500",14,"121,841",$276
14283,Queens,Forest Hills,Commercial,Multi-Family Dwelling,21/Q2,"$4,250,000","$4,250,000","$4,250,000",1,"15,378",$276
14284,Queens,Ridgewood,Commercial,Retail,22/Q2,"$3,150,000","$3,150,000","$3,150,000",1,"11,400",$276
14286,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,20/Q4,"$4,160,000","$1,386,667","$1,300,000",3,"15,056",$276
14289,Staten Island,Port Richmond,Commercial,Mixed-Use,22/Q3,"$2,505,000","$626,250","$722,500",3,"9,070",$276
14290,Brooklyn,Ocean Hill,Commercial,Mixed-Use,22/Q3,"$4,325,000","$1,441,667","$1,500,000",2,"15,660",$276
14291,Bronx,Longwood,Commercial,Multi-Family Dwelling,24/Q4,"$4,750,000","$2,375,000","$2,375,000",2,"17,200",$276
14292,Queens,Woodhaven,Commercial,Retail,24/Q4,"$700,000","$700,000","$700,000",1,"2,535",$276
14293,Brooklyn,Dyker Heights,Commercial,Multi-Family Dwelling,22/Q3,"$1,325,000","$1,325,000","$1,325,000",1,"4,800",$276
14295,Brooklyn,Greenwood,Commercial,Mixed-Use,24/Q1,"$3,150,000","$1,575,000","$1,575,000",2,"11,415",$276
14296,Bronx,Westchester Square,Commercial,Office,22/Q1,"$4,800,000","$2,400,000","$2,400,000",1,"17,400",$276
14298,Brooklyn,Bensonhurst,Commercial,Mixed-Use,20/Q1,"$5,947,000","$1,189,400","$997,000",5,"21,559",$276
14301,Brooklyn,Homecrest,Commercial,Multi-Family Dwelling,21/Q3,"$3,750,000","$3,750,000","$3,750,000",1,"13,600",$276
14302,Queens,South Jamaica,Commercial,Mixed-Use,22/Q2,"$4,545,234","$757,539","$722,500",6,"16,487",$276
14303,Queens,Queens Village,Commercial,Mixed-Use,24/Q1,"$1,400,263","$700,131","$700,131",2,"5,080",$276
14304,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,22/Q2,"$85,716,666","$17,143,333","$21,333,332",5,"298,836",$276
14309,Queens,Woodside,Commercial,Multi-Family Dwelling,20/Q1,"$4,850,000","$4,850,000","$4,850,000",1,"17,600",$276
14311,Staten Island,Park Hill,Commercial,Mixed-Use,25/Q3,"$620,000","$620,000","$620,000",1,"2,250",$276
14313,Queens,North Corona,Commercial,Multi-Family Dwelling,24/Q3,"$2,406,500","$1,203,250","$1,203,250",2,"8,736",$275
14314,Bronx,Van Nest,Commercial,Mixed-Use,20/Q3,"$2,300,000","$1,150,000","$1,150,000",2,"8,350",$275
14315,Brooklyn,Dyker Heights,Commercial,Multi-Family Dwelling,20/Q4,"$5,490,000","$1,372,500","$1,470,000",4,"19,935",$275
14316,Brooklyn,Gravesend,Commercial,Mixed-Use,23/Q4,"$2,643,444","$881,148","$798,444",3,"9,600",$275
14321,Queens,Woodhaven,Commercial,Mixed-Use,20/Q3,"$3,519,000","$1,173,000","$1,350,000",3,"12,785",$275
14324,Staten Island,Port Richmond,Commercial,Multi-Family Dwelling,24/Q2,"$1,100,000","$1,100,000","$1,100,000",1,"4,000",$275
14325,Bronx,Spuyten Duyvil,Commercial,Multi-Family Dwelling,22/Q4,"$3,300,000","$3,300,000","$3,300,000",1,"12,000",$275
14326,Bronx,Williamsbridge,Commercial,Mixed-Use,22/Q3,"$1,100,000","$550,000","$550,000",2,"4,000",$275
14327,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,24/Q3,"$9,241,112","$1,026,790","$965,000",9,"33,608",$275
14329,Staten Island,Oakwood,Commercial,Multi-Family Dwelling,22/Q2,"$950,000","$950,000","$950,000",1,"3,456",$275
14333,Bronx,West Farms,Commercial,Multi-Family Dwelling,21/Q4,"$4,400,000","$4,400,000","$4,400,000",1,"16,015",$275
14334,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,23/Q2,"$8,240,000","$4,120,000","$4,120,000",2,"29,994",$275
14336,Staten Island,"Sunnyside, SI",Commercial,Mixed-Use,20/Q2,"$645,000","$645,000","$645,000",1,"2,348",$275
14337,Bronx,Soundview,Commercial,Industrial,21/Q4,"$18,350,000","$18,350,000","$18,350,000",1,"66,800",$275
14340,Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,25/Q3,"$7,600,000","$3,800,000","$3,800,000",2,"27,700",$274
14342,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,25/Q3,"$1,380,000","$1,380,000","$1,380,000",1,"5,031",$274
14344,Queens,St. Albans,Commercial,Mixed-Use,23/Q1,"$2,090,000","$696,667","$600,000",3,"7,620",$274
14345,Queens,Woodhaven,Commercial,Multi-Family Dwelling,20/Q3,"$3,850,000","$1,283,333","$1,080,000",3,"14,037",$274
14349,Queens,Bellerose,Commercial,Mixed-Use,24/Q3,"$2,015,000","$1,007,500","$1,007,500",2,"7,352",$274
14354,Queens,Sunnyside,Commercial,Multi-Family Dwelling,22/Q3,"$10,350,000","$2,587,500","$1,350,000",4,"37,790",$274
14356,Staten Island,Meiers Corners,Commercial,Mixed-Use,22/Q3,"$575,000","$575,000","$575,000",1,"2,100",$274
14357,Queens,Queens Village,Commercial,Mixed-Use,23/Q3,"$905,000","$905,000","$905,000",1,"3,306",$274
14359,Brooklyn,East New York,Commercial,Multi-Family Dwelling,25/Q2,"$6,701,850","$1,116,975","$1,090,000",6,"24,483",$274
14360,Manhattan,Washington Heights,Commercial,Multi-Family Dwelling,24/Q2,"$1,200,000","$1,200,000","$1,200,000",1,"4,384",$274
14361,Queens,South Jamaica,Commercial,Mixed-Use,22/Q4,"$2,375,000","$791,667","$725,000",3,"8,678",$274
14362,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,22/Q2,"$3,000,000","$3,000,000","$3,000,000",1,"10,962",$274
14363,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,22/Q2,"$12,817,500","$1,831,071","$1,450,000",7,"46,852",$274
14365,Brooklyn,Flatlands,Commercial,Mixed-Use,23/Q4,"$1,608,000","$804,000","$804,000",2,"5,878",$274
14369,Manhattan,Lincoln Square,Commercial,Multi-Family Dwelling,21/Q3,"$18,998,000","$3,799,600","$4,000,000",5,"69,476",$273
14372,Queens,St. Albans,Commercial,Single-Family Home,20/Q3,"$350,000","$350,000","$350,000",1,"1,280",$273
14376,Queens,North Corona,Commercial,Multi-Family Dwelling,22/Q2,"$8,670,000","$1,734,000","$1,560,000",5,"31,726",$273
14379,Brooklyn,Ocean Hill,Commercial,Mixed-Use,24/Q3,"$1,889,739","$944,870","$944,870",2,"6,918",$273
14380,Bronx,Woodstock,Commercial,Multi-Family Dwelling,20/Q2,"$2,021,225","$2,021,225","$2,021,225",1,"7,400",$273
14382,Brooklyn,Coney Island,Commercial,Mixed-Use,23/Q3,"$1,511,000","$755,500","$755,500",2,"5,534",$273
14384,Queens,Sunnyside,Commercial,Multi-Family Dwelling,21/Q3,"$7,650,000","$1,275,000","$1,325,000",6,"28,023",$273
14386,Staten Island,"Sunnyside, SI",Commercial,Office,24/Q3,"$1,130,000","$1,130,000","$1,130,000",1,"4,140",$273
14387,Staten Island,Port Richmond,Commercial,Mixed-Use,24/Q3,"$870,000","$870,000","$870,000",1,"3,188",$273
14390,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,22/Q1,"$2,160,000","$1,080,000","$1,080,000",2,"7,918",$273
14395,Brooklyn,East New York,Commercial,Multi-Family Dwelling,22/Q4,"$4,498,999","$1,124,750","$905,000",4,"16,501",$273
14396,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,24/Q1,"$6,660,000","$1,332,000","$1,400,000",5,"24,429",$273
14397,Brooklyn,Coney Island,Commercial,Mixed-Use,25/Q2,"$1,243,150","$621,575","$621,575",2,"4,560",$273
14403,Queens,Lindenwood,Commercial,Mixed-Use,21/Q3,"$999,999","$999,999","$999,999",1,"3,672",$272
14405,Staten Island,Charleston,Commercial,Mixed-Use,20/Q2,"$678,000","$678,000","$678,000",1,"2,490",$272
14408,Bronx,Bronxwood,Commercial,Mixed-Use,21/Q4,"$1,400,000","$700,000","$700,000",2,"5,144",$272
14409,Bronx,Wakefield,Commercial,Multi-Family Dwelling,24/Q2,"$4,949,000","$989,800","$1,000,000",5,"18,191",$272
14410,Staten Island,Westerleigh,Commercial,Multi-Family Dwelling,22/Q4,"$910,000","$910,000","$910,000",1,"3,346",$272
14412,Brooklyn,Stuyvesant Heights,Commercial,Industrial,24/Q4,"$2,475,000","$2,475,000","$2,475,000",1,"9,104",$272
14413,Staten Island,Huguenot,Commercial,Land,21/Q3,"$1,289,999","$645,000","$645,000",2,"4,746",$272
14414,Brooklyn,Crown Heights,Commercial,Single-Family Home,21/Q2,"$250,000","$250,000","$250,000",1,920,$272
14416,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,22/Q3,"$1,630,000","$815,000","$815,000",1,"6,000",$272
14419,Queens,Elmhurst,Commercial,Mixed-Use,24/Q3,"$3,530,000","$1,176,667","$900,000",3,"13,000",$272
14421,Queens,Auburndale,Commercial,Office,25/Q3,"$5,700,000","$5,700,000","$5,700,000",1,"21,000",$271
14423,Queens,Springfield Gardens,Commercial,Single-Family Home,25/Q1,"$342,000","$342,000","$342,000",1,"1,260",$271
14427,Brooklyn,Crown Heights,Commercial,Mixed-Use,22/Q1,"$5,154,811","$1,030,962","$1,250,000",5,"19,007",$271
14431,Brooklyn,Mapleton,Commercial,Multi-Family Dwelling,24/Q3,"$12,664,400","$2,532,880","$1,999,900",5,"46,736",$271
14432,Bronx,Schuylerville,Commercial,Multi-Family Dwelling,22/Q1,"$2,390,000","$1,195,000","$1,195,000",2,"8,820",$271
14433,Brooklyn,Northeast Flatbush,Commercial,Retail,21/Q1,"$840,000","$840,000","$840,000",1,"3,100",$271
14434,Staten Island,"Sunnyside, SI",Commercial,Multi-Family Dwelling,21/Q2,"$1,100,000","$1,100,000","$1,100,000",1,"4,060",$271
14438,Manhattan,Hell's Kitchen,Commercial,Mixed-Use,22/Q4,"$1,630,500","$1,630,500","$1,630,500",1,"6,024",$271
14440,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,20/Q2,"$1,750,000","$583,333","$700,000",3,"6,468",$271
14441,Queens,South Jamaica,Commercial,Mixed-Use,25/Q3,"$1,070,000","$535,000","$535,000",2,"3,955",$271
14443,Queens,Richmond Hill,Commercial,Multi-Family Dwelling,24/Q1,"$1,692,000","$846,000","$846,000",2,"6,256",$270
14444,Manhattan,Washington Heights,Commercial,Multi-Family Dwelling,21/Q2,"$16,095,000","$4,023,750","$3,900,000",4,"40,285",$270
14446,Queens,Jackson Heights,Commercial,Multi-Family Dwelling,21/Q4,"$58,750,000","$29,375,000","$29,375,000",2,"217,262",$270
14448,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,25/Q1,"$564,438","$564,438","$564,438",1,"2,088",$270
14449,Queens,Astoria,Commercial,Multi-Family Dwelling,23/Q3,"$13,359,999","$1,214,545","$1,400,000",11,"49,445",$270
14450,Staten Island,Mariners Harbor,Commercial,Mixed-Use,22/Q4,"$950,000","$950,000","$950,000",1,"3,516",$270
14451,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,23/Q1,"$2,755,000","$1,377,500","$1,377,500",2,"10,200",$270
14452,Bronx,Throgs Neck,Commercial,Mixed-Use,25/Q1,"$750,000","$750,000","$750,000",1,"2,777",$270
14453,Queens,Bay Terrace,Commercial,Multi-Family Dwelling,25/Q1,"$1,195,000","$1,195,000","$1,195,000",1,"4,426",$270
14454,Staten Island,Grant City,Commercial,Multi-Family Dwelling,20/Q1,"$386,000","$386,000","$386,000",1,"1,430",$270
14455,Brooklyn,East New York,Commercial,Mixed-Use,24/Q1,"$3,916,000","$783,200","$816,000",5,"14,512",$270
14456,Brooklyn,Marine Park,Commercial,Multi-Family Dwelling,23/Q3,"$1,275,000","$1,275,000","$1,275,000",1,"4,725",$270
14457,Queens,Woodhaven,Commercial,Multi-Family Dwelling,25/Q1,"$4,215,000","$1,053,750","$1,000,000",4,"15,626",$270
14458,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,21/Q4,"$1,470,000","$1,470,000","$1,470,000",1,"5,451",$270
14459,Queens,South Jamaica,Commercial,Mixed-Use,24/Q2,"$3,290,000","$822,500","$830,000",4,"12,200",$270
14460,Queens,College Point,Commercial,Multi-Family Dwelling,21/Q2,"$1,980,000","$1,980,000","$1,980,000",1,"7,344",$270
14465,Queens,Kew Gardens,Commercial,Multi-Family Dwelling,24/Q2,"$2,350,000","$1,175,000","$1,175,000",2,"8,720",$269
14466,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,20/Q4,"$3,900,000","$1,300,000","$1,350,000",3,"14,474",$269
14467,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,23/Q1,"$2,495,000","$831,667","$820,000",3,"9,260",$269
14468,Manhattan,Inwood,Commercial,Multi-Family Dwelling,20/Q3,"$6,100,000","$6,100,000","$6,100,000",1,"22,650",$269
14471,Queens,Arverne,Commercial,Multi-Family Dwelling,22/Q3,"$700,000","$700,000","$700,000",1,"2,600",$269
14473,Bronx,Morris Park,Commercial,Mixed-Use,22/Q4,"$1,545,000","$772,500","$772,500",2,"5,742",$269
14475,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,23/Q2,"$565,000","$565,000","$565,000",1,"2,100",$269
14476,Staten Island,New Springville,Commercial,Mixed-Use,21/Q2,"$2,333,000","$777,667","$615,000",3,"8,672",$269
14478,Queens,Lindenwood,Commercial,Multi-Family Dwelling,25/Q2,"$1,070,000","$1,070,000","$1,070,000",1,"3,978",$269
14479,Queens,South Ozone Park,Commercial,Mixed-Use,23/Q1,"$710,000","$710,000","$710,000",1,"2,640",$269
14480,Brooklyn,Bedford-Stuyvesant,Commercial,Condo,20/Q3,"$1,200,000","$600,000","$600,000",2,"4,462",$269
14483,Manhattan,Chinatown,Commercial,Multi-Family Dwelling,22/Q2,"$7,400,000","$7,400,000","$7,400,000",1,"27,528",$269
14484,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,23/Q1,"$450,000","$450,000","$450,000",1,"1,674",$269
14485,Brooklyn,Brighton Beach,Commercial,Multi-Family Dwelling,21/Q3,"$860,000","$860,000","$860,000",1,"3,200",$269
14486,Queens,Richmond Hill,Commercial,Multi-Family Dwelling,22/Q1,"$860,000","$860,000","$860,000",1,"3,200",$269
14488,Queens,Glendale,Commercial,Mixed-Use,20/Q4,"$4,278,000","$855,600","$1,078,000",5,"15,924",$269
14491,Bronx,East Tremont,Commercial,Multi-Family Dwelling,24/Q2,"$1,600,000","$1,600,000","$1,600,000",1,"5,960",$268
14493,Bronx,Westchester Square,Commercial,Multi-Family Dwelling,21/Q3,"$958,000","$958,000","$958,000",1,"3,570",$268
14495,Queens,East Flushing,Commercial,Multi-Family Dwelling,24/Q1,"$4,647,375","$4,647,375","$4,647,375",1,"17,325",$268
14496,Brooklyn,East New York,Commercial,Mixed-Use,23/Q1,"$3,026,000","$756,500","$475,500",4,"11,281",$268
14497,Queens,Long Island City,Commercial,Multi-Family Dwelling,21/Q1,"$7,425,000","$1,856,250","$2,000,000",4,"27,682",$268
14498,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,20/Q4,"$2,065,000","$1,032,500","$1,032,500",2,"7,700",$268
14500,Bronx,Belmont,Commercial,Multi-Family Dwelling,25/Q2,"$4,800,000","$1,600,000","$1,225,000",3,"17,912",$268
14502,Queens,Douglaston,Commercial,Land,21/Q2,"$810,000","$810,000","$810,000",1,"3,024",$268
14503,Bronx,Pelham Bay,Commercial,Multi-Family Dwelling,24/Q2,"$900,000","$900,000","$900,000",1,"3,360",$268
14508,Queens,Hunters Point,Commercial,Multi-Family Dwelling,22/Q4,"$3,850,000","$1,925,000","$1,925,000",2,"14,394",$267
14509,Brooklyn,Clinton Hill,Commercial,Condo,20/Q4,"$1,045,000","$522,500","$522,500",2,"3,907",$267
14512,Staten Island,West Brighton,Commercial,Land,20/Q3,"$475,000","$475,000","$475,000",1,"1,776",$267
14513,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,21/Q3,"$10,125,000","$2,531,250","$1,687,500",4,"37,867",$267
14516,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,25/Q1,"$2,300,000","$1,150,000","$1,150,000",2,"8,605",$267
14522,Queens,Astoria,Commercial,Multi-Family Dwelling,24/Q1,"$33,134,000","$3,681,556","$2,000,000",9,"124,104",$267
14523,Brooklyn,Ditmas Park,Commercial,Multi-Family Dwelling,20/Q2,"$8,644,948","$8,644,948","$8,644,948",1,"32,385",$267
14527,Bronx,City Island,Commercial,Mixed-Use,23/Q3,"$560,000","$560,000","$560,000",1,"2,100",$267
14528,Queens,Laurelton,Commercial,Retail,23/Q4,"$1,440,000","$1,440,000","$1,440,000",1,"5,400",$267
14529,Queens,Maspeth,Commercial,Office,23/Q2,"$4,000,000","$4,000,000","$4,000,000",1,"15,000",$267
14530,Bronx,Spuyten Duyvil,Commercial,Multi-Family Dwelling,21/Q4,"$3,200,000","$3,200,000","$3,200,000",1,"12,000",$267
14531,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,21/Q4,"$1,200,000","$1,200,000","$1,200,000",1,"4,500",$267
14532,Staten Island,Rossville,Commercial,Office,25/Q1,"$999,999","$999,999","$999,999",1,"3,750",$267
14533,Manhattan,South Harlem,Commercial,Multi-Family Dwelling,22/Q2,"$12,575,000","$6,287,500","$6,287,500",2,"47,163",$267
14535,Queens,Queens Village,Commercial,Multi-Family Dwelling,21/Q4,"$5,920,000","$2,960,000","$2,960,000",2,"22,212",$267
14537,Brooklyn,Marine Park,Commercial,Mixed-Use,22/Q3,"$2,462,500","$615,625","$625,000",4,"9,240",$267
14539,Queens,Jamaica,Commercial,Mixed-Use,24/Q2,"$1,650,000","$825,000","$825,000",2,"6,192",$266
14540,Queens,Glendale,Commercial,Retail,22/Q4,"$1,300,000","$1,300,000","$1,300,000",1,"4,879",$266
14541,Brooklyn,Downtown Brooklyn,Commercial,Office,22/Q3,"$122,000,000","$122,000,000","$122,000,000",1,"457,966",$266
14542,Queens,Sunnyside,Commercial,Multi-Family Dwelling,25/Q3,"$10,490,000","$5,245,000","$5,245,000",2,"39,380",$266
14543,Staten Island,West Brighton,Commercial,Mixed-Use,22/Q3,"$895,000","$895,000","$895,000",1,"3,360",$266
14545,Queens,Ridgewood,Commercial,Multi-Family Dwelling,21/Q1,"$16,444,900","$1,174,636","$1,087,500",14,"61,767",$266
14546,Brooklyn,Brownsville,Commercial,Mixed-Use,24/Q3,"$5,572,000","$796,000","$825,000",7,"20,930",$266
14548,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,20/Q3,"$2,710,000","$1,355,000","$1,355,000",2,"10,188",$266
14549,Bronx,Williamsbridge,Commercial,Mixed-Use,23/Q1,"$499,999","$499,999","$499,999",1,"1,880",$266
14551,Staten Island,Castleton Corners,Commercial,Mixed-Use,20/Q1,"$1,050,000","$1,050,000","$1,050,000",1,"3,950",$266
14555,Brooklyn,Crown Heights,Commercial,Multi-Family Dwelling,25/Q1,"$19,824,000","$1,802,182","$1,224,000",11,"74,609",$266
14556,Bronx,East Tremont,Commercial,Mixed-Use,22/Q4,"$1,590,000","$795,000","$795,000",2,"5,985",$266
14557,Manhattan,Hamilton Heights,Commercial,Multi-Family Dwelling,20/Q2,"$1,250,000","$1,250,000","$1,250,000",1,"4,706",$266
14559,Manhattan,Yorkville,Commercial,Mixed-Use,20/Q3,"$4,300,000","$4,300,000","$4,300,000",1,"16,209",$265
14561,Queens,Glendale,Commercial,Multi-Family Dwelling,20/Q4,"$3,940,000","$1,313,333","$1,240,000",3,"14,854",$265
14562,Queens,Glendale,Commercial,Mixed-Use,20/Q1,"$875,000","$875,000","$875,000",1,"3,300",$265
14564,Queens,Middle Village,Commercial,Single-Family Home,22/Q3,"$495,688","$495,688","$495,688",1,"1,870",$265
14570,Brooklyn,Flatbush,Commercial,Mixed-Use,23/Q3,"$1,350,000","$1,350,000","$1,350,000",1,"5,100",$265
14571,Staten Island,Rosebank,Commercial,Multi-Family Dwelling,25/Q3,"$450,000","$450,000","$450,000",1,"1,700",$265
14572,Queens,Corona,Commercial,Multi-Family Dwelling,23/Q1,"$5,450,000","$1,090,000","$950,000",5,"20,592",$265
14573,Queens,Elmhurst,Commercial,Multi-Family Dwelling,24/Q2,"$5,349,999","$1,337,500","$1,200,000",4,"20,222",$265
14576,Brooklyn,Mapleton,Commercial,Land,22/Q1,"$1,600,000","$1,600,000","$1,600,000",1,"6,049",$265
14578,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,23/Q4,"$900,000","$900,000","$900,000",1,"3,403",$264
14579,Brooklyn,Midwood,Commercial,Multi-Family Dwelling,23/Q2,"$1,650,000","$1,650,000","$1,650,000",1,"6,240",$264
14582,Manhattan,Yorkville,Commercial,Condo,20/Q4,"$2,150,000","$2,150,000","$2,150,000",1,"8,138",$264
14583,Bronx,Mott Haven,Commercial,Multi-Family Dwelling,22/Q1,"$56,835,000","$18,945,000","$3,860,000",3,"215,136",$264
14584,Queens,Queens Village,Commercial,Mixed-Use,20/Q2,"$1,025,000","$512,500","$512,500",2,"3,880",$264
14585,Staten Island,Eltingville,Commercial,Land,21/Q3,"$2,260,400","$753,467","$811,400",3,"8,557",$264
14586,Bronx,Longwood,Commercial,Multi-Family Dwelling,22/Q1,"$871,215","$871,215","$871,215",1,"3,300",$264
14587,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,22/Q1,"$22,070,000","$2,452,222","$1,800,000",7,"83,607",$264
14588,Staten Island,Tottenville,Commercial,Single-Family Home,21/Q1,"$1,175,000","$1,175,000","$1,175,000",1,"4,452",$264
14591,Brooklyn,Canarsie,Commercial,Mixed-Use,23/Q1,"$2,375,000","$1,187,500","$1,187,500",2,"9,000",$264
14595,Brooklyn,Ditmas Park,Commercial,Mixed-Use,23/Q3,"$1,620,921","$810,461","$810,461",2,"6,145",$264
