borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Manhattan,Yorkville,Multi-Family Dwelling,23/Q1,"$21,442,350","$7,147,450","$10,000,000",3
Manhattan,Yorkville,Other,23/Q1,"$3,500,000","$3,500,000","$3,500,000",1
Manhattan,,Condo,23/Q1,"$900,000,000","$22,500,000","$22,500,000",40
Manhattan,,Other,23/Q1,"$23,877,517","$7,959,172","$700,000",3
Queens,Arverne,Land,23/Q1,"$1,579,500","$1,579,500","$1,579,500",1
Queens,Arverne,Multi-Family Dwelling,23/Q1,"$1,300,000","$1,300,000","$1,300,000",1
Queens,Arverne,Other,23/Q1,"$2,555,000","$2,555,000","$2,555,000",1
Queens,Astoria,Condo,23/Q1,"$824,783","$824,783","$824,783",1
Queens,Astoria,Mixed-Use,23/Q1,"$9,170,000","$1,834,000","$1,545,000",5
Queens,Astoria,Multi-Family Dwelling,23/Q1,"$22,760,046","$2,276,005","$1,650,000",10
Queens,Astoria,Other,23/Q1,"$43,504,719","$4,350,472","$2,850,000",10
Queens,Astoria,Single-Family Home,23/Q1,"$10,500,000","$10,500,000","$10,500,000",1
Queens,Auburndale,Multi-Family Dwelling,23/Q1,"$1,360,000","$1,360,000","$1,360,000",1
Queens,Auburndale,Single-Family Home,23/Q1,"$1,180,000","$1,180,000","$1,180,000",1
Queens,Bayside,Condo,23/Q1,"$860,259","$860,259","$860,259",1
Queens,Bayside,Other,23/Q1,"$2,580,776","$860,259","$860,259",3
Queens,Bayside,Single-Family Home,23/Q1,"$938,000","$938,000","$938,000",1
Queens,Bayswater,Multi-Family Dwelling,23/Q1,"$5,800,000","$5,800,000","$5,800,000",1
Queens,Bay Terrace,Condo,23/Q1,"$472,725","$472,725","$472,725",1
Queens,Beechhurst,Co-op,23/Q1,"$380,000","$380,000","$380,000",1
Queens,Belle Harbor,Mixed-Use,23/Q1,"$1,208,170","$1,208,170","$1,208,170",1
Queens,Belle Harbor,Multi-Family Dwelling,23/Q1,"$1,545,950","$772,975","$772,975",2
Queens,Bellerose,Mixed-Use,23/Q1,"$850,000","$850,000","$850,000",1
Queens,Briarwood,Co-op,23/Q1,"$4,800,000","$800,000","$800,000",6
Queens,Briarwood,Land,23/Q1,"$1,585,000","$792,500","$792,500",2
Queens,Briarwood,Multi-Family Dwelling,23/Q1,"$2,050,000","$2,050,000","$2,050,000",1
Queens,Briarwood,Office,23/Q1,"$750,000","$750,000","$750,000",1
Queens,Briarwood,Other,23/Q1,"$16,200,000","$8,100,000","$8,100,000",2
Queens,Cambria Heights,Other,23/Q1,"$1,744,000","$1,744,000","$1,744,000",1
Queens,College Point,Multi-Family Dwelling,23/Q1,"$900,000","$900,000","$900,000",1
Queens,College Point,Other,23/Q1,"$47,230,000","$9,446,000","$1,850,000",5
Queens,Corona,Mixed-Use,23/Q1,"$1,590,000","$1,590,000","$1,590,000",1
Queens,Corona,Multi-Family Dwelling,23/Q1,"$7,601,096","$1,266,849","$1,025,000",6
Queens,Corona,Other,23/Q1,"$5,262,988","$2,631,494","$2,631,494",2
Queens,Ditmars-Steinway,Other,23/Q1,"$215,471,500","$215,471,500","$215,471,500",1
Queens,Douglaston,Mixed-Use,23/Q1,"$1,570,000","$1,570,000","$1,570,000",1
Queens,East Elmont,Mixed-Use,23/Q1,"$1,350,000","$1,350,000","$1,350,000",1
Queens,East Elmont,Multi-Family Dwelling,23/Q1,"$1,650,000","$1,650,000","$1,650,000",1
Queens,East Flushing,Co-op,23/Q1,"$19,875,840","$1,987,584","$1,987,584",10
Queens,East Flushing,Mixed-Use,23/Q1,"$2,700,000","$1,350,000","$1,350,000",2
Queens,East Flushing,Other,23/Q1,"$3,660,000","$732,000","$770,000",5
Queens,Elmhurst,Co-op,23/Q1,"$399,000","$199,500","$199,500",2
Queens,Elmhurst,Industrial,23/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Queens,Elmhurst,Land,23/Q1,"$1,050,000","$1,050,000","$1,050,000",1
Queens,Elmhurst,Multi-Family Dwelling,23/Q1,"$2,520,000","$1,260,000","$1,260,000",2
Queens,Elmhurst,Other,23/Q1,"$5,410,000","$1,352,500","$1,467,500",4
Queens,Far Rockaway,Land,23/Q1,"$1,275,000","$425,000","$437,500",3
Queens,Far Rockaway,Mixed-Use,23/Q1,"$3,750,000","$3,750,000","$3,750,000",1
Queens,Far Rockaway,Other,23/Q1,"$1,600,000","$1,600,000","$1,600,000",1
Queens,Flushing,Condo,23/Q1,"$1,544,504,327","$23,761,605","$37,500,000",65
Queens,Flushing,Co-op,23/Q1,"$92,329,070","$2,429,712","$2,561,358",38
Queens,Flushing,Industrial,23/Q1,"$3,352,000","$838,000","$838,000",4
Queens,Flushing,Mixed-Use,23/Q1,"$3,000,000","$3,000,000","$3,000,000",1
Queens,Flushing,Multi-Family Dwelling,23/Q1,"$3,800,000","$1,900,000","$1,900,000",2
Queens,Flushing,Other,23/Q1,"$153,284,452","$9,016,732","$3,980,000",17
Queens,Forest Hills,Condo,23/Q1,"$200,800","$200,800","$200,800",1
Queens,Forest Hills,Co-op,23/Q1,"$4,095,740","$682,623","$800,000",6
Queens,Forest Hills,Land,23/Q1,"$1,900,000","$1,900,000","$1,900,000",1
Queens,Forest Hills,Mixed-Use,23/Q1,"$2,400,000","$1,200,000","$1,200,000",2
Queens,Forest Hills,Other,23/Q1,"$27,000,000","$9,000,000","$9,000,000",3
Queens,Fresh Meadows,Other,23/Q1,"$4,600,000","$4,600,000","$4,600,000",1
Queens,Glendale,Industrial,23/Q1,"$2,500,000","$2,500,000","$2,500,000",1
Queens,Glendale,Land,23/Q1,"$175,000","$175,000","$175,000",1
Queens,Glendale,Mixed-Use,23/Q1,"$800,000","$800,000","$800,000",1
Queens,Glendale,Multi-Family Dwelling,23/Q1,"$3,610,000","$1,203,333","$1,140,000",3
Queens,Glendale,Other,23/Q1,"$6,680,000","$3,340,000","$3,340,000",2
Queens,Glendale,Single-Family Home,23/Q1,"$710,000","$710,000","$710,000",1
Queens,Hillcrest,Office,23/Q1,"$1,925,000","$1,925,000","$1,925,000",1
Queens,Hollis,Mixed-Use,23/Q1,"$1,192,000","$1,192,000","$1,192,000",1
Queens,Hollis,Other,23/Q1,"$4,630,000","$2,315,000","$2,315,000",2
Queens,Hunters Point,Condo,23/Q1,"$1,125,000","$1,125,000","$1,125,000",1
Queens,Hunters Point,Industrial,23/Q1,"$23,000,000","$23,000,000","$23,000,000",1
Queens,Hunters Point,Mixed-Use,23/Q1,"$2,624,200","$2,624,200","$2,624,200",1
Queens,Hunters Point,Multi-Family Dwelling,23/Q1,"$1,950,000","$1,950,000","$1,950,000",1
Queens,Hunters Point,Other,23/Q1,"$11,476,211","$5,738,106","$5,738,106",2
Queens,Jackson Heights,Multi-Family Dwelling,23/Q1,"$500,000","$500,000","$500,000",1
Queens,Jamaica,Mixed-Use,23/Q1,"$2,329,000","$1,164,500","$1,164,500",2
Queens,Jamaica,Multi-Family Dwelling,23/Q1,"$282,200,182","$282,200,182","$282,200,182",1
Queens,Jamaica,Other,23/Q1,"$134,050,000","$16,756,250","$21,900,000",8
Queens,Jamaica Estates,Other,23/Q1,"$250,588","$250,588","$250,588",1
Queens,Jamaica Estates,Single-Family Home,23/Q1,"$1,700,000","$1,700,000","$1,700,000",1
Queens,Jamaica Hills,Mixed-Use,23/Q1,"$16,888,000","$4,222,000","$4,225,000",4
Queens,Kew Garden Hills,Co-op,23/Q1,"$3,980,000","$995,000","$995,000",4
Queens,Kew Garden Hills,Mixed-Use,23/Q1,"$800,000","$800,000","$800,000",1
Queens,Kew Gardens,Multi-Family Dwelling,23/Q1,"$1,200,000","$1,200,000","$1,200,000",1
Queens,Lindenwood,Multi-Family Dwelling,23/Q1,"$1,200,000","$1,200,000","$1,200,000",1
Queens,Long Island City,Land,23/Q1,"$3,950,000","$3,950,000","$3,950,000",1
Queens,Long Island City,Multi-Family Dwelling,23/Q1,"$45,655,500","$4,150,500","$1,590,000",11
Queens,Long Island City,Other,23/Q1,"$48,703,209","$4,870,321","$4,480,000",10
Queens,Malba,Single-Family Home,23/Q1,"$2,500,000","$2,500,000","$2,500,000",1
Queens,Maspeth,Mixed-Use,23/Q1,"$1,680,000","$840,000","$840,000",2
Queens,Maspeth,Multi-Family Dwelling,23/Q1,"$650,000","$650,000","$650,000",1
Queens,Maspeth,Other,23/Q1,"$389,401,141","$194,700,571","$194,700,571",2
Queens,Middle Village,Mixed-Use,23/Q1,"$2,990,000","$996,667","$1,100,000",3
Queens,Middle Village,Other,23/Q1,"$1,300,500","$1,300,500","$1,300,500",1
Queens,Middle Village,Single-Family Home,23/Q1,"$620,000","$620,000","$620,000",1
Queens,"Murray Hill, QNS",Condo,23/Q1,"$1,142,000","$380,667","$375,000",3
Queens,"Murray Hill, QNS",Co-op,23/Q1,"$25,866,191","$1,724,413","$1,927,784",15
Queens,"Murray Hill, QNS",Mixed-Use,23/Q1,"$450,000","$450,000","$450,000",1
Queens,"Murray Hill, QNS",Multi-Family Dwelling,23/Q1,"$17,520,000","$3,504,000","$3,245,000",5
Queens,"Murray Hill, QNS",Other,23/Q1,"$11,275,000","$11,275,000","$11,275,000",1
Queens,North Corona,Mixed-Use,23/Q1,"$2,760,000","$1,380,000","$1,380,000",2
Queens,North Corona,Multi-Family Dwelling,23/Q1,"$52,938,000","$17,646,000","$9,500,000",3
Queens,North Corona,Other,23/Q1,"$9,925,000","$4,962,500","$4,962,500",2
Queens,Old Howard Beach,Office,23/Q1,"$900,000","$900,000","$900,000",1
Queens,Ozone Park,Mixed-Use,23/Q1,"$535,000","$535,000","$535,000",1
Queens,Ozone Park,Single-Family Home,23/Q1,"$625,000","$625,000","$625,000",1
Queens,Pomonok,Other,23/Q1,"$44,000,000","$44,000,000","$44,000,000",1
Queens,Queens Village,Mixed-Use,23/Q1,"$775,000","$775,000","$775,000",1
Queens,Queens Village,Multi-Family Dwelling,23/Q1,"$800,000","$800,000","$800,000",1
Queens,Rego Park,Co-op,23/Q1,"$18,431,182","$1,675,562","$1,675,562",11
Queens,Rego Park,Mixed-Use,23/Q1,"$180,000","$180,000","$180,000",1
Queens,Richmond Hill,Industrial,23/Q1,"$6,272,000","$6,272,000","$6,272,000",1
Queens,Richmond Hill,Mixed-Use,23/Q1,"$1,185,000","$1,185,000","$1,185,000",1
Queens,Richmond Hill,Multi-Family Dwelling,23/Q1,"$975,000","$975,000","$975,000",1
Queens,Richmond Hill,Other,23/Q1,"$2,875,000","$1,437,500","$1,437,500",2
Queens,Ridgewood,Land,23/Q1,"$6,750,000","$6,750,000","$6,750,000",1
Queens,Ridgewood,Mixed-Use,23/Q1,"$2,550,000","$1,275,000","$1,275,000",2
Queens,Ridgewood,Multi-Family Dwelling,23/Q1,"$19,174,999","$1,743,182","$1,175,000",11
Queens,Ridgewood,Other,23/Q1,"$14,899,854","$2,979,971","$775,000",5
Queens,Rosedale,Other,23/Q1,"$1,880,000","$940,000","$940,000",2
Queens,South Jamaica,Condo,23/Q1,"$298,000","$298,000","$298,000",1
Queens,South Jamaica,Land,23/Q1,"$890,000","$890,000","$890,000",1
Queens,South Jamaica,Mixed-Use,23/Q1,"$1,400,000","$1,400,000","$1,400,000",1
Queens,South Jamaica,Multi-Family Dwelling,23/Q1,"$2,615,000","$1,307,500","$1,307,500",2
Queens,South Jamaica,Other,23/Q1,"$19,195,000","$3,199,167","$3,082,500",6
Queens,South Ozone Park,Condo,23/Q1,"$124,000,000","$124,000,000","$124,000,000",1
Queens,South Ozone Park,Mixed-Use,23/Q1,"$710,000","$710,000","$710,000",1
Queens,South Ozone Park,Single-Family Home,23/Q1,"$775,000","$775,000","$775,000",1
Queens,South Richmond Hill,Mixed-Use,23/Q1,"$8,279,475","$1,655,895","$950,000",5
Queens,South Richmond Hill,Multi-Family Dwelling,23/Q1,"$1,575,000","$787,500","$787,500",2
Queens,South Richmond Hill,Other,23/Q1,"$10,533,475","$2,633,369","$1,805,000",4
Queens,Springfield Gardens,Single-Family Home,23/Q1,"$493,000","$493,000","$493,000",1
Queens,St. Albans,Mixed-Use,23/Q1,"$2,090,000","$696,667","$600,000",3
Queens,St. Albans,Other,23/Q1,"$25,765,000","$3,220,625","$4,500,000",8
Queens,Sunnyside,Co-op,23/Q1,"$325,000","$325,000","$325,000",1
Queens,Sunnyside,Multi-Family Dwelling,23/Q1,"$2,930,000","$1,465,000","$1,465,000",2
Queens,Sunnyside,Other,23/Q1,"$73,355,000","$12,225,833","$892,500",6
Queens,Whitestone,Mixed-Use,23/Q1,"$910,000","$910,000","$910,000",1
Queens,Whitestone,Other,23/Q1,"$35,450,500","$4,431,313","$2,200,000",8
Queens,Whitestone,Single-Family Home,23/Q1,"$1,365,000","$1,365,000","$1,365,000",1
Queens,Woodhaven,Land,23/Q1,"$200,000","$200,000","$200,000",1
Queens,Woodhaven,Mixed-Use,23/Q1,"$4,660,000","$1,165,000","$1,042,500",4
Queens,Woodhaven,Other,23/Q1,"$3,000,000","$1,500,000","$1,500,000",2
Queens,Woodside,Multi-Family Dwelling,23/Q1,"$7,790,000","$1,558,000","$1,190,000",5
Queens,Woodside,Other,23/Q1,"$30,150,000","$5,025,000","$2,900,000",6
Queens,,Condo,23/Q1,"$37,820,000","$18,910,000","$18,910,000",2
Queens,,Co-op,23/Q1,"$1,380,000","$690,000","$690,000",2
Queens,,Land,23/Q1,"$34,354,850","$954,301","$777,500",36
Queens,,Mixed-Use,23/Q1,"$6,868,800","$1,373,760","$1,378,800",5
Queens,,Multi-Family Dwelling,23/Q1,"$10,900,000","$3,633,333","$4,000,000",3
Queens,,Other,23/Q1,"$246,525,000","$7,952,419","$4,500,000",31
Queens,,Single-Family Home,23/Q1,"$1,030,000","$1,030,000","$1,030,000",1
Staten Island,"Bay Terrace, SI",Mixed-Use,23/Q1,"$1,160,000","$1,160,000","$1,160,000",1
Staten Island,Charleston,Land,23/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Staten Island,Charleston,Mixed-Use,23/Q1,"$1,999,900","$1,999,900","$1,999,900",1
Staten Island,Charleston,Other,23/Q1,"$6,500,000","$3,250,000","$3,250,000",2
Staten Island,Clifton,Mixed-Use,23/Q1,"$1,030,000","$515,000","$515,000",2
Staten Island,Clifton,Multi-Family Dwelling,23/Q1,"$676,707","$338,354","$338,354",2
Staten Island,Dongan Hills,Other,23/Q1,"$3,975,000","$1,987,500","$1,987,500",2
Staten Island,Elm Park,Multi-Family Dwelling,23/Q1,"$2,151,096","$2,151,096","$2,151,096",1
Staten Island,Eltingville,Condo,23/Q1,"$4,905,420","$119,644","$119,644",41
Staten Island,Eltingville,Other,23/Q1,"$2,200,000","$2,200,000","$2,200,000",1
Staten Island,Emerson Hill,Multi-Family Dwelling,23/Q1,"$1,150,000","$1,150,000","$1,150,000",1
Staten Island,Graniteville,Mixed-Use,23/Q1,"$480,000","$480,000","$480,000",1
Staten Island,Graniteville,Multi-Family Dwelling,23/Q1,"$283,333","$283,333","$283,333",1
Staten Island,Great Kills,Other,23/Q1,"$2,250,000","$2,250,000","$2,250,000",1
Staten Island,Great Kills,Retail,23/Q1,"$499,000","$499,000","$499,000",1
Staten Island,Huguenot,Land,23/Q1,"$835,500","$835,500","$835,500",1
Staten Island,Mariners Harbor,Mixed-Use,23/Q1,"$950,000","$950,000","$950,000",1
Staten Island,Mariners Harbor,Multi-Family Dwelling,23/Q1,"$650,000","$650,000","$650,000",1
Staten Island,Mariners Harbor,Other,23/Q1,"$1,600,000","$1,600,000","$1,600,000",1
Staten Island,Midland Beach,Mixed-Use,23/Q1,"$600,000","$600,000","$600,000",1
Staten Island,Midland Beach,Other,23/Q1,"$1,775,000","$1,775,000","$1,775,000",1
Staten Island,New Brighton,Single-Family Home,23/Q1,"$288,990","$288,990","$288,990",1
Staten Island,New Dorp,Mixed-Use,23/Q1,"$839,000","$839,000","$839,000",1
Staten Island,New Springville,Multi-Family Dwelling,23/Q1,"$2,151,096","$2,151,096","$2,151,096",1
Staten Island,New Springville,Other,23/Q1,"$42,000,000","$42,000,000","$42,000,000",1
Staten Island,Oakwood,Multi-Family Dwelling,23/Q1,"$875,000","$875,000","$875,000",1
Staten Island,Oakwood,Other,23/Q1,"$2,177,000","$1,088,500","$1,088,500",2
Staten Island,Port Richmond,Land,23/Q1,"$240,000","$240,000","$240,000",1
Staten Island,Port Richmond,Multi-Family Dwelling,23/Q1,"$1,660,000","$830,000","$830,000",2
Staten Island,Port Richmond,Other,23/Q1,"$1,230,000","$615,000","$615,000",2
Staten Island,Port Richmond,Retail,23/Q1,"$900,000","$900,000","$900,000",1
Staten Island,Prince's Bay,Other,23/Q1,"$400,000","$400,000","$400,000",1
Staten Island,Richmond Valley,Land,23/Q1,"$11,500,000","$11,500,000","$11,500,000",1
Staten Island,Rosebank,Land,23/Q1,"$225,000","$225,000","$225,000",1
Staten Island,Rosebank,Mixed-Use,23/Q1,"$990,000","$990,000","$990,000",1
Staten Island,Rosebank,Other,23/Q1,"$6,790,000","$3,395,000","$3,395,000",2
Staten Island,Rossville,Condo,23/Q1,"$2,151,096","$2,151,096","$2,151,096",1
Staten Island,South Beach,Multi-Family Dwelling,23/Q1,"$1,294,500","$647,250","$647,250",2
Staten Island,South Beach,Other,23/Q1,"$930,000","$930,000","$930,000",1
Staten Island,Stapleton,Mixed-Use,23/Q1,"$820,000","$820,000","$820,000",1
Staten Island,Stapleton,Other,23/Q1,"$498,000","$498,000","$498,000",1
Staten Island,St. George,Land,23/Q1,"$420,000","$420,000","$420,000",1
Staten Island,St. George,Mixed-Use,23/Q1,"$2,000,000","$2,000,000","$2,000,000",1
Staten Island,"Sunnyside, SI",Other,23/Q1,"$750,000","$750,000","$750,000",1
Staten Island,Tompkinsville,Multi-Family Dwelling,23/Q1,"$970,000","$970,000","$970,000",1
Staten Island,Tottenville,Multi-Family Dwelling,23/Q1,"$958,308","$958,308","$958,308",1
Staten Island,Travis,Other,23/Q1,"$13,020,000","$6,510,000","$6,510,000",2
Staten Island,West Brighton,Mixed-Use,23/Q1,"$1,740,000","$580,000","$600,000",3
Staten Island,West Brighton,Other,23/Q1,"$1,336,000","$668,000","$668,000",2
Staten Island,Willowbrook,Other,23/Q1,"$1,725,000","$1,725,000","$1,725,000",1
Staten Island,,Condo,23/Q1,"$358,933","$119,644","$119,644",3
Staten Island,,Land,23/Q1,"$225,537,737","$4,798,675","$950,000",47
Staten Island,,Other,23/Q1,"$6,312,500","$1,052,083","$325,000",6
Bronx,Baychester,Multi-Family Dwelling,23/Q2,"$37,400,000","$3,400,000","$3,400,000",11
Bronx,Bedford Park,Land,23/Q2,"$8,700,000","$4,350,000","$4,350,000",2
Bronx,Bedford Park,Other,23/Q2,"$4,000,000","$4,000,000","$4,000,000",1
Bronx,Belmont,Mixed-Use,23/Q2,"$1,097,000","$1,097,000","$1,097,000",1
Bronx,Belmont,Multi-Family Dwelling,23/Q2,"$15,931,908","$5,310,636","$5,828,454",3
Bronx,Belmont,Other,23/Q2,"$575,000","$575,000","$575,000",1
Bronx,Bronxdale,Co-op,23/Q2,"$1,600,000","$400,000","$400,000",4
Bronx,Bronxwood,Multi-Family Dwelling,23/Q2,"$2,365,000","$788,333","$815,000",3
Bronx,Bronxwood,Other,23/Q2,"$6,300,000","$3,150,000","$3,150,000",2
Bronx,Castle Hill,Land,23/Q2,"$150,000","$150,000","$150,000",1
Bronx,Castle Hill,Mixed-Use,23/Q2,"$800,000","$800,000","$800,000",1
Bronx,Castle Hill,Other,23/Q2,"$7,149,221","$2,383,074","$424,611",3
Bronx,City Island,Mixed-Use,23/Q2,"$1,088,000","$544,000","$544,000",2
Bronx,City Island,Multi-Family Dwelling,23/Q2,"$900,000","$900,000","$900,000",1
Bronx,City Island,Single-Family Home,23/Q2,"$1,200,000","$1,200,000","$1,200,000",1
Bronx,Claremont,Other,23/Q2,"$985,000","$985,000","$985,000",1
Bronx,Concourse,Land,23/Q2,"$3,700,000","$1,850,000","$1,850,000",2
Bronx,Concourse,Multi-Family Dwelling,23/Q2,"$55,890,514","$6,986,314","$7,830,894",8
Bronx,Concourse,Other,23/Q2,"$61,540,341","$10,256,724","$12,406,724",6
Bronx,Crotona Park East,Land,23/Q2,"$1,740,000","$1,740,000","$1,740,000",1
Bronx,Crotona Park East,Other,23/Q2,"$17,813,447","$17,813,447","$17,813,447",1
Bronx,Eastchester,Land,23/Q2,"$3,910,794","$3,910,794","$3,910,794",1
Bronx,Eastchester,Multi-Family Dwelling,23/Q2,"$670,000","$670,000","$670,000",1
Bronx,Eastchester,Other,23/Q2,"$17,071,588","$5,690,529","$3,910,794",3
Bronx,East Tremont,Mixed-Use,23/Q2,"$849,000","$849,000","$849,000",1
Bronx,East Tremont,Multi-Family Dwelling,23/Q2,"$35,626,894","$17,813,447","$17,813,447",2
Bronx,East Tremont,Other,23/Q2,"$55,540,341","$13,885,085","$17,813,447",4
Bronx,Edenwald,Multi-Family Dwelling,23/Q2,"$1,750,000","$1,750,000","$1,750,000",1
Bronx,Fieldston,Co-op,23/Q2,"$244,000","$244,000","$244,000",1
Bronx,Fordham,Land,23/Q2,"$15,000,000","$3,750,000","$3,750,000",4
Bronx,Fordham,Multi-Family Dwelling,23/Q2,"$65,793,528","$8,224,191","$9,563,938",8
Bronx,Fordham,Other,23/Q2,"$2,775,000","$1,387,500","$1,387,500",2
Bronx,Highbridge,Multi-Family Dwelling,23/Q2,"$10,178,837","$5,089,419","$5,089,419",2
Bronx,Hunts Point,Co-op,23/Q2,"$2,875,000","$958,333","$1,150,000",3
Bronx,Hunts Point,Multi-Family Dwelling,23/Q2,"$950,000","$950,000","$950,000",1
Bronx,Hunts Point,Other,23/Q2,"$290,694,129","$22,361,087","$17,813,447",13
Bronx,Kingsbridge,Co-op,23/Q2,"$50,350,000","$2,650,000","$2,650,000",19
Bronx,Kingsbridge,Mixed-Use,23/Q2,"$700,000","$700,000","$700,000",1
Bronx,Kingsbridge,Other,23/Q2,"$18,000,000","$18,000,000","$18,000,000",1
Bronx,Longwood,Multi-Family Dwelling,23/Q2,"$980,000","$980,000","$980,000",1
Bronx,Longwood,Other,23/Q2,"$35,626,894","$17,813,447","$17,813,447",2
Bronx,Melrose,Other,23/Q2,"$71,253,788","$17,813,447","$17,813,447",4
Bronx,Morrisania,Mixed-Use,23/Q2,"$250,000","$250,000","$250,000",1
Bronx,Morrisania,Multi-Family Dwelling,23/Q2,"$67,552,176","$9,650,311","$10,408,044",7
Bronx,Morrisania,Other,23/Q2,"$44,600,000","$5,575,000","$4,600,000",8
Bronx,Morris Heights,Other,23/Q2,"$18,613,982","$9,306,991","$9,306,991",2
Bronx,Morris Park,Mixed-Use,23/Q2,"$750,000","$750,000","$750,000",1
Bronx,Mott Haven,Land,23/Q2,"$1,200,000","$1,200,000","$1,200,000",1
Bronx,Mott Haven,Other,23/Q2,"$30,417,290","$15,208,645","$15,208,645",2
Bronx,Mt. Hope,Land,23/Q2,"$2,415,000","$2,415,000","$2,415,000",1
Bronx,Mt. Hope,Other,23/Q2,"$52,426,894","$13,106,724","$13,106,724",4
Bronx,North New York,Multi-Family Dwelling,23/Q2,"$2,725,000","$1,362,500","$1,362,500",2
Bronx,North New York,Other,23/Q2,"$9,595,000","$4,797,500","$4,797,500",2
Bronx,Norwood,Co-op,23/Q2,"$990,000","$165,000","$165,000",6
Bronx,Norwood,Land,23/Q2,"$670,000","$670,000","$670,000",1
Bronx,Norwood,Multi-Family Dwelling,23/Q2,"$4,700,000","$4,700,000","$4,700,000",1
Bronx,Norwood,Other,23/Q2,"$5,700,000","$2,850,000","$2,850,000",2
Bronx,Parkchester,Land,23/Q2,"$642,500","$642,500","$642,500",1
Bronx,Parkchester,Multi-Family Dwelling,23/Q2,"$925,000","$925,000","$925,000",1
Bronx,Parkchester,Other,23/Q2,"$71,253,788","$17,813,447","$17,813,447",4
Bronx,Pelham Bay,Mixed-Use,23/Q2,"$945,000","$945,000","$945,000",1
Bronx,Pelham Bay,Multi-Family Dwelling,23/Q2,"$2,122,000","$1,061,000","$1,061,000",2
Bronx,Pelham Parkway,Office,23/Q2,"$965,000","$965,000","$965,000",1
Bronx,Pelham Parkway,Other,23/Q2,"$995,000","$995,000","$995,000",1
Bronx,Riverdale,Co-op,23/Q2,"$210,000","$210,000","$210,000",1
Bronx,Riverdale,Other,23/Q2,"$1,000,000","$1,000,000","$1,000,000",1
Bronx,Riverdale,Single-Family Home,23/Q2,"$4,120,000","$2,060,000","$2,060,000",2
Bronx,Schuylerville,Office,23/Q2,"$6,300,000","$3,150,000","$3,150,000",2
Bronx,Schuylerville,Other,23/Q2,"$3,927,130","$1,963,565","$1,963,565",2
Bronx,Soundview,Land,23/Q2,"$600,000","$600,000","$600,000",1
Bronx,Soundview,Multi-Family Dwelling,23/Q2,"$109,231,935","$27,307,984","$2,445,000",4
Bronx,Soundview,Other,23/Q2,"$1,108,626","$277,156","$285,313",4
Bronx,Spuyten Duyvil,Co-op,23/Q2,"$1,920,000","$480,000","$480,000",4
Bronx,Spuyten Duyvil,Other,23/Q2,"$2,427,130","$2,427,130","$2,427,130",1
Bronx,Throgs Neck,Mixed-Use,23/Q2,"$1,350,000","$1,350,000","$1,350,000",1
Bronx,Throgs Neck,Multi-Family Dwelling,23/Q2,"$750,000","$750,000","$750,000",1
Bronx,Throgs Neck,Single-Family Home,23/Q2,"$650,000","$650,000","$650,000",1
Bronx,Tremont,Land,23/Q2,"$1,400,000","$1,400,000","$1,400,000",1
Bronx,Tremont,Other,23/Q2,"$1,931,763","$643,921","$700,000",3
Bronx,Tremont,Single-Family Home,23/Q2,"$1,081,763","$1,081,763","$1,081,763",1
Bronx,University Heights,Land,23/Q2,"$8,320,000","$2,080,000","$2,080,000",4
Bronx,University Heights,Multi-Family Dwelling,23/Q2,"$800,000","$800,000","$800,000",1
Bronx,University Heights,Other,23/Q2,"$8,102,126","$2,700,709","$603,603",3
Bronx,Van Nest,Mixed-Use,23/Q2,"$458,213","$458,213","$458,213",1
Bronx,Van Nest,Multi-Family Dwelling,23/Q2,"$1,125,000","$1,125,000","$1,125,000",1
Bronx,Van Nest,Other,23/Q2,"$20,055,272","$6,685,091","$1,366,825",3
Bronx,Wakefield,Land,23/Q2,"$885,000","$442,500","$442,500",2
Bronx,Wakefield,Mixed-Use,23/Q2,"$1,530,000","$765,000","$765,000",2
Bronx,Wakefield,Multi-Family Dwelling,23/Q2,"$7,115,000","$3,557,500","$3,557,500",2
Bronx,Wakefield,Other,23/Q2,"$32,754,883","$8,188,721","$4,725,000",4
Bronx,Westchester Square,Multi-Family Dwelling,23/Q2,"$193,000","$193,000","$193,000",1
Bronx,Westchester Village,Mixed-Use,23/Q2,"$875,000","$875,000","$875,000",1
Bronx,Westchester Village,Other,23/Q2,"$16,000,000","$16,000,000","$16,000,000",1
Bronx,West Farms,Multi-Family Dwelling,23/Q2,"$3,613,245","$3,613,245","$3,613,245",1
Bronx,Williamsbridge,Mixed-Use,23/Q2,"$3,750,000","$1,250,000","$1,250,000",3
Bronx,Williamsbridge,Multi-Family Dwelling,23/Q2,"$875,000","$875,000","$875,000",1
Bronx,Williamsbridge,Other,23/Q2,"$2,000,000","$2,000,000","$2,000,000",1
Bronx,Woodstock,Multi-Family Dwelling,23/Q2,"$17,813,447","$17,813,447","$17,813,447",1
Bronx,Woodstock,Other,23/Q2,"$213,761,364","$17,813,447","$17,813,447",12
Bronx,,Land,23/Q2,"$93,850,908","$5,520,642","$925,000",17
Bronx,,Multi-Family Dwelling,23/Q2,"$103,741,935","$103,741,935","$103,741,935",1
Bronx,,Office,23/Q2,"$8,046,000","$8,046,000","$8,046,000",1
Bronx,,Other,23/Q2,"$240,200,000","$26,688,889","$3,400,000",9
